# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/h5n1-andersen-ebfdf65-ALL_full_dates_only.fasta <DASH-DASH>v0-steps 10000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.log <DASH-DASH>v0-log-every 1000000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.trees <DASH-DASH>v0-tree-every 10000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.dphy <DASH-DASH>v0-delphy-snapshot-every 10000000 <DASH-DASH>v0-site-rate-heterogeneity
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
9191000000	3490	-83626.3	-59850.5	-23775.7	-59850.5	0.949702	0.00424985	0.485648	17.0702	-2625.73	2.47826	1.22395	0.332381	0.203083	0.242518	0.222018	
9192000000	3490	-82112.1	-59806.9	-22305.2	-59806.9	0.923076	0.00423617	0.445331	16.5018	-2704.99	2.71387	1.39432	0.329345	0.200883	0.240375	0.229397	
9193000000	3487	-83296.3	-59900.8	-23395.5	-59900.8	0.958011	0.00410544	0.464079	16.8651	-2738.43	2.45589	1.14439	0.321171	0.201548	0.253819	0.223461	
9194000000	3485	-82400	-59718.9	-22681.1	-59718.9	0.992789	0.00419443	0.441585	16.7168	-2670.85	2.48409	1.18849	0.327714	0.208021	0.244282	0.219983	
9195000000	3484	-82253.8	-59750.5	-22503.3	-59750.5	0.944415	0.00402481	0.423138	15.6789	-2715.35	2.73259	1.31322	0.32287	0.201439	0.247065	0.228626	
9196000000	3481	-83825.6	-59864.8	-23960.8	-59864.8	0.951646	0.00411341	0.50046	16.3777	-2741.74	2.44827	1.07413	0.31957	0.211727	0.245306	0.223398	
9197000000	3477	-84313.9	-59895.5	-24418.4	-59895.5	0.92557	0.0040573	0.509925	15.1664	-2756.18	2.5394	1.12118	0.331699	0.197487	0.253015	0.217799	
9198000000	3473	-83860.8	-59698.1	-24162.6	-59698.1	0.941303	0.00397635	0.48704	15.3201	-2677.02	2.59407	1.30375	0.334285	0.198231	0.238896	0.228588	
9199000000	3473	-82777.6	-59718.6	-23059	-59718.6	0.963743	0.0040692	0.457104	15.4031	-2748.95	2.76528	1.30083	0.324967	0.198443	0.248014	0.228576	
9200000000	3475	-82925.5	-59855.8	-23069.8	-59855.8	0.986259	0.00416818	0.463407	18.2111	-2745.38	2.3418	0.910942	0.329574	0.199941	0.245495	0.224991	
9201000000	3475	-83888.6	-59969.7	-23918.9	-59969.7	0.976207	0.0039102	0.486108	16.7577	-2793.39	2.5895	1.15835	0.322154	0.212383	0.235615	0.229848	
9202000000	3478	-81927.5	-59727.8	-22199.6	-59727.8	0.935427	0.00406889	0.417934	15.3955	-2809.02	2.83657	1.29498	0.327073	0.201499	0.242493	0.228935	
9203000000	3481	-83364.7	-59746.5	-23618.2	-59746.5	0.984923	0.00404549	0.467358	17.0151	-2704.21	2.51025	1.25157	0.332295	0.204809	0.239966	0.22293	
9204000000	3479	-82973.5	-59835	-23138.5	-59835	0.966294	0.00405707	0.457492	14.7585	-2774.13	2.61593	1.20515	0.338149	0.196535	0.239665	0.225651	
9205000000	3478	-82660	-59743.7	-22916.2	-59743.7	0.990973	0.0041809	0.45321	16.4372	-2712.04	2.36635	1.02653	0.324777	0.202051	0.250448	0.222724	
9206000000	3478	-83098.1	-59914.8	-23183.3	-59914.8	1.00499	0.00393692	0.456686	16.3392	-2742.42	2.65531	1.25067	0.322432	0.206927	0.244955	0.225686	
9207000000	3476	-83455.1	-59833.6	-23621.5	-59833.6	0.934137	0.00410302	0.481133	17.0261	-2770.3	2.5336	1.15318	0.332925	0.19966	0.245406	0.222009	
9208000000	3478	-83937.9	-59878.1	-24059.9	-59878.1	0.926346	0.00395226	0.491848	14.3943	-2721.23	2.65246	1.24316	0.325347	0.203419	0.247528	0.223706	
9209000000	3478	-84893	-60071.2	-24821.8	-60071.2	0.961885	0.00379513	0.505541	16.9046	-2874.45	2.59157	1.12266	0.327767	0.19927	0.241026	0.231936	
9210000000	3480	-83374.5	-59888.2	-23486.3	-59888.2	0.980331	0.00382249	0.451662	15.0864	-2802.43	2.89217	1.4083	0.328363	0.200859	0.25014	0.220638	
9211000000	3476	-83957.1	-59923.6	-24033.5	-59923.6	0.966894	0.0038556	0.488835	15.8392	-2826.84	2.71728	1.19948	0.327632	0.19799	0.250218	0.22416	
9212000000	3475	-83302.4	-59872.3	-23430.1	-59872.3	0.946455	0.00404599	0.459671	17.8009	-2813.52	2.73865	1.21569	0.318048	0.204427	0.245867	0.231658	
9213000000	3479	-83948.9	-60036.4	-23912.5	-60036.4	0.990748	0.00388316	0.483693	15.2601	-2883.82	2.91593	1.21748	0.328821	0.199538	0.243263	0.228378	
9214000000	3474	-84071.3	-59903.2	-24168	-59903.2	1.00355	0.0037895	0.487303	16.3329	-2863.37	2.9909	1.3949	0.328048	0.199658	0.250521	0.221773	
9215000000	3474	-83227.9	-59861.1	-23366.8	-59861.1	1.01155	0.00389487	0.45969	15.5325	-2804.65	2.87656	1.2646	0.3263	0.198348	0.247257	0.228095	
9216000000	3479	-82734.4	-59837.8	-22896.6	-59837.8	1.04213	0.00392854	0.456607	14.4663	-2761.66	2.58406	1.18467	0.325454	0.208183	0.237267	0.229096	
9217000000	3479	-83784.2	-59876	-23908.1	-59876	1.06301	0.0039239	0.476649	16.5199	-2732.55	2.53124	1.11042	0.324589	0.198976	0.249515	0.22692	
9218000000	3478	-83714.9	-60032.9	-23682	-60032.9	0.980952	0.00395085	0.479996	17.3805	-2858.04	2.54681	0.948602	0.33297	0.202256	0.24582	0.218953	
9219000000	3480	-83354.8	-59914	-23440.8	-59914	0.959962	0.00390714	0.458726	16.8033	-2815.56	2.86659	1.3051	0.325878	0.206107	0.243493	0.224523	
9220000000	3480	-83286.1	-59868.1	-23418	-59868.1	0.95935	0.00394821	0.45374	14.7405	-2781.31	2.57148	0.988249	0.325061	0.206102	0.244106	0.224731	
9221000000	3480	-83840.3	-59881.8	-23958.4	-59881.8	0.948258	0.00386871	0.477943	15.5982	-2798.59	2.5611	1.09985	0.330331	0.200813	0.247536	0.22132	
9222000000	3482	-82832.2	-59812.3	-23019.9	-59812.3	0.962393	0.00403307	0.4542	14.6983	-2753.4	2.46575	1.10828	0.331946	0.19941	0.243038	0.225606	
9223000000	3479	-82639	-59664.8	-22974.2	-59664.8	1.08522	0.00416469	0.4506	17.8254	-2665.82	2.53992	1.10087	0.324513	0.199361	0.242709	0.233417	
9224000000	3479	-82769.1	-59867.7	-22901.3	-59867.7	0.958236	0.00400834	0.433953	18.8483	-2756.24	2.63933	1.12293	0.333904	0.205721	0.237243	0.223132	
9225000000	3483	-83272.9	-59749.1	-23523.7	-59749.1	0.965789	0.00421126	0.471789	14.6683	-2663.18	2.64415	1.33862	0.331891	0.198695	0.242133	0.227281	
9226000000	3485	-82641	-59744.9	-22896.1	-59744.9	0.921684	0.00403414	0.452496	14.9146	-2646.67	2.79204	1.37122	0.326134	0.19819	0.249081	0.226595	
9227000000	3479	-83633.5	-59804.3	-23829.2	-59804.3	0.983456	0.00419537	0.483099	16.6444	-2673.37	2.65968	1.34331	0.320766	0.205433	0.246078	0.227724	
9228000000	3480	-83751	-59878.6	-23872.4	-59878.6	1.03052	0.00411148	0.48211	17.8227	-2703.91	2.6022	1.20283	0.327144	0.204754	0.246658	0.221444	
9229000000	3484	-81905.2	-59744.9	-22160.3	-59744.9	1.05328	0.00415315	0.422179	15.4873	-2694.75	2.50707	1.21261	0.331987	0.197137	0.247437	0.223439	
9230000000	3485	-82691.6	-59799.1	-22892.5	-59799.1	0.938628	0.00398412	0.442146	16.6289	-2717.46	2.49656	1.08907	0.323977	0.201975	0.248799	0.225249	
9231000000	3483	-84058.9	-59971.2	-24087.7	-59971.2	1.00383	0.00408871	0.497808	15.9997	-2765.32	2.59256	1.12754	0.32619	0.199358	0.250428	0.224024	
9232000000	3482	-83245.1	-59855.8	-23389.3	-59855.8	1.02619	0.00422942	0.478562	16.4884	-2630.09	2.3956	1.18134	0.331196	0.203385	0.243824	0.221596	
9233000000	3487	-82147.9	-59827	-22320.9	-59827	0.981097	0.00398723	0.436589	15.5729	-2697.97	2.54689	1.27846	0.331237	0.200759	0.24345	0.224554	
9234000000	3485	-83375.7	-59832.7	-23543.1	-59832.7	0.980666	0.00398845	0.468316	16.9549	-2702.42	2.27136	1.06931	0.330391	0.199512	0.248429	0.221669	
9235000000	3479	-83074.3	-59718.5	-23355.8	-59718.5	0.975267	0.00394143	0.458995	16.5664	-2708.8	2.38368	1.0519	0.327605	0.205618	0.243616	0.22316	
9236000000	3478	-82859.7	-59742.3	-23117.4	-59742.3	0.966439	0.00415014	0.456119	15.6153	-2691.24	2.53334	1.24292	0.329458	0.206722	0.244245	0.219575	
9237000000	3481	-83241.8	-59760.4	-23481.4	-59760.4	0.916923	0.00422136	0.474427	16.4854	-2690.03	2.36008	1.0894	0.332491	0.199453	0.248663	0.219392	
9238000000	3479	-83295.1	-59794.2	-23500.8	-59794.2	0.924672	0.00414024	0.476697	16.6079	-2663.98	2.20402	1.01096	0.328524	0.202967	0.243219	0.22529	
9239000000	3480	-83829.2	-59825.8	-24003.4	-59825.8	0.953188	0.00414131	0.495381	15.1298	-2732.46	2.64274	1.26326	0.323573	0.197675	0.24876	0.229991	
9240000000	3480	-83464.6	-59998.9	-23465.7	-59998.9	0.94169	0.00382162	0.457858	16.2326	-2822.26	2.59554	1.13537	0.324745	0.20644	0.241308	0.227507	
9241000000	3482	-84024.7	-59951.1	-24073.6	-59951.1	0.962458	0.00392129	0.471291	15.9317	-2764.07	2.72136	1.25264	0.320284	0.208365	0.244738	0.226613	
9242000000	3481	-83821.4	-59959.1	-23862.3	-59959.1	0.998305	0.00393171	0.469233	16.9237	-2824.5	2.74681	1.23683	0.321559	0.202817	0.246838	0.228786	
9243000000	3479	-84367.9	-60055.1	-24312.8	-60055.1	0.980085	0.00392493	0.487203	16.2838	-2921.25	2.84967	1.20647	0.329623	0.201155	0.245468	0.223754	
9244000000	3487	-83332.2	-60045.9	-23286.3	-60045.9	1.02268	0.00378957	0.44249	15.1285	-2910.97	2.88553	1.28997	0.322494	0.208557	0.248692	0.220257	
9245000000	3488	-83120.2	-60035.2	-23085	-60035.2	1.01506	0.00390429	0.45077	14.8597	-2854.74	3.07461	1.49132	0.330681	0.200464	0.241654	0.227201	
9246000000	3481	-81135.3	-59749.7	-21385.5	-59749.7	1.01075	0.0039059	0.393726	15.7333	-2842.16	2.90455	1.38971	0.322925	0.20277	0.248489	0.225817	
9247000000	3483	-82780.4	-59879.8	-22900.6	-59879.8	0.972801	0.00413317	0.451827	16.2036	-2775.07	2.92719	1.41805	0.327126	0.19788	0.246838	0.228156	
9248000000	3481	-82838.6	-59814.5	-23024.1	-59814.5	0.976595	0.00400057	0.447764	16.8619	-2711.8	2.68594	1.26215	0.329218	0.209016	0.24197	0.219797	
9249000000	3478	-83101.5	-59912.7	-23188.8	-59912.7	0.985023	0.00398982	0.453141	16.8334	-2774.38	2.86768	1.38934	0.317166	0.204599	0.247524	0.230712	
9250000000	3477	-82179.1	-59715.3	-22463.8	-59715.3	1.04014	0.00407171	0.431874	17.2082	-2681.14	2.39446	1.14493	0.325934	0.206774	0.242983	0.224309	
9251000000	3479	-83862.6	-59918.6	-23944.1	-59918.6	0.963896	0.00416262	0.506303	15.5045	-2740.67	2.6356	1.16541	0.326269	0.202648	0.246552	0.224532	
9252000000	3475	-81872.3	-59726	-22146.3	-59726	0.960468	0.00398827	0.422136	17.3578	-2747.35	2.48261	1.14046	0.324911	0.206551	0.2442	0.224337	
9253000000	3478	-82981.4	-59737.6	-23243.8	-59737.6	0.945984	0.00413991	0.462519	16.7703	-2662.02	2.43312	1.10743	0.32762	0.203111	0.24472	0.224549	
9254000000	3483	-82937	-59703.8	-23233.2	-59703.8	0.958399	0.00419961	0.458585	15.4354	-2655.6	2.41741	1.076	0.322485	0.209154	0.244514	0.223846	
9255000000	3483	-82407.6	-59762.8	-22644.9	-59762.8	0.941213	0.0040328	0.437938	17.1838	-2677.38	2.39882	1.10438	0.323042	0.204851	0.24698	0.225127	
9256000000	3482	-82485.8	-59753.8	-22732	-59753.8	0.952876	0.00410036	0.444739	15.1613	-2653.47	2.39785	1.084	0.326807	0.203301	0.243358	0.226534	
9257000000	3482	-82511.6	-59809.9	-22701.7	-59809.9	0.951674	0.00416173	0.450425	15.8519	-2764.16	2.74115	1.28678	0.325537	0.204487	0.247149	0.222827	
9258000000	3479	-83334.3	-59825.8	-23508.5	-59825.8	1.0053	0.00398318	0.471315	15.2141	-2702.33	2.78366	1.41158	0.319929	0.203761	0.250422	0.225889	
9259000000	3475	-82591.1	-59746.8	-22844.3	-59746.8	0.990536	0.00397716	0.451423	16.6117	-2711.18	2.39586	1.10605	0.329212	0.200871	0.245791	0.224125	
9260000000	3477	-82659.7	-59787	-22872.7	-59787	1.00699	0.00384142	0.430259	15.5779	-2765.6	2.54036	1.08139	0.333962	0.192838	0.246722	0.226477	
9261000000	3482	-83084.3	-59947.6	-23136.6	-59947.6	0.972442	0.00395177	0.447853	15.6352	-2828.87	2.94682	1.365	0.326655	0.205775	0.246	0.22157	
9262000000	3485	-83685.5	-60072.4	-23613.1	-60072.4	1.00576	0.00385587	0.468441	15.7885	-2849.14	2.76576	1.26874	0.329817	0.204667	0.240662	0.224854	
9263000000	3483	-82939.5	-59919.5	-23020	-59919.5	0.98259	0.00397817	0.442193	16.8154	-2821.78	2.85854	1.2585	0.324406	0.20548	0.244124	0.225991	
9264000000	3481	-84230.1	-59962.3	-24267.9	-59962.3	1.01344	0.00396484	0.494662	17.4778	-2779.64	2.67625	1.19585	0.327643	0.202193	0.24469	0.225475	
9265000000	3478	-83768	-59893.8	-23874.1	-59893.8	0.974425	0.0039161	0.477262	15.6763	-2772.72	2.45405	0.971203	0.322583	0.204637	0.245816	0.226964	
9266000000	3481	-83927.6	-60001.2	-23926.4	-60001.2	0.980945	0.0039426	0.474255	16.7091	-2852.41	2.58215	1.02526	0.323732	0.202696	0.247577	0.225996	
9267000000	3478	-83428.3	-59885.3	-23543	-59885.3	1.03643	0.00402372	0.471169	17.0711	-2817.43	2.93684	1.26632	0.326905	0.200018	0.241965	0.231113	
9268000000	3481	-82415.3	-59818.5	-22596.8	-59818.5	1.01703	0.00404724	0.444738	16.082	-2764.82	2.55096	1.16134	0.32633	0.204901	0.245247	0.223522	
9269000000	3479	-83861.8	-59948.5	-23913.3	-59948.5	1.01466	0.00398596	0.485864	15.701	-2837.83	2.82001	1.33792	0.326118	0.199184	0.247939	0.226759	
9270000000	3480	-83598.8	-59934.1	-23664.7	-59934.1	0.994969	0.00392536	0.468437	15.6149	-2837.13	2.78636	1.26769	0.322127	0.211109	0.245789	0.220975	
9271000000	3476	-84454.1	-60043.5	-24410.6	-60043.5	0.960579	0.00387609	0.522712	17.8294	-2822.8	2.813	1.21518	0.32643	0.197544	0.25107	0.224956	
9272000000	3476	-82900.4	-59837.6	-23062.8	-59837.6	0.969768	0.00395341	0.438508	15.4202	-2846.63	2.89024	1.36479	0.333487	0.199882	0.236682	0.229949	
9273000000	3479	-83716.9	-59937.8	-23779.1	-59937.8	0.980789	0.003827	0.464749	16.9358	-2879.48	3.02475	1.40139	0.328044	0.207442	0.243146	0.221368	
9274000000	3484	-84265.3	-60005.3	-24259.9	-60005.3	0.987205	0.00387705	0.497331	17.4452	-2809.22	3.27007	1.4355	0.324301	0.205806	0.246769	0.223123	
9275000000	3485	-84066.5	-60011.5	-24055	-60011.5	0.969223	0.0038813	0.493358	17.4291	-2743.72	2.82492	1.38497	0.327976	0.205014	0.242472	0.224538	
9276000000	3476	-82648.4	-59806.2	-22842.2	-59806.2	0.957113	0.00397619	0.453035	17.4854	-2805.53	2.89318	1.25675	0.323575	0.20161	0.241666	0.233149	
9277000000	3474	-83480.6	-59712.4	-23768.2	-59712.4	0.991864	0.00396485	0.464981	16.7979	-2706.94	2.69272	1.32689	0.326679	0.201445	0.243379	0.228497	
9278000000	3479	-83269.8	-59887.7	-23382.2	-59887.7	0.972865	0.00388584	0.457251	15.2213	-2736.55	2.63491	1.18405	0.326015	0.202803	0.24326	0.227921	
9279000000	3481	-82681	-59766.2	-22914.8	-59766.2	0.955888	0.00390728	0.437715	15.5634	-2744.34	2.70624	1.25121	0.327785	0.20403	0.243535	0.22465	
9280000000	3485	-82323	-59768.5	-22554.5	-59768.5	0.922729	0.00421541	0.442413	17.0048	-2768.32	2.86348	1.43303	0.325696	0.20592	0.239832	0.228552	
9281000000	3478	-81472.5	-59739.5	-21733	-59739.5	0.993528	0.0041158	0.40854	18.2575	-2769.23	2.72343	1.32734	0.331849	0.198063	0.24421	0.225878	
9282000000	3477	-82845.7	-59779.2	-23066.5	-59779.2	0.946276	0.00411979	0.463427	15.409	-2722.84	2.79182	1.38836	0.32697	0.205621	0.241894	0.225515	
9283000000	3475	-83581.3	-59745.2	-23836.1	-59745.2	1.02946	0.00395413	0.477078	16.5776	-2677.54	2.90277	1.49373	0.330727	0.201041	0.239961	0.228272	
9284000000	3476	-83248.9	-59759.2	-23489.7	-59759.2	0.941674	0.00412684	0.472248	16.7525	-2754.82	2.81577	1.27245	0.327191	0.209891	0.240193	0.222724	
9285000000	3477	-81732.5	-59723.2	-22009.3	-59723.2	0.999802	0.00394407	0.409545	16.2522	-2770.18	2.8653	1.46784	0.3246	0.204797	0.248164	0.22244	
9286000000	3480	-84135.1	-59923.9	-24211.2	-59923.9	0.970197	0.00403027	0.497286	18.5143	-2790.9	2.83058	1.35229	0.325948	0.204307	0.246777	0.222968	
9287000000	3483	-82167.9	-59665.2	-22502.7	-59665.2	0.99992	0.00421691	0.433807	14.9115	-2668.13	2.75195	1.47783	0.326975	0.203239	0.243461	0.226325	
9288000000	3482	-82744.4	-59787.6	-22956.8	-59787.6	0.969489	0.00422333	0.451514	16.3544	-2650.12	2.75841	1.50226	0.330004	0.201437	0.246481	0.222078	
9289000000	3481	-82396.3	-59794.9	-22601.4	-59794.9	0.988882	0.00415845	0.445514	16.8821	-2718.2	2.69478	1.3647	0.331243	0.194685	0.249686	0.224387	
9290000000	3483	-83714.8	-59835.9	-23878.8	-59835.9	0.985863	0.00421163	0.468202	14.8735	-2679.69	2.49889	1.19388	0.326439	0.200991	0.246946	0.225624	
9291000000	3484	-83026	-59852.8	-23173.1	-59852.8	0.943881	0.00417824	0.455489	16.3423	-2659.67	2.21497	0.953113	0.331261	0.199188	0.249029	0.220522	
9292000000	3485	-83232.4	-59812.6	-23419.8	-59812.6	0.979729	0.00405699	0.460179	16.4005	-2745.19	2.55223	1.14608	0.328818	0.202024	0.243067	0.226092	
9293000000	3490	-83070.7	-59953.7	-23117	-59953.7	0.963236	0.00388425	0.445638	15.9565	-2820.14	2.68474	1.21373	0.328548	0.204549	0.244774	0.222129	
9294000000	3484	-83170.7	-59790.9	-23379.8	-59790.9	0.970119	0.00394368	0.466033	16.3144	-2731.7	2.47202	1.16694	0.327151	0.201458	0.248239	0.223152	
9295000000	3485	-82643.2	-59677.1	-22966.2	-59677.1	0.971837	0.00397922	0.434582	18.0188	-2703.04	2.62336	1.20581	0.333636	0.203586	0.24054	0.222238	
9296000000	3483	-83001.1	-59761.9	-23239.2	-59761.9	0.977319	0.00415226	0.460615	16.4906	-2647.55	2.68518	1.42972	0.320231	0.204406	0.251433	0.223929	
9297000000	3480	-81868.9	-59746.4	-22122.5	-59746.4	0.999347	0.0042547	0.423244	15.5784	-2699.7	2.42006	1.10325	0.336191	0.198293	0.240266	0.225249	
9298000000	3482	-82616.3	-59838.7	-22777.5	-59838.7	0.975519	0.00389313	0.439465	16.9633	-2732.4	2.64929	1.28947	0.332643	0.199571	0.23874	0.229046	
9299000000	3484	-83369.9	-59824.4	-23545.4	-59824.4	0.974348	0.00410369	0.469696	15.2899	-2671.7	2.55252	1.32527	0.325268	0.204581	0.247381	0.222769	
9300000000	3486	-82439	-59721.1	-22717.9	-59721.1	0.980145	0.00430299	0.459485	16.7979	-2643.24	2.97838	1.59645	0.325198	0.203391	0.25089	0.220521	
9301000000	3479	-84912.7	-59922.2	-24990.5	-59922.2	0.997138	0.00420903	0.536132	16.4871	-2670.34	2.56007	1.27201	0.329885	0.199631	0.24533	0.225154	
9302000000	3477	-81567.3	-59663.4	-21903.9	-59663.4	0.957168	0.0039893	0.406621	15.9578	-2735.95	2.73749	1.33062	0.329276	0.205341	0.240768	0.224615	
9303000000	3481	-83169.7	-59899.8	-23270	-59899.8	0.983107	0.00395823	0.458335	15.2796	-2839.76	2.89819	1.3318	0.323267	0.202873	0.249358	0.224502	
9304000000	3479	-82284.2	-59693.5	-22590.7	-59693.5	0.953649	0.00407602	0.43414	15.0921	-2750.45	2.67229	1.2432	0.325663	0.197616	0.247577	0.229144	
9305000000	3479	-82887	-59730.8	-23156.3	-59730.8	0.993231	0.00401698	0.451233	16.6137	-2715.91	2.65422	1.23819	0.323396	0.1991	0.246711	0.230793	
9306000000	3480	-83170.8	-59848.4	-23322.3	-59848.4	0.990771	0.00385693	0.441668	14.6437	-2800.71	2.67071	1.17643	0.321623	0.199298	0.247673	0.231406	
9307000000	3477	-81807.7	-59782.6	-22025.1	-59782.6	1.04773	0.00395319	0.415019	15.0469	-2792.46	2.87515	1.27133	0.331018	0.202251	0.243482	0.223249	
9308000000	3477	-84566.7	-60007	-24559.7	-60007	1.00536	0.00382815	0.513507	16.5252	-2810.35	2.71386	1.17375	0.331087	0.199452	0.245782	0.223679	
9309000000	3483	-83623.4	-59974.6	-23648.9	-59974.6	0.93954	0.00383232	0.47149	16.5312	-2867.13	3.01219	1.37271	0.330763	0.202597	0.24485	0.221791	
9310000000	3486	-83613.1	-59935.4	-23677.8	-59935.4	0.954271	0.00406172	0.480504	16.0937	-2786.54	2.89698	1.38676	0.325177	0.206577	0.243219	0.225027	
9311000000	3484	-82725.1	-59961.7	-22763.4	-59961.7	0.970701	0.00399149	0.444168	16.6297	-2833.81	2.90838	1.41214	0.321587	0.203455	0.251289	0.223669	
9312000000	3476	-83276.7	-59858.4	-23418.3	-59858.4	1.00573	0.00409142	0.478891	14.1959	-2725.65	2.3933	1.06595	0.326942	0.197226	0.251229	0.224603	
9313000000	3480	-83560.8	-59807.8	-23753.1	-59807.8	1.00493	0.00412942	0.481206	15.8836	-2727.77	2.40647	1.11741	0.322379	0.199396	0.251779	0.226446	
9314000000	3482	-82897	-59777.1	-23119.9	-59777.1	1.01417	0.00391501	0.450862	15.5439	-2688.48	2.58959	1.22423	0.325484	0.202498	0.24695	0.225069	
9315000000	3483	-83924.7	-59959.4	-23965.3	-59959.4	0.983191	0.00403703	0.492061	15.9296	-2698.06	2.44272	1.10489	0.323194	0.202228	0.24295	0.231628	
9316000000	3482	-82945.9	-59804.7	-23141.2	-59804.7	0.957936	0.00403712	0.451196	16.2926	-2693.08	2.67736	1.38379	0.331812	0.201975	0.245767	0.220447	
9317000000	3481	-81961.7	-59710.7	-22250.9	-59710.7	1.00158	0.00410757	0.426934	17.1066	-2720.26	2.56372	1.25054	0.32851	0.199632	0.249782	0.222075	
9318000000	3479	-83657.3	-59925.3	-23732	-59925.3	0.994801	0.00391845	0.470889	16.2952	-2800.02	2.57846	1.2476	0.327624	0.20106	0.243327	0.22799	
9319000000	3481	-83169.6	-59825.7	-23344	-59825.7	0.976891	0.00404026	0.467419	15.1062	-2717.87	3.00344	1.38957	0.326346	0.207123	0.244058	0.222473	
9320000000	3483	-83691.9	-59869.6	-23822.3	-59869.6	0.950721	0.00390258	0.488692	15.4781	-2782.53	2.68516	1.24294	0.324743	0.205444	0.246182	0.223631	
9321000000	3482	-83477.2	-59956.7	-23520.5	-59956.7	1.04035	0.00406855	0.465322	17.5664	-2832.11	2.76225	1.24107	0.325724	0.203356	0.248024	0.222896	
9322000000	3478	-82542.5	-59913.7	-22628.7	-59913.7	0.983147	0.00398132	0.431803	16.1852	-2840.62	2.63691	1.10832	0.328498	0.204209	0.243644	0.223649	
9323000000	3479	-83702	-59910.6	-23791.4	-59910.6	0.969773	0.00391097	0.479508	16.4043	-2763.51	2.7034	1.27993	0.318727	0.204758	0.250721	0.225794	
9324000000	3481	-82112.5	-59763.3	-22349.2	-59763.3	0.983435	0.00417948	0.429791	17.5273	-2718.74	2.35092	1.06628	0.330098	0.202759	0.247841	0.219302	
9325000000	3477	-83782.6	-59834.4	-23948.2	-59834.4	0.98013	0.00400965	0.499353	15.968	-2777.09	2.78853	1.3368	0.3314	0.206748	0.239474	0.222378	
9326000000	3482	-83855	-60010.1	-23844.9	-60010.1	0.993146	0.00381061	0.471348	16.3243	-2846.13	2.55514	1.06381	0.326611	0.20145	0.248292	0.223647	
9327000000	3480	-82993.1	-59860.2	-23132.9	-59860.2	0.983007	0.00385969	0.445681	16.6298	-2790.42	2.60339	1.23136	0.33328	0.198935	0.243394	0.224391	
9328000000	3477	-82720.2	-59849.5	-22870.7	-59849.5	0.981504	0.00398871	0.445597	17.3452	-2812.99	2.54821	1.04403	0.324754	0.201361	0.246513	0.227373	
9329000000	3476	-83167.9	-59885.6	-23282.3	-59885.6	0.943376	0.00394741	0.453624	17.3713	-2761.46	2.68146	1.30884	0.326813	0.201368	0.244595	0.227223	
9330000000	3476	-83989.7	-59856.1	-24133.6	-59856.1	0.944335	0.00401488	0.503948	17.4831	-2736.65	2.41632	1.05034	0.322636	0.203394	0.24625	0.22772	
9331000000	3475	-82908.9	-59726.2	-23182.8	-59726.2	0.973314	0.00411708	0.460602	15.1113	-2698.91	2.46113	1.14734	0.326228	0.202397	0.250642	0.220733	
9332000000	3476	-83076.3	-59870.2	-23206.1	-59870.2	0.945509	0.00391314	0.44025	16.0978	-2812.66	2.58858	1.11537	0.324747	0.20246	0.246262	0.226531	
9333000000	3477	-82101.5	-59701.4	-22400.1	-59701.4	0.962039	0.00410751	0.4248	15.6731	-2756.37	2.6443	1.15637	0.3278	0.198697	0.249792	0.223711	
9334000000	3480	-83281	-59844.6	-23436.5	-59844.6	0.958206	0.00412094	0.472335	15.9668	-2654.16	2.56622	1.28914	0.334437	0.199562	0.240229	0.225771	
9335000000	3484	-83617.6	-59798.7	-23818.8	-59798.7	0.954649	0.00413778	0.493872	17.7445	-2631.97	2.43213	1.14904	0.329859	0.199778	0.241834	0.228529	
9336000000	3478	-82713.4	-59706.2	-23007.2	-59706.2	0.941916	0.00401135	0.454654	17.0375	-2661.95	2.4898	1.19104	0.319816	0.201918	0.247289	0.230977	
9337000000	3478	-83902.7	-59874.5	-24028.2	-59874.5	0.962351	0.00404561	0.489361	15.7308	-2668.83	2.38463	1.18378	0.324966	0.204711	0.247984	0.22234	
9338000000	3477	-83423.5	-59769.8	-23653.6	-59769.8	0.957492	0.00415459	0.472375	16.6972	-2633.43	2.39506	1.10263	0.326479	0.205233	0.245921	0.222367	
9339000000	3477	-83409.7	-59800.6	-23609.2	-59800.6	0.972653	0.00410704	0.477826	16.7068	-2664.48	2.56435	1.22235	0.32728	0.201352	0.24611	0.225259	
9340000000	3478	-82381.6	-59750	-22631.6	-59750	0.954126	0.00414472	0.442334	16.802	-2707.06	2.6225	1.208	0.323424	0.204118	0.247648	0.22481	
9341000000	3479	-82926.2	-59710.5	-23215.7	-59710.5	0.96369	0.00417334	0.456399	14.1085	-2620.26	2.38803	1.20358	0.325042	0.202338	0.246918	0.225702	
