# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_b/ebola_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_b/ebola_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_b/ebola_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/ebola_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
915800000	56	-45004.2	-26674.9	-18329.3	-26674.9	0.299668	0.00246156	1.60124	10.3757	156.783	0.051589	-0.83692	0.318837	0.216025	0.198045	0.267093	
916000000	55	-45571.4	-26668.4	-18903	-26668.4	0.280663	0.00285982	1.25841	13.5792	133.246	0.0817163	6.3779	0.316949	0.212403	0.195656	0.274993	
916200000	55	-45587.2	-26669.2	-18918	-26669.2	0.283162	0.00258186	0.821555	11.2341	117.147	0.0920545	0.821798	0.321479	0.21685	0.192726	0.268945	
916400000	55	-45076	-26659.3	-18416.7	-26659.3	0.262287	0.00249051	1.45511	9.24068	122.429	0.139159	15.5142	0.321471	0.215265	0.198029	0.265234	
916600000	55	-45918.8	-26681.6	-19237.3	-26681.6	0.387618	0.00236808	0.884102	11.297	108.183	0.0910182	1.6514	0.315423	0.2152	0.202841	0.266536	
916800000	55	-45360.6	-26681.4	-18679.2	-26681.4	0.293963	0.00225466	1.42745	14.301	106.243	0.109185	1.19924	0.317769	0.212977	0.197667	0.271587	
917000000	55	-33189.2	-26627.9	-6561.38	-26627.9	0.324758	0.00228342	0.338513	4.59449	159.115	0.057954	0.104651	0.315234	0.211712	0.199265	0.273789	
917200000	55	-38692.6	-26646.5	-12046.1	-26646.5	0.273751	0.00248351	0.402588	7.46255	103.432	0.172677	10.8367	0.318895	0.212143	0.199673	0.269289	
917400000	55	105885	-26578.5	132463	-26578.5	0.315098	0.00247728	0.0795329	10.4503	120.304	0.0934807	4.69248	0.318055	0.214551	0.198149	0.269245	
917600000	55	12186.4	-26598.5	38784.9	-26598.5	0.294207	0.00226439	0.150482	6.47122	102.167	0.112633	4.88743	0.321236	0.21587	0.194473	0.268421	
917800000	55	-25001	-26623.4	1622.32	-26623.4	0.285213	0.00236058	0.261662	5.63499	129.948	0.0763631	3.6035	0.322137	0.213491	0.197525	0.266847	
918000000	55	-45740.6	-26658.7	-19081.9	-26658.7	0.280524	0.00214287	0.880641	8.07972	124.914	0.094513	5.71391	0.318446	0.214601	0.199341	0.267611	
918200000	55	-45863.4	-26647.6	-19215.8	-26647.6	0.281592	0.00276296	1.02929	7.41643	157.242	0.0589799	4.77679	0.315635	0.216956	0.197422	0.269987	
918400000	55	-44934.4	-26658.9	-18275.5	-26658.9	0.294852	0.00306126	1.58577	8.32447	159.59	0.0571363	4.06621	0.317806	0.212563	0.197533	0.272098	
918600000	56	-44852	-26678.8	-18173.1	-26678.8	0.263008	0.00312556	1.63955	10.5995	138.409	0.100012	10.9903	0.324182	0.216382	0.195258	0.264178	
918800000	55	-45318.5	-26661.1	-18657.4	-26661.1	0.282865	0.00271523	1.47038	20.2807	146.185	0.0525443	0.44235	0.326839	0.21512	0.191767	0.266274	
919000000	55	-44256.2	-26667.6	-17588.6	-26667.6	0.259141	0.00300387	1.84227	9.03258	160.818	0.0539129	2.05765	0.322615	0.216872	0.190669	0.269844	
919200000	56	-38223	-26698.5	-11524.5	-26698.5	0.28718	0.00243734	4.57849	7.3543	122.677	0.0923767	2.88963	0.32147	0.212653	0.197013	0.268865	
919400000	55	-38438.2	-26676.9	-11761.3	-26676.9	0.289058	0.00271559	4.34379	6.13962	141.444	0.0707045	5.49013	0.31887	0.214021	0.198371	0.268738	
919600000	55	-45555.4	-26639.3	-18916.1	-26639.3	0.264588	0.00255588	0.780042	8.2739	181.498	0.0514628	6.79126	0.318857	0.209484	0.201008	0.270651	
919800000	56	-44485.7	-26703	-17782.7	-26703	0.293228	0.00196371	1.73511	12.0814	96.3881	0.136142	4.29847	0.315746	0.210567	0.202841	0.270847	
920000000	55	-45079.9	-26665.7	-18414.2	-26665.7	0.293827	0.00151156	0.686396	10.3888	106.866	0.119555	7.12448	0.318731	0.215991	0.199087	0.266191	
920200000	55	-29323.2	-26642	-2681.23	-26642	0.286374	0.00161046	0.298604	9.10599	101.425	0.139411	4.89468	0.318187	0.21223	0.197507	0.272077	
920400000	56	-45654	-26679.2	-18974.8	-26679.2	0.290048	0.00236128	0.79581	12.7316	123.448	0.106345	7.89695	0.313873	0.217946	0.198369	0.269813	
920600000	56	-39779.1	-26669.3	-13109.8	-26669.3	0.26918	0.00215623	0.433709	6.73392	112.264	0.139542	9.22507	0.318388	0.217699	0.196685	0.267228	
920800000	55	-43421	-26680.9	-16740.1	-26680.9	0.27209	0.00211151	2.12478	7.15066	114.777	0.142911	7.9716	0.317613	0.218183	0.195109	0.269095	
921000000	55	-43842.9	-26674.1	-17168.8	-26674.1	0.257578	0.00214287	2.01541	6.07218	132.889	0.120483	14.2797	0.316477	0.221043	0.199832	0.262648	
921200000	55	-42636.7	-26683.9	-15952.8	-26683.9	0.291214	0.00215096	2.46332	5.89877	120.414	0.0938517	1.75409	0.312314	0.212734	0.200998	0.273955	
921400000	55	-43880.7	-26670.4	-17210.3	-26670.4	0.279328	0.00255834	1.96889	18.7714	145.326	0.083936	9.19674	0.320105	0.210543	0.196354	0.272998	
921600000	55	-45756.5	-26668.8	-19087.7	-26668.8	0.349562	0.00197126	0.739586	6.1554	119.307	0.104473	3.12	0.319623	0.216335	0.202508	0.261535	
921800000	55	-45110.2	-26657.8	-18452.4	-26657.8	0.286061	0.00186887	0.693933	5.71436	117.539	0.114611	4.75721	0.314576	0.216844	0.198291	0.270289	
922000000	55	-45660.1	-26664.5	-18995.6	-26664.5	0.298444	0.0021017	0.844724	10.0958	137.396	0.0618852	-0.304982	0.317508	0.215337	0.190692	0.276462	
922200000	55	-45970.6	-26665.4	-19305.2	-26665.4	0.313612	0.00212952	1.12507	9.56059	140.122	0.0780537	2.7636	0.324467	0.206782	0.198746	0.270005	
922400000	55	-45727.8	-26672.1	-19055.7	-26672.1	0.281264	0.00232084	0.953341	8.38246	112.099	0.126296	7.62051	0.318441	0.210573	0.19898	0.272006	
922600000	55	-42153.6	-26663.3	-15490.3	-26663.3	0.336731	0.00181071	0.50207	11.9204	93.654	0.125726	2.0461	0.319279	0.215076	0.196328	0.269317	
922800000	55	-42310.5	-26661.8	-15648.7	-26661.8	0.303198	0.00171592	0.515943	9.79842	116.533	0.0976549	1.53249	0.321436	0.216811	0.197583	0.26417	
923000000	56	-45426.5	-26665	-18761.5	-26665	0.279913	0.002517	0.749423	6.49774	118.533	0.119667	10.1197	0.322289	0.209045	0.199815	0.268851	
923200000	55	-34875.2	-26643.5	-8231.71	-26643.5	0.269147	0.00262946	0.353675	5.48595	142.03	0.0883738	5.53114	0.320929	0.212438	0.198585	0.268048	
923400000	56	92594.1	-26574	119168	-26574	0.308197	0.00187989	0.084742	7.00369	133.374	0.0663624	-2.09221	0.319867	0.213293	0.19861	0.268231	
923600000	55	-35020.4	-26638.7	-8381.63	-26638.7	0.287446	0.0029739	0.358059	11.967	171.827	0.0480786	1.92174	0.318251	0.213213	0.194053	0.274483	
923800000	55	-45785.4	-26675	-19110.3	-26675	0.281827	0.00233869	1.18779	13.2534	117.916	0.112016	5.01785	0.319553	0.218505	0.194763	0.267179	
924000000	55	-41957.6	-26679.5	-15278.1	-26679.5	0.276326	0.00239998	2.74476	9.47877	137.535	0.118845	11.1957	0.3164	0.218022	0.198778	0.266799	
924200000	55	-45384.1	-26654.5	-18729.6	-26654.5	0.274562	0.00227612	0.727986	9.93426	119.389	0.121276	7.4039	0.319404	0.2112	0.204264	0.265132	
924400000	55	-44483.4	-26658.5	-17824.9	-26658.5	0.284636	0.00275763	0.638178	7.36132	132.438	0.0803689	4.63473	0.319843	0.217856	0.194468	0.267833	
924600000	55	-45844.3	-26664.9	-19179.3	-26664.9	0.293966	0.00204103	0.96459	6.9686	143.852	0.0541576	-0.539499	0.32258	0.215275	0.195054	0.267091	
924800000	55	-39155	-26642.6	-12512.4	-26642.6	0.273443	0.00209695	0.431867	8.44885	121.881	0.145853	11.0694	0.315952	0.218223	0.194956	0.270869	
925000000	55	-45604.7	-26657.7	-18947	-26657.7	0.287729	0.00224007	1.19511	9.5952	139.621	0.0794774	4.60193	0.322376	0.213872	0.198061	0.265691	
925200000	55	-44028.6	-26659.6	-17369	-26659.6	0.309022	0.00279669	0.614137	13.828	132.606	0.0831101	1.95513	0.322371	0.215107	0.195539	0.266983	
925400000	55	-33636.6	-26627	-7009.61	-26627	0.283263	0.00297927	0.336947	9.19232	133.039	0.0757681	2.02606	0.32711	0.208383	0.200001	0.264506	
925600000	55	-41621.1	-26630.9	-14990.2	-26630.9	0.27576	0.00194309	0.499124	6.96969	140.873	0.076243	4.87868	0.316474	0.216724	0.198158	0.268644	
925800000	55	-35102.6	-26629.5	-8473.15	-26629.5	0.290646	0.00292725	0.357455	11.8011	129.585	0.114306	4.99762	0.312169	0.218641	0.198336	0.270854	
926000000	55	-45722.5	-26664.1	-19058.4	-26664.1	0.289793	0.00194097	0.998609	5.09461	126.41	0.0790474	3.17148	0.316792	0.213717	0.195814	0.273678	
926200000	55	-45650.5	-26688	-18962.4	-26688	0.278278	0.00197374	1.19622	10.6575	85.5883	0.224627	9.41107	0.32234	0.219644	0.195797	0.262219	
926400000	55	-44438.2	-26714.4	-17723.7	-26714.4	0.370036	0.0013768	1.73356	10.6115	33.6889	0.269675	0.337892	0.31911	0.216671	0.194234	0.269985	
926600000	55	-42886.1	-26695.3	-16190.9	-26695.3	0.311103	0.00167248	0.551241	6.71271	38.5633	0.326132	7.15667	0.318572	0.213531	0.202746	0.265151	
926800000	55	-42388.7	-26685.2	-15703.5	-26685.2	0.302322	0.00175661	2.51407	9.92999	107.752	0.10839	0.489966	0.322652	0.215778	0.196524	0.265047	
927000000	56	-45885.1	-26671.8	-19213.3	-26671.8	0.300492	0.00203245	1.18625	10.0259	167.483	0.0381733	0.802996	0.315375	0.216663	0.202697	0.265265	
927200000	55	-28998.6	-26611.2	-2387.35	-26611.2	0.270269	0.00287063	0.293342	11.6658	139.946	0.0936276	5.86625	0.320021	0.213389	0.199288	0.267301	
927400000	55	40946	-26587.1	67533.1	-26587.1	0.284136	0.00247291	0.115757	10.3493	128.392	0.0709865	3.18415	0.314224	0.217402	0.198658	0.269716	
927600000	55	29229.6	-26590.1	55819.7	-26590.1	0.280243	0.0021767	0.126342	8.29692	137.816	0.0852091	4.40615	0.317437	0.216253	0.19945	0.266861	
927800000	55	-11433.9	-26612.2	15178.3	-26612.2	0.274241	0.00259749	0.20123	8.39703	146.004	0.0841074	6.07799	0.322656	0.214086	0.198209	0.265048	
928000000	55	-43641.2	-26674.4	-16966.8	-26674.4	0.334245	0.00198661	0.593303	5.3571	99.4769	0.112634	1.96518	0.327768	0.211936	0.195075	0.265221	
928200000	55	-45786.5	-26681.1	-19105.4	-26681.1	0.28397	0.00159447	1.19563	19.4424	94.0267	0.163105	8.31834	0.318343	0.216228	0.195513	0.269916	
928400000	55	-44650.2	-26651.7	-17998.5	-26651.7	0.315746	0.00273951	0.676525	9.45011	143.095	0.0503289	-1.17453	0.320407	0.214317	0.199028	0.266248	
928600000	55	-37090	-26644.5	-10445.5	-26644.5	0.358888	0.00188838	0.387185	8.23603	117.05	0.106462	1.7743	0.322558	0.218167	0.198125	0.26115	
928800000	56	-16994.1	-26624	9629.86	-26624	0.278718	0.00291936	0.226753	6.3019	148.433	0.0764295	8.32387	0.315266	0.22116	0.197733	0.265841	
929000000	55	-42369.7	-26643.6	-15726.1	-26643.6	0.279304	0.00222743	0.507857	9.87929	128.026	0.0816788	1.12352	0.317445	0.207958	0.207422	0.267175	
929200000	56	4172.25	-26621.9	30794.1	-26621.9	0.307112	0.0022355	0.165287	8.4951	113.447	0.0935549	4.07775	0.315977	0.213173	0.200523	0.270327	
929400000	55	27954.9	-26595.7	54550.6	-26595.7	0.293453	0.00196907	0.129273	6.67322	130.97	0.0937043	3.72606	0.314747	0.214775	0.198688	0.27179	
929600000	55	-21651.4	-26634	4982.6	-26634	0.28755	0.00186778	0.245778	7.70436	118.227	0.106981	5.86807	0.314887	0.211959	0.19354	0.279614	
929800000	55	-31537.2	-26629.4	-4907.76	-26629.4	0.274394	0.002028	0.322375	5.64925	112.718	0.128756	10.6752	0.319663	0.210993	0.20053	0.268815	
930000000	55	-44824.9	-26675.5	-18149.4	-26675.5	0.274511	0.00264256	1.58106	6.94988	134.708	0.108596	5.99603	0.322617	0.215331	0.199355	0.262697	
930200000	55	-44912.9	-26688.6	-18224.2	-26688.6	0.30819	0.00183813	1.72613	9.3257	113.07	0.100546	2.03518	0.317467	0.212875	0.196689	0.272968	
930400000	55	-41264.7	-26651.2	-14613.5	-26651.2	0.266667	0.00217324	0.480757	7.54499	137.672	0.11148	11.0471	0.326066	0.209268	0.200037	0.264629	
930600000	55	-45482.7	-26651.2	-18831.5	-26651.2	0.309287	0.00223538	0.75923	7.86869	164.051	0.0414142	-2.94136	0.31806	0.216197	0.197903	0.26784	
930800000	55	-45927.4	-26664.7	-19262.7	-26664.7	0.294297	0.00256402	1.25166	8.40907	143.015	0.0597424	-0.681995	0.322113	0.214029	0.196864	0.266994	
931000000	55	-41627.1	-26657.8	-14969.3	-26657.8	0.260559	0.00258584	2.81951	8.7667	139.217	0.0897211	7.9617	0.318816	0.216143	0.19918	0.265861	
931200000	55	-44140.1	-26678.4	-17461.7	-26678.4	0.276091	0.00229585	1.79535	6.81965	119.261	0.0857706	5.36717	0.318873	0.211292	0.19701	0.272824	
931400000	56	-46098.9	-26687.5	-19411.4	-26687.5	0.273687	0.00233642	0.887991	10.0428	100.865	0.115574	9.6762	0.325148	0.207532	0.197229	0.270092	
931600000	56	-45315.2	-26680.6	-18634.6	-26680.6	0.300892	0.00253862	1.35612	8.32046	118.883	0.110001	6.51393	0.323077	0.214161	0.196581	0.266181	
931800000	55	-44652.3	-26662.9	-17989.4	-26662.9	0.295797	0.00225098	0.661298	6.62424	119.813	0.114093	6.38691	0.314007	0.217263	0.203015	0.265715	
932000000	55	-42190.9	-26681.2	-15509.8	-26681.2	0.290163	0.00249609	2.5859	6.07633	132.166	0.0905661	5.93605	0.319403	0.212786	0.197974	0.269836	
932200000	55	-45979.2	-26676.6	-19302.6	-26676.6	0.326326	0.00228532	0.962817	4.8754	120.853	0.091916	3.6529	0.322438	0.21075	0.198565	0.268247	
932400000	55	-44744	-26676.9	-18067.1	-26676.9	0.381163	0.00209996	1.648	8.58426	143.386	0.0713907	0.311154	0.318592	0.209271	0.199935	0.272202	
932600000	55	-41872.5	-26677.3	-15195.2	-26677.3	0.274659	0.00283208	2.72563	15.2555	125.583	0.15751	9.66214	0.324181	0.215745	0.19933	0.260744	
932800000	56	-44889.5	-26688.9	-18200.5	-26688.9	0.283205	0.00222195	1.59487	8.80469	103.981	0.129773	5.49334	0.316401	0.211744	0.199543	0.272312	
933000000	55	-46034.2	-26676.1	-19358.2	-26676.1	0.26854	0.00203947	0.858834	6.6869	105.271	0.180707	10.0414	0.315459	0.218994	0.197889	0.267657	
933200000	55	-44242.9	-26673.7	-17569.2	-26673.7	0.270709	0.0023388	1.85798	5.09108	131.12	0.130812	12.0465	0.318009	0.219427	0.203972	0.258592	
933400000	56	-27161	-26649.8	-511.157	-26649.8	0.267904	0.00257101	0.277582	8.63918	99.1563	0.199679	11.969	0.317183	0.210962	0.200091	0.271763	
933600000	55	-41029.7	-26637.8	-14392	-26637.8	0.286849	0.00320765	0.477796	8.7694	151.397	0.0710532	2.96899	0.321166	0.209043	0.202628	0.267162	
933800000	55	-27907.9	-26629.4	-1278.48	-26629.4	0.284633	0.00225289	0.28792	15.3842	157.337	0.0541818	4.41368	0.318712	0.217679	0.196171	0.267439	
934000000	55	-44339.5	-26669.7	-17669.8	-26669.7	0.284463	0.00223133	1.84734	5.72605	126.379	0.095001	7.7351	0.323552	0.210662	0.195544	0.270242	
934200000	55	-40246.3	-26644	-13602.3	-26644	0.283755	0.00230773	0.454099	6.13227	142.762	0.070668	4.60127	0.319657	0.214977	0.199848	0.265518	
934400000	55	-45662.9	-26657	-19005.9	-26657	0.263487	0.00238378	0.839414	11.708	123.28	0.142881	13.6113	0.316006	0.215338	0.197762	0.270895	
934600000	55	-46157.9	-26672.4	-19485.5	-26672.4	0.292594	0.00241736	1.03119	5.66276	128.336	0.0852688	3.25524	0.321269	0.21069	0.195402	0.272639	
934800000	55	-45478.2	-26666	-18812.3	-26666	0.255923	0.00263697	1.28862	5.55246	141.265	0.112492	15.7823	0.318692	0.220257	0.197816	0.263235	
935000000	55	-44053.3	-26684.5	-17368.7	-26684.5	0.331046	0.00189963	1.86889	10.1683	95.1636	0.125872	1.61589	0.31884	0.214963	0.197811	0.268387	
935200000	55	-6810.19	-26638.7	19828.5	-26638.7	0.294726	0.0013923	0.191126	13.6503	65.913	0.187693	5.18809	0.317853	0.213885	0.194399	0.273862	
935400000	55	-45166	-26668.4	-18497.7	-26668.4	0.262527	0.00174596	0.695589	6.24484	97.6092	0.224878	16.6345	0.32081	0.214623	0.193701	0.270866	
935600000	56	-43504.1	-26651.3	-16852.8	-26651.3	0.325693	0.00209323	0.571809	4.54392	129.588	0.0718108	-0.891375	0.316728	0.212906	0.196364	0.274003	
935800000	55	-46065.6	-26672.8	-19392.7	-26672.8	0.307896	0.00180937	1.03986	8.64137	109.059	0.0812117	-0.723603	0.318907	0.214207	0.200631	0.266255	
936000000	55	-38123.7	-26663.8	-11459.9	-26663.8	0.272977	0.00117721	0.398645	13.5006	86.5209	0.192827	9.61732	0.324728	0.210857	0.198166	0.266249	
936200000	55	-41500.4	-26686.5	-14813.9	-26686.5	0.343646	0.00132598	0.491047	9.39734	40.4516	0.303808	6.4069	0.313966	0.215031	0.203288	0.267714	
936400000	55	-44334.3	-26679.1	-17655.2	-26679.1	0.30801	0.00110154	0.6242	4.56228	57.5423	0.21221	3.1192	0.313304	0.215879	0.200942	0.269875	
936600000	56	-36707.1	-26660.4	-10046.7	-26660.4	0.303943	0.00151752	0.372671	11.5083	83.9548	0.183021	6.44754	0.320798	0.216149	0.194725	0.268328	
936800000	55	-46262.4	-26690.8	-19571.6	-26690.8	0.342371	0.00168429	1.08364	8.1677	84.0195	0.10922	-1.12518	0.318392	0.21527	0.202407	0.263931	
937000000	55	-44803.3	-26677.9	-18125.4	-26677.9	0.272347	0.0018048	0.652931	7.38885	77.668	0.284022	10.2611	0.315747	0.210771	0.20557	0.267912	
937200000	55	-40589.5	-26655.1	-13934.4	-26655.1	0.334776	0.00229021	0.462185	7.2209	96.9851	0.108974	3.55297	0.318071	0.212185	0.197385	0.27236	
937400000	55	-32016.9	-26646.5	-5370.37	-26646.5	0.271422	0.00199763	0.321784	10.2078	101.419	0.136238	5.52646	0.319064	0.215016	0.196119	0.269801	
937600000	55	25934.7	-26606.3	52541	-26606.3	0.275079	0.00229409	0.13193	17.1693	121.186	0.167864	14.6276	0.316329	0.215389	0.201312	0.266969	
937800000	56	108978	-26598	135576	-26598	0.321174	0.00205019	0.0766093	9.67367	117.668	0.0809868	1.44023	0.315888	0.215382	0.201185	0.267545	
938000000	55	236565	-26545.3	263111	-26545.3	0.340041	0.00180834	0.0488079	5.90899	120.366	0.0828522	-1.33047	0.314672	0.21402	0.200718	0.27059	
938200000	55	-29552.8	-26616.5	-2936.32	-26616.5	0.266966	0.00255958	0.302808	8.32916	145.389	0.0761374	6.74717	0.325829	0.211789	0.195285	0.267098	
938400000	55	-45453.7	-26645.2	-18808.5	-26645.2	0.278791	0.00248093	0.735703	7.36417	144.059	0.0576514	0.623847	0.319725	0.215079	0.196486	0.26871	
938600000	55	-46078.8	-26664.5	-19414.2	-26664.5	0.290398	0.00170561	1.03545	7.95314	138.894	0.0612526	0.682157	0.323121	0.210402	0.198778	0.267699	
938800000	55	-36735.8	-26607.3	-10128.5	-26607.3	0.258504	0.00271346	0.372329	7.31596	151.441	0.0855324	9.66794	0.318773	0.214489	0.199738	0.267	
939000000	55	-45840.2	-26659.1	-19181.1	-26659.1	0.296861	0.00212766	1.16216	8.00999	141.471	0.055107	-2.21101	0.322959	0.210398	0.201556	0.265087	
939200000	55	-41551.8	-26665.8	-14885.9	-26665.8	0.271097	0.00301341	2.83478	18.8957	185.07	0.0387706	2.87299	0.31712	0.217281	0.195907	0.269692	
939400000	55	-45050.9	-26663.7	-18387.3	-26663.7	0.261364	0.00323521	1.50114	5.1037	168.071	0.0606991	6.08426	0.32149	0.214289	0.197913	0.266308	
939600000	55	-39659	-26682.9	-12976.1	-26682.9	0.284399	0.00247113	3.74092	9.60376	123.206	0.0994654	4.82918	0.319062	0.213799	0.198302	0.268837	
939800000	55	-41705.4	-26687	-15018.4	-26687	0.267224	0.00230457	2.79868	7.5947	94.5611	0.214036	11.2638	0.316083	0.215736	0.197194	0.270987	
940000000	55	-44244.6	-26685.5	-17559.1	-26685.5	0.291413	0.00220547	1.91252	9.44707	100.603	0.151241	8.29134	0.31247	0.220612	0.1981	0.268818	
940200000	55	-46030.2	-26661.4	-19368.8	-26661.4	0.271568	0.00204081	1.07529	15.1196	126.381	0.129978	7.64954	0.315865	0.214928	0.202783	0.266424	
940400000	55	-42054.5	-26689.2	-15365.3	-26689.2	0.270046	0.00176496	2.65674	7.84515	101.68	0.156563	6.38641	0.319994	0.215104	0.194331	0.270571	
940600000	56	-41937.2	-26690.7	-15246.5	-26690.7	0.278911	0.00230822	2.61166	7.61278	124.828	0.110246	7.06609	0.319979	0.213644	0.19432	0.272057	
940800000	55	-45086.3	-26677.5	-18408.8	-26677.5	0.28587	0.00260051	1.47532	8.66636	131.043	0.0741723	-1.24976	0.323261	0.210163	0.196893	0.269684	
941000000	55	-46085	-26654.9	-19430	-26654.9	0.299743	0.00224422	0.853309	7.04079	139.306	0.0759979	4.09181	0.317691	0.213891	0.197743	0.270675	
941200000	55	-45381.2	-26647.5	-18733.8	-26647.5	0.294367	0.00234272	0.753618	7.01106	143.704	0.0748841	4.36165	0.319588	0.215808	0.196579	0.268025	
941400000	56	-41450.4	-26686.2	-14764.2	-26686.2	0.265579	0.00225961	2.95019	12.918	133.123	0.0726799	3.97033	0.322196	0.211378	0.197267	0.269158	
941600000	55	-43435.9	-26664.6	-16771.4	-26664.6	0.316692	0.00170928	0.586005	12.9949	114.304	0.129422	7.7821	0.316554	0.216689	0.198323	0.268433	
941800000	55	-45410.9	-26694.2	-18716.7	-26694.2	0.309282	0.00160225	1.4284	10.7956	76.9489	0.213541	6.71141	0.314429	0.214879	0.197996	0.272697	
942000000	55	-43403.7	-26681.4	-16722.3	-26681.4	0.290322	0.00282374	2.14109	10.2757	116.806	0.130251	7.83591	0.320943	0.212626	0.200387	0.266044	
942200000	55	-43508.9	-26683.1	-16825.8	-26683.1	0.308438	0.00160523	2.1369	9.3893	90.6219	0.147125	7.02733	0.319092	0.215726	0.197246	0.267936	
942400000	55	-45869.4	-26671	-19198.4	-26671	0.277095	0.0020031	1.15664	6.30548	113.478	0.102512	5.03047	0.320083	0.209701	0.198279	0.271937	
942600000	55	-38578.6	-26654.3	-11924.3	-26654.3	0.263214	0.00184713	0.409745	11.1533	93.1334	0.172179	9.1394	0.322711	0.214905	0.20196	0.260424	
942800000	55	-31921	-26661.4	-5259.56	-26661.4	0.380195	0.00140435	0.316404	9.16016	88.4958	0.153292	2.135	0.32049	0.214908	0.1966	0.268002	
943000000	55	-25704.2	-26649	944.767	-26649	0.306948	0.00174865	0.268083	16.9261	85.4026	0.131789	3.62086	0.32311	0.214083	0.192496	0.270311	
943200000	55	-3251.77	-26610.5	23358.7	-26610.5	0.294596	0.00212659	0.181103	11.9413	110.13	0.102848	2.06665	0.317196	0.214062	0.198422	0.27032	
943400000	55	-33399.4	-26642.1	-6757.24	-26642.1	0.269744	0.00203849	0.336751	8.76414	115.819	0.128048	7.74836	0.318016	0.218946	0.196547	0.266491	
943600000	56	-45900.9	-26660.3	-19240.6	-26660.3	0.260873	0.00374239	1.06282	7.66432	171.802	0.0591024	5.171	0.32114	0.210182	0.197345	0.271333	
943800000	55	-31728.6	-26629.9	-5098.69	-26629.9	0.262938	0.00322351	0.315992	8.18422	134.597	0.0908088	3.50199	0.31192	0.22058	0.195775	0.271725	
944000000	55	59200.1	-26575.7	85775.8	-26575.7	0.279483	0.00271617	0.102017	6.14242	170.039	0.0478243	1.71469	0.322132	0.216787	0.192304	0.268778	
944200000	56	13588.3	-26618	40206.3	-26618	0.305791	0.00209938	0.146398	12.9005	143.628	0.0539249	-1.74779	0.319108	0.212009	0.195829	0.273054	
944400000	55	53852	-26576.4	80428.5	-26576.4	0.279717	0.0030386	0.106196	6.5904	161.726	0.0441254	5.2815	0.322504	0.214547	0.196204	0.266745	
944600000	57	72984.4	-26590.8	99575.2	-26590.8	0.288782	0.0023712	0.0945134	8.93777	158.831	0.0576327	1.99829	0.316429	0.214321	0.196494	0.272757	
944800000	57	-43740.6	-26662	-17078.6	-26662	0.261327	0.00255455	0.584776	8.68817	170.288	0.0469711	6.59163	0.323226	0.210272	0.197657	0.268845	
945000000	55	-38837.2	-26651	-12186.2	-26651	0.254945	0.00460612	4.12751	12.3464	205.156	0.0470319	12.5115	0.316564	0.215601	0.196452	0.271384	
945200000	55	-45942	-26656	-19286	-26656	0.274212	0.00278258	1.09445	7.16234	165.848	0.0474781	2.27023	0.317053	0.217709	0.195566	0.269672	
945400000	55	-44334.2	-26650.9	-17683.3	-26650.9	0.277403	0.00251655	0.629463	7.13982	116.245	0.0896086	2.02455	0.314434	0.214875	0.20148	0.269211	
945600000	55	-45706.7	-26669.1	-19037.6	-26669.1	0.302983	0.00220463	0.819311	8.99039	110.025	0.0904826	2.19644	0.310601	0.213521	0.200554	0.275323	
945800000	55	-45258.5	-26666.1	-18592.4	-26666.1	0.279852	0.00233008	0.732284	7.50056	121.805	0.10269	5.31502	0.31863	0.219917	0.195846	0.265607	
