# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_a/ebola_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_a/ebola_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_a/ebola_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/ebola_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
880800000	55	-44084	-26690.6	-17393.4	-26690.6	0.303716	0.00216315	1.90968	5.87708	100.821	0.148107	6.93633	0.320203	0.21043	0.200915	0.268452	
881000000	55	-38743.1	-26680.8	-12062.3	-26680.8	0.257008	0.00229845	4.2954	8.13255	108.137	0.233802	18.1877	0.319374	0.211199	0.199511	0.269916	
881200000	55	-44622.6	-26682	-17940.5	-26682	0.32564	0.00273537	1.74878	4.87468	132.672	0.0669594	1.31741	0.314508	0.209967	0.1958	0.279726	
881400000	56	-40070.8	-26693.6	-13377.2	-26693.6	0.3027	0.00253287	3.41128	13.9515	159.641	0.0552404	1.11647	0.316897	0.211284	0.20143	0.270389	
881600000	55	-45876.6	-26659.3	-19217.3	-26659.3	0.284252	0.00248759	0.893288	10.7541	144.47	0.0853177	5.44468	0.313227	0.220291	0.198673	0.267809	
881800000	55	-45554.3	-26666.7	-18887.6	-26666.7	0.350605	0.00241138	1.07265	9.39309	167.292	0.0381675	-2.05023	0.31401	0.213098	0.200906	0.271986	
882000000	56	-43106.1	-26666.1	-16440.1	-26666.1	0.276227	0.00344939	0.563969	11.1083	137.586	0.106371	8.18529	0.314576	0.212005	0.200988	0.272431	
882200000	55	-45935.1	-26652.5	-19282.5	-26652.5	0.294743	0.00225142	1.01813	9.31929	150.536	0.0590921	1.93024	0.32106	0.210778	0.198244	0.269918	
882400000	55	-28061.1	-26611.9	-1449.26	-26611.9	0.268382	0.00343156	0.285021	7.13103	193.834	0.0389853	3.17978	0.318978	0.214758	0.197514	0.268749	
882600000	55	-46063.8	-26666.1	-19397.6	-26666.1	0.281374	0.0024245	1.00554	8.16255	147.892	0.0775644	7.80633	0.315358	0.209945	0.199598	0.275099	
882800000	55	-45708.1	-26665.5	-19042.5	-26665.5	0.266828	0.00222522	1.29098	6.04491	126.356	0.0948012	8.21278	0.323232	0.217384	0.193394	0.26599	
883000000	55	-42788.1	-26688.1	-16100	-26688.1	0.306347	0.00191779	2.38033	10.7609	106.364	0.113729	3.4318	0.319452	0.220164	0.192826	0.267558	
883200000	55	-45687.4	-26663.4	-19024	-26663.4	0.275732	0.00246574	1.17621	6.06062	136.591	0.0638408	4.96417	0.320113	0.211787	0.198829	0.269272	
883400000	55	-45945.8	-26659.9	-19285.9	-26659.9	0.279172	0.00300883	1.12059	6.30541	169.043	0.0531292	3.52216	0.319509	0.219072	0.194101	0.267318	
883600000	55	-45397.3	-26680.5	-18716.9	-26680.5	0.276407	0.00235314	1.44674	11.1381	109.131	0.134096	7.33846	0.320008	0.219411	0.194004	0.266577	
883800000	55	-43282.4	-26691.3	-16591.2	-26691.3	0.291299	0.00177838	2.26752	9.87169	78.3869	0.162824	6.49087	0.317878	0.210693	0.202123	0.269306	
884000000	55	-39438.5	-26702.9	-12735.6	-26702.9	0.30033	0.0013704	3.91338	8.80063	87.519	0.145732	3.99737	0.321697	0.213424	0.199698	0.26518	
884200000	55	-39955.5	-26674.9	-13280.6	-26674.9	0.270067	0.00257202	3.59997	7.29939	146.123	0.0787809	6.1825	0.321743	0.212368	0.19778	0.268108	
884400000	55	-45271	-26675.9	-18595.1	-26675.9	0.265401	0.00243241	1.42599	8.96941	122.887	0.149751	12.6649	0.316815	0.216737	0.200523	0.265924	
884600000	55	-43978.4	-26673.8	-17304.5	-26673.8	0.259566	0.00252214	1.90916	10.3136	120.417	0.149383	13.1532	0.311564	0.215988	0.196331	0.276116	
884800000	55	-42242.5	-26679.9	-15562.6	-26679.9	0.260349	0.00247921	2.57936	8.51994	131.05	0.138543	15.9467	0.318496	0.215878	0.200264	0.265362	
885000000	55	-38729.5	-26679	-12050.5	-26679	0.293655	0.00312226	4.14862	9.89543	142.928	0.0867968	5.79574	0.321256	0.210732	0.198081	0.269931	
885200000	55	-39490.1	-26639.6	-12850.5	-26639.6	0.290252	0.00229664	0.430519	13.9318	133.691	0.0612321	-2.72977	0.326646	0.207652	0.198612	0.267091	
885400000	55	-42663.1	-26649.4	-16013.7	-26649.4	0.278128	0.00266136	0.531236	5.39317	149.854	0.0719371	5.08726	0.318084	0.212092	0.198851	0.270973	
885600000	55	-45293.1	-26666.4	-18626.7	-26666.4	0.360865	0.00190023	0.740366	5.094	142.023	0.0664888	1.34801	0.315218	0.212732	0.198848	0.273203	
885800000	55	-42795.7	-26681.1	-16114.6	-26681.1	0.308023	0.00200781	2.20886	9.80954	100.752	0.113951	4.43263	0.315882	0.217238	0.196397	0.270483	
886000000	55	-45928.2	-26666.5	-19261.7	-26666.5	0.285368	0.00216538	0.982025	5.41088	126.278	0.110503	9.77709	0.320934	0.210159	0.198257	0.270651	
886200000	55	-40030.2	-26685.6	-13344.6	-26685.6	0.265934	0.00194136	3.48963	5.34241	117.236	0.145799	8.83463	0.315106	0.215451	0.200657	0.268786	
886400000	55	-39419.7	-26682	-12737.7	-26682	0.27463	0.00217578	3.94146	6.02288	136.708	0.0683739	1.30926	0.315167	0.215694	0.202129	0.267009	
886600000	55	-44710.3	-26693.3	-18017	-26693.3	0.274795	0.00203765	1.70177	9.17088	90.4291	0.186839	8.50641	0.312798	0.218048	0.200079	0.269075	
886800000	56	-45618.5	-26666.9	-18951.6	-26666.9	0.26719	0.00258772	0.914792	11.2611	136.936	0.118431	9.87734	0.32168	0.210089	0.198339	0.269892	
887000000	55	-25108.8	-26608.9	1500.08	-26608.9	0.263818	0.0031385	0.266509	10.182	165.642	0.0537778	3.66553	0.314976	0.214578	0.203297	0.267149	
887200000	55	-27355	-26630.5	-724.482	-26630.5	0.296317	0.00277003	0.279062	12.2527	134.976	0.0870719	2.99074	0.321013	0.215787	0.199378	0.263822	
887400000	55	-40843.9	-26649.1	-14194.9	-26649.1	0.266956	0.00208811	0.474168	10.893	107.979	0.124678	8.7691	0.310865	0.216193	0.203032	0.269909	
887600000	55	-43494.8	-26679.6	-16815.2	-26679.6	0.296194	0.00269221	2.03845	14.4749	140.334	0.0845813	4.98594	0.319161	0.212605	0.201344	0.26689	
887800000	55	-45297.4	-26673.7	-18623.7	-26673.7	0.269952	0.00241804	1.38763	12.5084	124.55	0.123892	8.86272	0.322048	0.216355	0.197588	0.264009	
888000000	55	-45593.1	-26676	-18917.1	-26676	0.287201	0.0020159	1.36414	8.60406	110.749	0.113548	1.95518	0.322499	0.21298	0.199684	0.264838	
888200000	55	-44973.3	-26663.4	-18309.9	-26663.4	0.285252	0.00274969	1.5378	6.87195	142.403	0.0734776	5.57924	0.322081	0.209455	0.20165	0.266814	
888400000	55	-44083.6	-26659.9	-17423.7	-26659.9	0.286189	0.00156624	0.596503	8.68931	121.864	0.0899671	2.76971	0.317166	0.215239	0.197058	0.270537	
888600000	55	-46021.1	-26666.2	-19354.9	-26666.2	0.262336	0.0021098	0.872596	10.3918	108.294	0.226451	15.6934	0.315708	0.220637	0.192933	0.270722	
888800000	55	-42005.7	-26649.5	-15356.2	-26649.5	0.289131	0.00262811	0.504349	11.3751	136.13	0.0782403	4.90976	0.319506	0.219126	0.195897	0.265471	
889000000	55	-35107.3	-26630.9	-8476.39	-26630.9	0.272542	0.00281418	0.359681	9.79996	166.699	0.0578991	4.41521	0.318814	0.209935	0.202448	0.268804	
889200000	55	1601.9	-26604.3	28206.2	-26604.3	0.258625	0.00247266	0.169852	7.85427	121.16	0.134954	12.391	0.320321	0.210434	0.198668	0.270577	
889400000	55	-7849.53	-26618.8	18769.3	-26618.8	0.256696	0.00265777	0.193889	10.5136	124.189	0.166695	15.7268	0.317749	0.212202	0.199413	0.270636	
889600000	56	45260.1	-26575.4	71835.5	-26575.4	0.279794	0.00239123	0.113812	6.27796	139.31	0.0792814	4.33105	0.319811	0.212495	0.198377	0.269317	
889800000	55	165829	-26565.9	192395	-26565.9	0.292298	0.00236054	0.0611547	5.49785	146.379	0.0769829	5.4816	0.312813	0.216126	0.202621	0.26844	
890000000	55	249386	-26546.9	275933	-26546.9	0.312202	0.00174413	0.0472769	6.66145	121.488	0.0995363	5.59432	0.316059	0.214556	0.199824	0.269561	
890200000	55	118492	-26577.1	145069	-26577.1	0.281383	0.00188476	0.0733664	7.75583	115.536	0.127346	8.65947	0.317938	0.219334	0.198979	0.263749	
890400000	55	-42570.9	-26650.2	-15920.7	-26650.2	0.288902	0.00272893	0.511622	8.61072	131.627	0.0892832	8.88581	0.317097	0.216394	0.196785	0.269724	
890600000	55	-20553.8	-26637.9	6084.07	-26637.9	0.300814	0.00204017	0.237289	13.5306	101.187	0.133658	4.67185	0.31555	0.219654	0.197589	0.267208	
890800000	56	163.001	-26628.9	26791.9	-26628.9	0.288291	0.00192228	0.175186	10.0085	95.8759	0.193898	7.58281	0.317871	0.213266	0.198886	0.269977	
891000000	55	-45767.8	-26653.7	-19114.1	-26653.7	0.286791	0.0028387	0.857617	9.01135	144.051	0.0734317	5.03313	0.320252	0.214595	0.198587	0.266566	
891200000	55	-43867.7	-26632.8	-17235	-26632.8	0.292139	0.00263528	0.618818	14.0939	150.494	0.0676151	6.27479	0.316066	0.214817	0.202034	0.267083	
891400000	55	22975.7	-26605	49580.8	-26605	0.30097	0.00190447	0.134354	18.8873	128.069	0.0838523	3.01516	0.319164	0.216399	0.197088	0.267349	
891600000	55	-43405.4	-26637	-16768.4	-26637	0.26741	0.00333241	0.574039	9.79256	166.871	0.0694149	10.2025	0.319404	0.214723	0.199583	0.266291	
891800000	55	-45294.2	-26642.8	-18651.4	-26642.8	0.278372	0.00199806	0.726694	7.14988	130.051	0.0974056	5.43171	0.317428	0.211216	0.200802	0.270554	
892000000	55	-45633.8	-26665.1	-18968.7	-26665.1	0.266041	0.00226842	1.2126	6.6846	130.119	0.122405	8.78678	0.320309	0.214181	0.19685	0.26866	
892200000	55	-45698.1	-26666	-19032.1	-26666	0.274166	0.00240602	0.844409	11.7626	116.256	0.100309	4.71437	0.313966	0.217292	0.201035	0.267706	
892400000	55	-45396.5	-26664.4	-18732.1	-26664.4	0.270167	0.00220949	0.702737	11.6426	123.387	0.131647	8.95756	0.317047	0.212297	0.201264	0.269392	
892600000	55	-44403.5	-26680.2	-17723.3	-26680.2	0.31843	0.00180737	0.621328	6.10335	89.5511	0.172911	3.53837	0.321495	0.212259	0.197526	0.26872	
892800000	55	-41736.1	-26644.2	-15091.9	-26644.2	0.268906	0.00275351	0.518034	7.88808	144.599	0.0670834	1.94109	0.316649	0.214208	0.202485	0.266658	
893000000	55	-45124.1	-26638.8	-18485.3	-26638.8	0.28009	0.00256798	0.713707	8.54341	173.172	0.0619448	8.18093	0.314673	0.214813	0.202969	0.267545	
893200000	55	-45819.2	-26662.6	-19156.6	-26662.6	0.297253	0.00248701	0.889151	10.8936	116.85	0.0910949	2.18081	0.321531	0.212412	0.196944	0.269112	
893400000	56	-43283.6	-26688.3	-16595.3	-26688.3	0.279206	0.00274966	2.22346	5.3795	131.349	0.116252	8.30756	0.317645	0.210843	0.201282	0.270229	
893600000	55	-42887.9	-26650	-16237.9	-26650	0.280148	0.00187904	0.53915	10.2258	115.883	0.114867	3.97007	0.321035	0.213322	0.194819	0.270823	
893800000	55	-45721.1	-26686.7	-19034.4	-26686.7	0.358689	0.00178356	0.826069	10.2948	88.181	0.117453	-1.34738	0.32068	0.215456	0.198648	0.265216	
894000000	55	-44928.2	-26683.4	-18244.7	-26683.4	0.376054	0.00162886	0.701599	10.4985	85.4056	0.137022	0.691215	0.322272	0.209392	0.197541	0.270795	
894200000	55	-37653.7	-26679.8	-10973.9	-26679.8	0.297118	0.00169215	4.80616	10.3698	138.807	0.0748581	1.52264	0.325555	0.219253	0.191261	0.263931	
894400000	55	-41618	-26673.6	-14944.4	-26673.6	0.277799	0.00254439	2.8575	7.40121	140.968	0.0759244	1.02438	0.319127	0.214218	0.194754	0.271901	
894600000	55	-34832.2	-26679.7	-8152.52	-26679.7	0.268325	0.00194688	6.7674	12.86	143.43	0.0929496	9.93028	0.315117	0.213946	0.200921	0.270016	
894800000	55	-37840.9	-26682.3	-11158.7	-26682.3	0.279111	0.00250487	4.6539	8.90521	113.456	0.139504	8.93133	0.318683	0.217168	0.19628	0.267868	
895000000	55	-44217.7	-26681.3	-17536.5	-26681.3	0.31995	0.00160391	1.9298	13.3295	107.649	0.0752141	0.522975	0.325255	0.209119	0.197807	0.267819	
895200000	55	-42846.8	-26692.1	-16154.8	-26692.1	0.305308	0.00155672	2.38392	6.26917	90.4793	0.176841	5.57	0.316606	0.222797	0.198183	0.262414	
895400000	55	-44326	-26663.1	-17662.9	-26663.1	0.288447	0.00213565	0.639833	5.77865	107.097	0.119886	6.03094	0.323778	0.207039	0.198437	0.270746	
895600000	55	-45675.6	-26666.2	-19009.4	-26666.2	0.298499	0.00244992	0.804781	4.55673	100.347	0.149377	5.42269	0.324667	0.212958	0.195267	0.267109	
895800000	55	-37163.9	-26679.8	-10484.1	-26679.8	0.267163	0.00259947	5.15713	17.2943	146.351	0.0838704	7.84036	0.320905	0.211552	0.203248	0.264295	
896000000	55	-43314.6	-26675	-16639.6	-26675	0.277034	0.00202103	2.21494	9.28573	125.524	0.121999	6.0871	0.316758	0.215695	0.195052	0.272496	
896200000	55	-42869.9	-26671	-16198.8	-26671	0.294796	0.00191086	2.34947	7.93282	147.209	0.0832476	7.21185	0.318397	0.214912	0.197248	0.269443	
896400000	55	-45870.8	-26667.1	-19203.7	-26667.1	0.297438	0.00215206	1.02818	6.48419	118.592	0.105739	4.01522	0.31807	0.215738	0.195911	0.27028	
896600000	55	-44246.7	-26684.2	-17562.5	-26684.2	0.284659	0.00155504	1.82766	9.46154	105.947	0.11402	3.96039	0.309481	0.220606	0.196616	0.273297	
896800000	55	-37661.2	-26653.9	-11007.3	-26653.9	0.300792	0.0021718	0.388525	8.04865	122.297	0.102134	3.07395	0.32141	0.212082	0.200053	0.266455	
897000000	55	-46054	-26679.4	-19374.6	-26679.4	0.298946	0.00212569	1.15	7.56939	123.829	0.0842145	1.28853	0.321991	0.208782	0.20272	0.266507	
897200000	55	-42054.4	-26669.6	-15384.8	-26669.6	0.421881	0.00139425	0.503011	10.4223	86.8438	0.154631	2.0867	0.320806	0.211131	0.197758	0.270305	
897400000	55	-33186.3	-26627	-6559.28	-26627	0.27726	0.0028096	0.335644	8.27796	143.247	0.0821347	5.66499	0.321531	0.215708	0.197871	0.26489	
897600000	55	-734.076	-26590.3	25856.2	-26590.3	0.268888	0.0029982	0.174219	15.4962	186.25	0.0429605	4.61369	0.324463	0.210617	0.195092	0.269828	
897800000	55	-44707.9	-26674.7	-18033.3	-26674.7	0.286471	0.00286802	1.61418	5.12854	134.239	0.0738534	2.75654	0.316892	0.216034	0.200055	0.26702	
898000000	55	-39099.6	-26686	-12413.6	-26686	0.265893	0.00198086	4.06419	7.87845	102.292	0.204501	13.3655	0.316403	0.21698	0.197428	0.269189	
898200000	56	-43010.2	-26708.2	-16302	-26708.2	0.271784	0.00151977	2.3723	14.7267	91.3398	0.206274	14.4921	0.321024	0.211557	0.196436	0.270983	
898400000	55	-44013.3	-26683.2	-17330.1	-26683.2	0.279608	0.00195173	1.99392	7.15679	99.683	0.115213	7.54782	0.324639	0.211246	0.198436	0.265679	
898600000	56	-39376.1	-26665.6	-12710.4	-26665.6	0.268116	0.00203589	0.424749	14.8055	108.471	0.191881	12.1603	0.319142	0.217245	0.196883	0.26673	
898800000	55	-38406.9	-26651.4	-11755.5	-26651.4	0.287854	0.00165088	0.402284	6.05692	91.1352	0.231726	11.5428	0.319491	0.214357	0.201328	0.264823	
899000000	55	-31620.4	-26642.3	-4978.1	-26642.3	0.269751	0.00199116	0.31928	4.22002	91.5143	0.251616	11.9629	0.322448	0.219568	0.196486	0.261497	
899200000	55	-26179.1	-26625.1	445.997	-26625.1	0.272579	0.00172357	0.275102	6.8429	105.061	0.181757	9.54538	0.31826	0.214629	0.202229	0.264882	
899400000	55	-45557.8	-26681.2	-18876.6	-26681.2	0.311296	0.00244489	0.77062	6.14337	84.3925	0.215439	9.60553	0.312314	0.213806	0.203395	0.270485	
899600000	55	-45066.1	-26685.4	-18380.7	-26685.4	0.299417	0.00174133	1.53243	7.20311	92.3555	0.155265	1.87537	0.316276	0.214359	0.197357	0.272008	
899800000	55	-45223.7	-26702	-18521.7	-26702	0.335957	0.0013977	1.51537	10.4664	81.1121	0.142765	2.35254	0.320054	0.211712	0.19963	0.268604	
900000000	55	-41964.2	-26677.3	-15286.9	-26677.3	0.279716	0.00226866	2.72659	6.90325	119.189	0.104722	4.52739	0.319667	0.214421	0.197418	0.268494	
900200000	55	-38709.2	-26705.5	-12003.7	-26705.5	0.415296	0.00166778	4.31685	7.34148	102.074	0.107395	1.90707	0.318214	0.209776	0.20318	0.26883	
900400000	55	-37396.5	-26698.2	-10698.3	-26698.2	0.318711	0.00153887	5.04443	8.7304	89.3945	0.125666	5.79013	0.313029	0.218595	0.200266	0.26811	
900600000	55	-39823.2	-26684.5	-13138.7	-26684.5	0.272535	0.00238505	3.66135	7.12471	112.808	0.105077	5.15746	0.312167	0.218644	0.197365	0.271824	
900800000	55	-44704.1	-26671.5	-18032.6	-26671.5	0.282739	0.00296959	1.67692	5.84862	143.812	0.0708056	3.50092	0.319572	0.212585	0.197721	0.270122	
901000000	55	-44884.6	-26667.3	-18217.3	-26667.3	0.282784	0.00287397	1.60236	8.3172	139.247	0.0836685	6.035	0.314125	0.219201	0.19877	0.267904	
901200000	55	-45925.8	-26671.8	-19254.1	-26671.8	0.322591	0.00268996	1.08367	9.55986	139.584	0.0887632	4.71397	0.324487	0.219804	0.188387	0.267322	
901400000	55	-25322.1	-26621.3	1299.25	-26621.3	0.285827	0.0027206	0.26734	7.33749	138.762	0.066975	3.24573	0.318768	0.215129	0.199065	0.267038	
901600000	55	-14726.5	-26631.1	11904.6	-26631.1	0.274789	0.0025558	0.2188	8.74045	127.893	0.0812033	1.70927	0.31549	0.216906	0.198101	0.269503	
901800000	55	-45997	-26668.4	-19328.6	-26668.4	0.287505	0.0024284	0.889996	20.6216	133.879	0.0798404	1.23559	0.319826	0.215256	0.196264	0.268654	
902000000	55	-45731.6	-26680.6	-19051.1	-26680.6	0.382782	0.00178058	1.28538	10.9825	106.81	0.105248	1.39076	0.314865	0.214952	0.20002	0.270162	
902200000	55	-38388.9	-26684.5	-11704.4	-26684.5	0.310165	0.00186592	4.44721	4.1798	123.126	0.0671674	-3.67492	0.31615	0.218657	0.197465	0.267728	
902400000	55	-45154.8	-26652.1	-18502.8	-26652.1	0.300297	0.00238557	0.732284	7.93694	141.854	0.0711484	2.28403	0.323783	0.210378	0.201969	0.26387	
902600000	55	-34572.3	-26639.7	-7932.58	-26639.7	0.285142	0.00231375	0.344632	5.96456	135.77	0.068964	5.06053	0.320355	0.217691	0.197729	0.264226	
902800000	55	-23667.5	-26619.4	2951.9	-26619.4	0.275442	0.00200677	0.258068	9.87771	130.221	0.101124	4.95115	0.322272	0.215138	0.196901	0.265688	
903000000	55	-32347.7	-26654.5	-5693.22	-26654.5	0.305749	0.00238308	0.317569	8.83843	115.493	0.110032	4.41635	0.324787	0.210972	0.193802	0.270439	
903200000	55	-44065.4	-26674.7	-17390.7	-26674.7	0.271446	0.00257978	1.887	8.74627	142.236	0.0725082	3.71013	0.320236	0.211265	0.198507	0.269992	
903400000	55	-45391.8	-26668.8	-18722.9	-26668.8	0.283886	0.00268739	1.36782	10.5341	154.788	0.0605715	0.0733415	0.320017	0.215331	0.200235	0.264417	
903600000	55	-45438.3	-26667.3	-18771	-26667.3	0.288297	0.0025597	1.36315	8.30065	128.873	0.111832	7.08409	0.316939	0.214005	0.201089	0.267967	
903800000	55	-43184.9	-26675.2	-16509.7	-26675.2	0.258767	0.00197214	2.24946	15.7858	124.514	0.117053	13.4126	0.316544	0.219833	0.197952	0.265671	
904000000	55	-45139.7	-26647.9	-18491.8	-26647.9	0.285925	0.00206688	0.716768	7.49172	150.862	0.0578291	0.518236	0.319635	0.211797	0.197993	0.270574	
904200000	57	-46211.1	-26679.4	-19531.7	-26679.4	0.268211	0.00290908	0.922448	8.09257	146.386	0.0758957	3.94382	0.32322	0.214916	0.199538	0.262325	
904400000	55	-42746.5	-26682.4	-16064.2	-26682.4	0.318177	0.00196887	2.38025	15.2734	133.099	0.0795658	0.28447	0.319642	0.215999	0.197248	0.267111	
904600000	55	-43157.5	-26682.9	-16474.6	-26682.9	0.288212	0.00242691	2.15849	11.545	111.483	0.12624	4.33096	0.317404	0.212305	0.201736	0.268554	
904800000	56	-45824.6	-26674	-19150.6	-26674	0.263361	0.00331548	1.22394	13.3705	152.903	0.0847749	9.37407	0.317242	0.213374	0.203835	0.265549	
905000000	55	-45581.6	-26668.1	-18913.5	-26668.1	0.302908	0.00201203	0.819018	7.38574	114.71	0.106291	4.6345	0.312127	0.214457	0.200537	0.272878	
905200000	57	-45843.6	-26692.1	-19151.5	-26692.1	0.298707	0.00326002	0.854894	7.28558	140.735	0.0510222	-0.886311	0.318486	0.216136	0.194107	0.271271	
905400000	55	-44886.2	-26654	-18232.2	-26654	0.306874	0.00235718	0.658008	8.87086	140.435	0.0612853	0.258545	0.322223	0.213051	0.199069	0.265657	
905600000	55	-45738.9	-26670	-19068.9	-26670	0.286197	0.00206924	1.2463	12.0057	132.085	0.0858251	3.911	0.32297	0.213223	0.197238	0.266569	
905800000	56	-45719.3	-26657.8	-19061.5	-26657.8	0.277102	0.00257262	0.807492	10.1285	168.715	0.0504103	1.11112	0.315426	0.214587	0.200128	0.26986	
906000000	55	-42424.3	-26654.3	-15769.9	-26654.3	0.306192	0.00295669	0.517791	6.99701	149.813	0.0704282	0.208861	0.319022	0.208157	0.199978	0.272844	
906200000	55	-29386.6	-26621.2	-2765.4	-26621.2	0.265147	0.00215365	0.29861	9.69585	129.737	0.0918512	8.54635	0.326697	0.213208	0.196081	0.264014	
906400000	56	-45282.4	-26678.2	-18604.2	-26678.2	0.303279	0.0017278	0.71702	8.03591	125.49	0.0726374	0.70761	0.315668	0.212856	0.196542	0.274934	
906600000	55	-41716.6	-26670.4	-15046.2	-26670.4	0.31221	0.00267044	2.80535	10.3193	160.395	0.0662027	3.68702	0.319883	0.208636	0.199052	0.272428	
906800000	55	-43253.9	-26670.5	-16583.4	-26670.5	0.281999	0.00199075	2.18316	13.5378	145.369	0.0664658	2.66896	0.318188	0.214817	0.199241	0.267754	
907000000	55	-44742.7	-26688	-18054.7	-26688	0.321656	0.00218174	1.68762	13.0826	120.639	0.0900105	2.43456	0.319612	0.21158	0.198875	0.269933	
907200000	55	-45700.1	-26662.9	-19037.2	-26662.9	0.279388	0.0025207	0.922305	14.4205	125.867	0.0975171	2.93657	0.316031	0.210606	0.204244	0.269118	
907400000	55	-45741.6	-26668	-19073.6	-26668	0.286788	0.00216043	0.786136	31.8077	130.658	0.0897398	6.82118	0.326322	0.214778	0.19382	0.26508	
907600000	55	-15587.4	-26620	11032.6	-26620	0.272776	0.00263012	0.220557	11.1964	125.539	0.13519	12.453	0.317572	0.213566	0.194715	0.274147	
907800000	56	30171.2	-26607.2	56778.4	-26607.2	0.280542	0.00302878	0.129174	15.0415	129.903	0.0879751	4.94915	0.320885	0.213822	0.201096	0.264198	
908000000	55	-11321.2	-26616.9	15295.6	-26616.9	0.32678	0.00195669	0.204285	22.2746	108.04	0.12798	5.47091	0.320722	0.213462	0.193279	0.272537	
908200000	55	-39285.7	-26636.2	-12649.5	-26636.2	0.276934	0.00233748	0.437126	15.7762	124.008	0.145823	12.2887	0.323858	0.212081	0.196881	0.26718	
908400000	55	-36362	-26646.9	-9715.04	-26646.9	0.269592	0.00236319	0.375996	8.27471	110.168	0.150523	5.20341	0.318038	0.215015	0.199139	0.267809	
908600000	55	-45613	-26667.2	-18945.8	-26667.2	0.289709	0.00258439	0.903043	7.82114	133.262	0.0715441	2.7898	0.32113	0.21962	0.193752	0.265498	
908800000	55	-42483	-26681.5	-15801.5	-26681.5	0.373766	0.00193967	0.522768	7.81352	112.125	0.0923808	2.25763	0.323008	0.212882	0.195225	0.268885	
909000000	55	-20017.7	-26637.9	6620.25	-26637.9	0.289936	0.00220212	0.240059	8.65954	102.758	0.133769	2.10919	0.320317	0.212484	0.198518	0.268682	
909200000	55	-45782.8	-26677.9	-19104.9	-26677.9	0.292423	0.00162718	1.11282	9.07162	102.987	0.110691	5.06862	0.323106	0.209048	0.200148	0.267698	
909400000	55	-44120	-26679.9	-17440.1	-26679.9	0.276869	0.00143869	1.84464	5.96142	89.5806	0.151866	9.62677	0.318683	0.215307	0.198675	0.267334	
909600000	55	-44524.2	-26693.5	-17830.6	-26693.5	0.286977	0.00136438	1.82674	9.56304	80.2234	0.192375	5.13387	0.324244	0.21162	0.197025	0.267111	
909800000	55	-45961.4	-26669.4	-19292	-26669.4	0.331402	0.0017104	0.851529	13.0285	71.9029	0.19554	5.97678	0.325239	0.21091	0.197081	0.26677	
910000000	55	-45952.8	-26663.2	-19289.6	-26663.2	0.286407	0.00217439	1.12115	8.68309	120.061	0.101844	5.08941	0.320952	0.213265	0.200449	0.265334	
910200000	55	-46023.7	-26672.5	-19351.2	-26672.5	0.307986	0.00291014	1.02916	5.75417	126.605	0.0703809	-1.35985	0.326845	0.211266	0.201561	0.260328	
910400000	55	-42007.9	-26685.9	-15322	-26685.9	0.318973	0.00217092	2.63736	14.6795	118.752	0.094349	2.66146	0.318288	0.214454	0.200024	0.267234	
910600000	55	-45834.4	-26661.8	-19172.6	-26661.8	0.267697	0.00264779	1.03819	10.8557	134.795	0.0672307	3.61282	0.31856	0.212761	0.196954	0.271724	
910800000	55	-32374.3	-26640.9	-5733.43	-26640.9	0.266768	0.00205704	0.328181	8.26443	102.528	0.186934	11.0926	0.32534	0.217306	0.193456	0.263898	
911000000	55	49591.3	-26598.1	76189.4	-26598.1	0.325493	0.00189021	0.110031	3.25212	102.519	0.12229	0.577766	0.317961	0.212882	0.19812	0.271037	
