# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/ebola_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/ebola_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/ebola_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/ebola.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
837600000	55	-22804.5	-26690.3	3885.77	-26690.3	0.273911	0.00192396	8.80748	126.314	0.10845	4.78564	0.319908	0.218946	0.197176	0.26397	
837800000	55	-22829	-26696	3866.92	-26696	0.313815	0.00171805	7.44992	107.089	0.115405	-0.199286	0.316207	0.215234	0.199441	0.269118	
838000000	56	-22821.8	-26701.4	3879.64	-26701.4	0.26728	0.0024724	6.17568	120.068	0.148835	9.53624	0.316702	0.212199	0.200622	0.270477	
838200000	55	-22810.1	-26689.2	3879.13	-26689.2	0.260702	0.00221333	5.05288	118.784	0.100869	6.53949	0.319307	0.214087	0.196899	0.269708	
838400000	55	-22803.7	-26689	3885.35	-26689	0.29026	0.00240573	11.3947	126.006	0.0784317	3.67061	0.319086	0.217596	0.196933	0.266385	
838600000	55	-22766.2	-26681.5	3915.34	-26681.5	0.270622	0.00202231	6.84024	154.89	0.0584994	6.35074	0.312922	0.215254	0.196796	0.275029	
838800000	57	-22890.2	-26732.1	3841.89	-26732.1	0.325163	0.00160505	9.88297	83.1002	0.175395	4.18067	0.320368	0.213288	0.200648	0.265696	
839000000	55	-22821.6	-26695.2	3873.64	-26695.2	0.285595	0.00178639	13.6615	114.925	0.0967197	5.57324	0.319266	0.209799	0.195368	0.275567	
839200000	55	-22763.3	-26677.7	3914.42	-26677.7	0.273878	0.0029663	6.1245	153.968	0.0675599	6.98086	0.318994	0.218566	0.195678	0.266762	
839400000	55	-22754.6	-26681.2	3926.63	-26681.2	0.286718	0.00320447	4.49414	165.336	0.0535293	1.74063	0.320522	0.214094	0.197297	0.268087	
839600000	55	-22788.4	-26688.5	3900.1	-26688.5	0.289505	0.00260464	4.76471	139.23	0.0686134	4.84256	0.324242	0.211778	0.195748	0.268232	
839800000	56	-22795.4	-26700.3	3904.92	-26700.3	0.313428	0.00251099	4.92862	143.965	0.0628263	3.45082	0.320561	0.215834	0.194508	0.269097	
840000000	56	-22841.4	-26708	3866.57	-26708	0.304171	0.00217617	10.1864	107.493	0.115058	6.7155	0.323054	0.211848	0.194637	0.270461	
840200000	55	-22802	-26692	3890.03	-26692	0.265938	0.00302918	22.8087	132.671	0.106324	9.83551	0.311638	0.215452	0.20066	0.27225	
840400000	55	-22819	-26693.3	3874.32	-26693.3	0.278612	0.00229077	8.33139	114.978	0.12115	7.97334	0.313826	0.214643	0.201111	0.27042	
840600000	55	-22846	-26698.3	3852.28	-26698.3	0.287428	0.00182194	9.24887	93.5816	0.186459	8.6383	0.315577	0.213133	0.200716	0.270574	
840800000	55	-22864.7	-26706.1	3841.43	-26706.1	0.31958	0.00150893	17.5771	83.6774	0.157601	3.62222	0.320154	0.211501	0.199153	0.269192	
841000000	55	-22881.3	-26708.3	3827	-26708.3	0.273988	0.00138504	9.264	68.8989	0.301773	12.35	0.317398	0.216952	0.198538	0.267112	
841200000	55	-22854.8	-26704.2	3849.36	-26704.2	0.299843	0.00179858	8.18836	90.129	0.154753	4.62321	0.31887	0.217513	0.19363	0.269987	
841400000	55	-22794.7	-26685.2	3890.52	-26685.2	0.288897	0.00236873	8.17121	130.858	0.0921357	7.41449	0.317629	0.212256	0.20076	0.269355	
841600000	55	-22803.7	-26688.4	3884.67	-26688.4	0.27496	0.00260906	6.63386	124.81	0.111445	6.17374	0.315661	0.215522	0.201675	0.267142	
841800000	55	-22839.5	-26699.3	3859.8	-26699.3	0.305567	0.0016452	11.6205	101.099	0.136981	5.22458	0.321157	0.212805	0.199989	0.266049	
842000000	55	-22869.3	-26703.7	3834.38	-26703.7	0.270758	0.00179516	11.6619	76.2569	0.223983	7.69896	0.313482	0.214029	0.195961	0.276528	
842200000	55	-22838	-26697.2	3859.21	-26697.2	0.294551	0.00181928	7.02885	99.4118	0.108321	5.89474	0.317593	0.216306	0.193318	0.272782	
842400000	55	-22782	-26681.9	3899.87	-26681.9	0.271143	0.00200748	8.12228	140.161	0.0899851	6.98738	0.317826	0.214461	0.196062	0.271651	
842600000	55	-22767.5	-26680.7	3913.21	-26680.7	0.279714	0.00273851	7.12559	152.628	0.0534028	2.96463	0.320708	0.213388	0.196595	0.26931	
842800000	55	-22807.7	-26689.4	3881.69	-26689.4	0.281113	0.0023491	8.79422	122.357	0.10498	9.64077	0.323395	0.209226	0.197467	0.269912	
843000000	55	-22811.8	-26694.8	3882.98	-26694.8	0.287607	0.00344646	14.2953	124.409	0.105992	4.44806	0.317731	0.219138	0.194196	0.268935	
843200000	55	-22849.3	-26699.2	3849.87	-26699.2	0.274296	0.00173044	10.06	91.4286	0.200753	9.85724	0.324375	0.212104	0.193939	0.269582	
843400000	55	-22871.5	-26710.7	3839.18	-26710.7	0.339382	0.00135097	9.45862	80.2398	0.173015	2.31473	0.320317	0.213718	0.19692	0.269045	
843600000	55	-22783.3	-26684.7	3901.44	-26684.7	0.285799	0.00235264	5.46311	140.901	0.0755681	6.01699	0.321702	0.213838	0.193329	0.271132	
843800000	55	-22796.6	-26686.9	3890.35	-26686.9	0.276711	0.00248564	9.02025	130.646	0.0827319	4.31582	0.318031	0.214132	0.194031	0.273806	
844000000	55	-22738.5	-26671.2	3932.73	-26671.2	0.26985	0.00379463	13.7558	173.878	0.0721472	10.0473	0.320033	0.208674	0.202168	0.269125	
844200000	55	-22802.9	-26687.8	3884.98	-26687.8	0.290997	0.00246716	7.29242	125.386	0.117529	7.82065	0.317772	0.215914	0.199905	0.266409	
844400000	55	-22817.4	-26695.5	3878.08	-26695.5	0.295445	0.00238777	7.7392	118.104	0.0886049	1.88049	0.320148	0.219126	0.195306	0.265419	
844600000	55	-22762.7	-26680.6	3917.89	-26680.6	0.293734	0.00268904	6.45903	157.088	0.0506818	-2.60177	0.317385	0.211783	0.198796	0.272036	
844800000	55	-22777.3	-26682.3	3904.96	-26682.3	0.260867	0.00338946	10.1464	145.678	0.0924205	7.17948	0.317717	0.213137	0.193952	0.275194	
845000000	55	-22848.6	-26702	3853.33	-26702	0.285106	0.00168784	9.16025	94.1125	0.133163	3.78323	0.312359	0.217829	0.199276	0.270536	
845200000	55	-22771.3	-26679.4	3908.08	-26679.4	0.267678	0.00274176	7.73569	147.893	0.06246	6.02874	0.319117	0.210822	0.199669	0.270391	
845400000	55	-22755.5	-26678.4	3922.91	-26678.4	0.287003	0.00318107	7.43864	162.562	0.0602592	4.33876	0.321529	0.21409	0.193017	0.271363	
845600000	55	-22814.9	-26689	3874.1	-26689	0.25967	0.0022606	8.83691	114.466	0.0953208	3.2922	0.31977	0.215089	0.197643	0.267498	
845800000	55	-22809	-26691.4	3882.37	-26691.4	0.295065	0.00246916	11.8886	123.358	0.104387	2.73806	0.318066	0.215688	0.201789	0.264457	
846000000	55	-22763.3	-26682.5	3919.25	-26682.5	0.279144	0.00278665	5.01114	158.181	0.057664	-2.03791	0.313802	0.215012	0.19481	0.276376	
846200000	55	-22818.8	-26693.8	3875.06	-26693.8	0.279324	0.00179305	8.06976	115.806	0.131578	9.65963	0.324529	0.210314	0.196608	0.268548	
846400000	55	-22802.3	-26691.4	3889.09	-26691.4	0.294692	0.00212933	4.87616	128.54	0.0815869	8.25965	0.318065	0.218181	0.200124	0.263631	
846600000	55	-22897.7	-26714.7	3817.06	-26714.7	0.319177	0.00105083	10.8574	59.3117	0.326948	11.8186	0.316977	0.2139	0.193769	0.275354	
846800000	55	-22854.6	-26702	3847.4	-26702	0.31786	0.00150015	9.6465	88.5244	0.171554	3.44397	0.320058	0.216712	0.196533	0.266697	
847000000	55	-22842.6	-26701.6	3859.04	-26701.6	0.305797	0.00164694	5.75003	98.9034	0.115861	2.90559	0.320596	0.209886	0.201614	0.267904	
847200000	55	-22788.2	-26683.3	3895.09	-26683.3	0.26275	0.00248143	7.99811	135.696	0.115659	9.86369	0.315858	0.212825	0.202882	0.268435	
847400000	55	-22812.4	-26691.3	3878.97	-26691.3	0.282546	0.00166672	6.88433	118.895	0.092991	3.31124	0.320228	0.21506	0.194501	0.270211	
847600000	55	-22812.2	-26691.2	3879.01	-26691.2	0.264149	0.00227059	7.36238	119.69	0.139631	10.5424	0.322781	0.212643	0.193761	0.270815	
847800000	55	-22803.4	-26686.7	3883.29	-26686.7	0.274631	0.00242252	19.2853	124.966	0.0803961	0.445155	0.314535	0.215528	0.200486	0.269452	
848000000	55	-22816.9	-26694.5	3877.67	-26694.5	0.290882	0.0017336	5.09061	117.116	0.0920372	2.59516	0.31909	0.213154	0.199635	0.268121	
848200000	56	-22868.2	-26714	3845.77	-26714	0.287269	0.00179148	9.55526	86.904	0.155731	7.30475	0.317809	0.212145	0.198723	0.271323	
848400000	56	-22823.7	-26705.7	3882.01	-26705.7	0.271269	0.00242643	8.04029	122.955	0.152296	11.4545	0.312176	0.224559	0.197133	0.266132	
848600000	55	-22806.2	-26690.3	3884.15	-26690.3	0.279896	0.00219739	19.3954	126.348	0.110161	6.48926	0.322178	0.212929	0.202575	0.262318	
848800000	55	-22772.4	-26680	3907.56	-26680	0.262413	0.00349716	16.348	148.994	0.0732041	7.1928	0.319394	0.212628	0.199239	0.268739	
849000000	55	-22770.2	-26681.4	3911.24	-26681.4	0.268246	0.00323101	13.1183	152.307	0.0766687	8.46445	0.319162	0.215131	0.193359	0.272349	
849200000	55	-22804.9	-26689.6	3884.75	-26689.6	0.291316	0.00247678	5.09619	124.541	0.113363	6.90719	0.322212	0.215176	0.198292	0.26432	
849400000	55	-22813.4	-26694	3880.58	-26694	0.298588	0.0017265	7.7419	120.583	0.0811636	3.78	0.321009	0.216576	0.197973	0.264443	
849600000	55	-22815.3	-26692.7	3877.41	-26692.7	0.273644	0.00278831	7.94815	117.793	0.109726	4.96586	0.315448	0.211075	0.197268	0.276209	
849800000	55	-22804.2	-26689.8	3885.66	-26689.8	0.291186	0.00225408	10.8734	126.119	0.0767337	1.1631	0.321104	0.213695	0.198482	0.26672	
850000000	55	-22879.3	-26709.7	3830.35	-26709.7	0.315122	0.00136963	9.77012	71.5877	0.177963	5.15242	0.31799	0.213683	0.193482	0.274845	
850200000	55	-22832.1	-26696.4	3864.3	-26696.4	0.275153	0.00204499	10.2327	105.354	0.128635	6.95984	0.323522	0.209898	0.199946	0.266634	
850400000	55	-22871.1	-26706.2	3835.15	-26706.2	0.30876	0.0016894	9.12709	76.678	0.232423	9.65833	0.319917	0.215836	0.194287	0.269961	
850600000	55	-22838.1	-26698.7	3860.53	-26698.7	0.301427	0.00172971	5.93472	100.764	0.1439	6.27189	0.320666	0.217746	0.197453	0.264134	
850800000	55	-22811.5	-26690	3878.5	-26690	0.287662	0.0018231	9.23554	118.963	0.0930047	4.47254	0.317646	0.219011	0.196649	0.266694	
851000000	55	-22878.9	-26715.4	3836.52	-26715.4	0.383206	0.00150722	4.13258	76.1943	0.151697	2.89728	0.316808	0.218528	0.194556	0.270108	
851200000	55	-22826.6	-26692.4	3865.84	-26692.4	0.260551	0.00227844	9.83134	107.112	0.142572	12.6158	0.321469	0.213081	0.200816	0.264635	
851400000	55	-22841.9	-26701.1	3859.18	-26701.1	0.290925	0.00175124	5.00479	99.1864	0.15055	5.42557	0.323659	0.213095	0.196769	0.266477	
851600000	56	-22929.4	-26735.3	3805.94	-26735.3	0.328365	0.00124666	9.83472	47.5339	0.261333	3.99025	0.321681	0.215997	0.194194	0.268127	
851800000	55	-22858.5	-26705.3	3846.74	-26705.3	0.301839	0.00171778	16.8002	88.8863	0.158812	3.43133	0.321073	0.216851	0.190847	0.27123	
852000000	55	-22831.5	-26699.2	3867.66	-26699.2	0.31798	0.0016885	6.8619	107.739	0.113953	1.7761	0.319153	0.210314	0.200803	0.269729	
852200000	55	-22786.8	-26684	3897.13	-26684	0.259281	0.00190992	7.31006	137.468	0.097777	11.2975	0.318312	0.214805	0.200674	0.266209	
852400000	55	-22794.1	-26685.4	3891.26	-26685.4	0.264841	0.00232828	9.2762	132.078	0.10612	11.0635	0.324293	0.208511	0.197585	0.26961	
852600000	55	-22835.8	-26701.7	3865.88	-26701.7	0.338873	0.00169736	5.52871	105.366	0.090752	0.675939	0.321517	0.21546	0.194571	0.268452	
852800000	55	-22763.4	-26677.7	3914.28	-26677.7	0.273278	0.00320357	10.3041	154.566	0.0662006	3.36626	0.319302	0.214081	0.199793	0.266824	
853000000	55	-22815.2	-26692.8	3877.56	-26692.8	0.304595	0.00211598	6.49452	117.743	0.131591	3.15836	0.319984	0.212027	0.201468	0.266522	
853200000	55	-22901.3	-26717.6	3816.33	-26717.6	0.331419	0.00120115	9.10171	57.8219	0.251066	6.48918	0.317886	0.219844	0.196467	0.265803	
853400000	55	-22862.2	-26703.2	3841.01	-26703.2	0.285595	0.00195535	17.0707	83.2606	0.16123	5.24693	0.321201	0.216944	0.196661	0.265194	
853600000	55	-22860.3	-26703.3	3842.98	-26703.3	0.321919	0.0018837	7.03192	83.4633	0.149747	4.61349	0.32143	0.213656	0.197717	0.267197	
853800000	55	-22831	-26697.7	3866.71	-26697.7	0.307012	0.00183608	4.81123	106.853	0.169208	7.86973	0.320035	0.209725	0.197521	0.272719	
854000000	55	-22813	-26693	3880.03	-26693	0.301588	0.00241825	7.10445	120.114	0.0978431	4.97487	0.320659	0.2124	0.201537	0.265404	
854200000	55	-22823.1	-26696.6	3873.52	-26696.6	0.314246	0.00206961	9.21712	113.998	0.0965426	3.80369	0.318086	0.218285	0.199612	0.264017	
854400000	55	-22816.7	-26690.1	3873.46	-26690.1	0.2719	0.00217059	6.09967	113.685	0.136924	6.16626	0.320582	0.213974	0.197385	0.268059	
854600000	55	-22789.3	-26684.5	3895.23	-26684.5	0.277843	0.00212613	9.19172	135.766	0.0930024	6.93884	0.318625	0.211405	0.197922	0.272048	
854800000	55	-22850.5	-26701.3	3850.79	-26701.3	0.288934	0.00212796	12.0187	92.3147	0.153346	6.6965	0.322628	0.210637	0.198432	0.268304	
855000000	56	-22871.3	-26718.3	3846.96	-26718.3	0.355642	0.00168065	7.46251	87.395	0.139991	2.20556	0.317629	0.211352	0.202189	0.26883	
855200000	55	-22839.9	-26698.6	3858.77	-26698.6	0.286793	0.00162538	8.17339	99.3831	0.130021	5.41702	0.323118	0.210213	0.197172	0.269497	
855400000	55	-22809.7	-26692	3882.26	-26692	0.297803	0.00227791	12.2921	123.431	0.110908	4.4139	0.318957	0.212003	0.199031	0.270008	
855600000	55	-22794.2	-26687.3	3893.1	-26687.3	0.286927	0.00222431	12.8514	134.05	0.0855943	2.95893	0.321213	0.213507	0.200999	0.264281	
855800000	55	-22813.2	-26690.7	3877.54	-26690.7	0.274283	0.00202429	7.09643	117.831	0.112226	7.0362	0.320717	0.20915	0.198881	0.271252	
856000000	55	-22802.6	-26692	3889.38	-26692	0.270108	0.00236622	8.46917	129.503	0.0871136	-0.769334	0.31061	0.218835	0.195628	0.274926	
856200000	55	-22828.4	-26699.9	3871.52	-26699.9	0.33102	0.00190305	14.3127	112.792	0.104482	0.0327311	0.322844	0.215796	0.197521	0.263839	
856400000	55	-22862.3	-26704.8	3842.5	-26704.8	0.273761	0.00194758	10.7995	84.1541	0.194598	9.52319	0.321222	0.207964	0.195329	0.275484	
856600000	56	-22846.6	-26710.4	3863.86	-26710.4	0.272335	0.00167057	6.83948	104.05	0.112019	6.03428	0.32317	0.208496	0.198899	0.269435	
856800000	55	-22802.4	-26692.4	3889.92	-26692.4	0.306819	0.00216637	8.76033	129.887	0.0691197	1.12299	0.323728	0.217527	0.190219	0.268526	
857000000	55	-22823.4	-26695.6	3872.13	-26695.6	0.281193	0.00175943	5.53351	112.245	0.138592	6.8648	0.323315	0.210799	0.19385	0.272037	
857200000	55	-22843.6	-26702.2	3858.62	-26702.2	0.327825	0.00178656	10.9303	99.2156	0.0894325	-0.248432	0.317517	0.218446	0.197085	0.266952	
857400000	55	-22761.1	-26678.4	3917.38	-26678.4	0.278798	0.00336197	12.949	158.175	0.0666324	5.31675	0.315949	0.217975	0.196601	0.269475	
857600000	56	-22815.9	-26704.3	3888.36	-26704.3	0.297846	0.00215688	8.1192	128.445	0.0886862	1.09376	0.317943	0.218996	0.196145	0.266916	
857800000	55	-22815.9	-26691.6	3875.74	-26691.6	0.285168	0.00230747	11.4455	116.851	0.116095	5.48191	0.319716	0.21873	0.195926	0.265628	
858000000	55	-22812	-26690.3	3878.29	-26690.3	0.268848	0.00279241	10.5349	119.753	0.148798	13.4734	0.318469	0.21119	0.199459	0.270882	
858200000	55	-22778.3	-26685.6	3907.32	-26685.6	0.315102	0.00223483	6.37934	146.583	0.0572746	1.3963	0.317974	0.212505	0.196777	0.272743	
858400000	55	-22804.1	-26688.7	3884.6	-26688.7	0.275641	0.00267752	9.41897	125.011	0.0912132	2.27778	0.319717	0.216149	0.199413	0.264722	
858600000	55	-22772.1	-26680.1	3907.96	-26680.1	0.271513	0.00282127	9.73401	148.364	0.0753024	6.39077	0.317589	0.213614	0.202351	0.266447	
858800000	55	-22800.6	-26688.6	3888.01	-26688.6	0.272621	0.00235831	22.7037	130.458	0.0952359	7.38849	0.321711	0.209748	0.201469	0.267072	
859000000	55	-22808.1	-26692	3883.91	-26692	0.284024	0.00243498	7.61857	124.111	0.0977331	4.96824	0.31372	0.217207	0.194645	0.274428	
859200000	55	-22841.6	-26703.3	3861.67	-26703.3	0.359641	0.00180002	9.10457	102.613	0.143787	6.74041	0.31897	0.210748	0.194192	0.27609	
859400000	55	-22780.8	-26684.5	3903.68	-26684.5	0.267906	0.00268887	9.81656	144.055	0.0771165	4.09575	0.320356	0.215449	0.204455	0.25974	
859600000	55	-22818.5	-26694.1	3875.61	-26694.1	0.298038	0.00200206	5.87099	115.562	0.114868	5.17692	0.316045	0.212942	0.197358	0.273655	
859800000	55	-22852.6	-26703.1	3850.52	-26703.1	0.304343	0.00152276	8.91943	91.5905	0.161833	8.11608	0.317353	0.219691	0.195853	0.267103	
860000000	55	-22886.7	-26713.4	3826.73	-26713.4	0.309118	0.00117341	5.49665	67.4729	0.253805	8.10353	0.323415	0.21643	0.196551	0.263604	
860200000	55	-22827	-26696.9	3869.88	-26696.9	0.276282	0.00157389	10.4775	111.219	0.151787	9.19268	0.324639	0.211644	0.191092	0.272625	
860400000	55	-22815.6	-26695.4	3879.87	-26695.4	0.29955	0.00161519	11.0896	120.566	0.0911716	1.8089	0.315658	0.213087	0.202108	0.269146	
860600000	55	-22823.1	-26694.6	3871.48	-26694.6	0.304998	0.00177449	7.0097	111.735	0.111627	6.72949	0.31836	0.214194	0.1981	0.269346	
860800000	55	-22808.9	-26690.7	3881.83	-26690.7	0.294184	0.00221485	9.78614	122.198	0.0789047	3.4659	0.319867	0.213506	0.19589	0.270737	
861000000	55	-22809.2	-26692.4	3883.15	-26692.4	0.282415	0.00255909	5.33175	122.693	0.0982322	1.59935	0.318868	0.213309	0.199568	0.268255	
861200000	55	-22774	-26681.5	3907.52	-26681.5	0.286308	0.00242552	7.05197	146.926	0.0584802	0.205813	0.317116	0.214462	0.199638	0.268784	
861400000	55	-22767.2	-26677.8	3910.57	-26677.8	0.259594	0.00232944	13.0993	151.801	0.0927157	7.71882	0.318015	0.216106	0.196711	0.269167	
861600000	55	-22836.9	-26700.6	3863.7	-26700.6	0.298159	0.00233196	8.54384	103.709	0.0730015	-2.15175	0.322205	0.215204	0.196318	0.266273	
861800000	55	-22822.1	-26693.6	3871.46	-26693.6	0.294036	0.00231482	6.61624	111.764	0.123227	8.24592	0.317815	0.215009	0.201983	0.265193	
862000000	55	-22800.4	-26690.5	3890.05	-26690.5	0.301072	0.00219325	6.7612	130.014	0.0925554	5.26823	0.323268	0.212372	0.202106	0.262255	
862200000	55	-22801.3	-26691.2	3889.88	-26691.2	0.271566	0.00157153	4.65347	129.506	0.0982043	9.98021	0.320551	0.212081	0.197432	0.269936	
862400000	55	-22817.3	-26696.1	3878.79	-26696.1	0.284814	0.00211147	9.38406	119.364	0.102619	3.98798	0.319929	0.220841	0.19193	0.2673	
862600000	56	-22844	-26708.9	3864.94	-26708.9	0.278899	0.00285605	8.24311	105.916	0.161522	9.36252	0.321609	0.211116	0.199868	0.267407	
862800000	55	-22836.9	-26695.4	3858.45	-26695.4	0.272265	0.00207075	7.1034	99.5578	0.207534	13.4094	0.319557	0.217956	0.195063	0.267424	
863000000	55	-22833	-26695.9	3862.91	-26695.9	0.282065	0.00183465	9.6905	103.918	0.138234	6.24445	0.315453	0.213237	0.196623	0.274687	
863200000	55	-22785.8	-26684.7	3898.9	-26684.7	0.272243	0.00265169	5.26363	138.184	0.0696426	4.91572	0.319039	0.216019	0.196849	0.268092	
863400000	55	-22763.1	-26681.4	3918.33	-26681.4	0.280355	0.00222614	4.69702	157.166	0.0598598	0.436321	0.321326	0.21473	0.194222	0.269722	
863600000	55	-22781.7	-26684.4	3902.77	-26684.4	0.288799	0.00280367	12.2922	143.348	0.0694983	0.457494	0.315114	0.215529	0.202457	0.2669	
863800000	55	-22784.4	-26686.5	3902.07	-26686.5	0.302615	0.00216582	9.82067	142.59	0.085761	5.22878	0.32501	0.21678	0.190795	0.267415	
864000000	55	-22812.7	-26695.2	3882.46	-26695.2	0.301198	0.00168939	9.7039	122.849	0.0844465	2.55885	0.311445	0.216752	0.199994	0.271809	
864200000	55	-22893	-26714.3	3821.32	-26714.3	0.265239	0.00188026	12.6358	63.3236	0.227165	6.29188	0.322083	0.215526	0.2024	0.259991	
864400000	55	-22809.2	-26689.2	3879.93	-26689.2	0.268531	0.00293012	11.6003	121.71	0.165528	14.1563	0.319796	0.209838	0.198188	0.272179	
864600000	55	-22807.3	-26687.9	3880.58	-26687.9	0.271383	0.00266044	8.12874	121.334	0.125634	11.0758	0.317403	0.211717	0.198519	0.272361	
864800000	55	-22798.3	-26686.2	3887.84	-26686.2	0.254992	0.00206236	13.6083	130.096	0.159768	20.2001	0.323577	0.209851	0.196805	0.269768	
865000000	55	-22781.9	-26683	3901.07	-26683	0.281969	0.00264847	4.38514	140.652	0.101228	10.0267	0.319333	0.21425	0.199136	0.267282	
865200000	55	-22804.1	-26693.1	3889	-26693.1	0.31784	0.00237044	10.9793	129.356	0.0671361	1.32356	0.316804	0.213955	0.201088	0.268152	
865400000	55	-22818.9	-26693.1	3874.14	-26693.1	0.280025	0.00201692	7.08626	114.276	0.104668	4.63145	0.317726	0.21667	0.193276	0.272328	
865600000	55	-22825.9	-26690.4	3864.54	-26690.4	0.263121	0.00207772	8.39053	105.849	0.174216	16.1917	0.317096	0.214043	0.197896	0.270965	
865800000	55	-22792.2	-26686.1	3893.89	-26686.1	0.297825	0.002247	9.95513	134.239	0.0757837	3.25517	0.316085	0.214835	0.200985	0.268094	
866000000	56	-22809.3	-26701.2	3891.96	-26701.2	0.266062	0.00216236	10.0244	132.418	0.0771597	5.51807	0.327454	0.214166	0.195406	0.262974	
866200000	55	-22799.4	-26687.4	3887.92	-26687.4	0.274908	0.00212872	7.64106	128.229	0.105228	5.93944	0.323111	0.20912	0.19526	0.272509	
866400000	55	-22761.5	-26679.3	3917.86	-26679.3	0.271568	0.00278576	7.12527	157.521	0.0650371	4.46225	0.319022	0.218008	0.199204	0.263766	
866600000	55	-22807.9	-26700.4	3892.52	-26700.4	0.345879	0.0020896	12.2595	133.204	0.0746025	-1.7301	0.311476	0.216608	0.19425	0.277666	
866800000	55	-22831.7	-26694	3862.29	-26694	0.270653	0.00231479	9.90639	103.747	0.186365	9.67203	0.31797	0.213814	0.199296	0.26892	
867000000	55	-22831.4	-26696.6	3865.23	-26696.6	0.281934	0.00248341	8.6861	106.06	0.137529	7.09403	0.326719	0.212575	0.192552	0.268154	
867200000	55	-22824.5	-26696.4	3871.94	-26696.4	0.269498	0.00183914	9.64515	112.914	0.128066	7.94939	0.328487	0.211669	0.195333	0.264511	
867400000	55	-22861.9	-26702.2	3840.3	-26702.2	0.293662	0.00157515	6.89103	81.3932	0.246392	9.13941	0.317277	0.211436	0.199415	0.271871	
867600000	55	-22851.8	-26701.1	3849.32	-26701.1	0.295365	0.00149816	9.15677	90.4367	0.166353	7.18052	0.316915	0.215591	0.19924	0.268254	
867800000	56	-22828.7	-26705.6	3876.89	-26705.6	0.279401	0.00238975	6.98484	116.973	0.0955205	6.53898	0.322597	0.215164	0.197623	0.264616	
868000000	55	-22809.4	-26691.2	3881.77	-26691.2	0.280489	0.00208233	5.50275	121.678	0.113315	7.20202	0.317167	0.218317	0.199133	0.265382	
868200000	55	-22853.9	-26700.7	3846.81	-26700.7	0.270793	0.0018402	12.6851	89.0658	0.228732	13.5312	0.315598	0.214783	0.204645	0.264975	
868400000	55	-22835.4	-26698.2	3862.73	-26698.2	0.297795	0.00188308	6.52911	103.131	0.149821	5.58129	0.320441	0.215828	0.199327	0.264404	
868600000	55	-22846.4	-26701	3854.57	-26701	0.301427	0.00162634	7.8019	95.1732	0.135422	6.11896	0.31788	0.212248	0.199777	0.270094	
868800000	55	-22802.8	-26686.3	3883.56	-26686.3	0.266137	0.00214829	9.6908	124.18	0.0944315	6.3063	0.317778	0.217069	0.197536	0.267617	
869000000	55	-22806.3	-26693.1	3886.79	-26693.1	0.295507	0.00190812	8.45328	126.995	0.0847877	4.03394	0.324321	0.207793	0.196283	0.271603	
869200000	55	-22793.4	-26683.7	3890.28	-26683.7	0.26994	0.00221781	9.68271	131.207	0.115429	9.35684	0.321403	0.211612	0.19743	0.269555	
869400000	56	-22802	-26703.3	3901.29	-26703.3	0.321505	0.00214871	13.3371	141.988	0.0638637	1.89448	0.322552	0.21018	0.192985	0.274284	
