# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_b/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_b/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_b/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1575200000	1209	-28199	-29963.8	1764.77	-29963.8	3.18728	0.000969041	0.240081	14.4816	-694.13	152.41	1.57875	0.275812	0.225035	0.275749	0.223403	
1575600000	1208	-34226.4	-30168.3	-4058.13	-30168.3	3.32511	0.000946267	0.30937	17.7155	-708.392	172.316	1.4676	0.256492	0.226993	0.284931	0.231583	
1576000000	1207	-33046.3	-30158.8	-2887.53	-30158.8	3.05045	0.000975319	0.295753	15.4758	-706.236	161.3	1.56597	0.272727	0.234065	0.271229	0.221978	
1576400000	1209	-33848	-30189	-3659.07	-30189	3.04223	0.000968559	0.30911	19.7399	-701.062	212.819	1.6656	0.262874	0.224268	0.287553	0.225305	
1576800000	1205	-36136.5	-30043.9	-6092.68	-30043.9	3.28167	0.00114403	0.356389	16.8006	-678.42	148.445	1.65326	0.26491	0.226938	0.284745	0.223407	
1577200000	1216	-33421.3	-30101.8	-3319.47	-30101.8	3.19577	0.00110872	0.298193	17.9257	-680.697	135.825	1.52405	0.268351	0.226907	0.277745	0.226997	
1577600000	1212	-26979	-29834.9	2855.91	-29834.9	2.66617	0.00117582	0.231779	14.341	-666.646	72.963	1.30753	0.270856	0.23112	0.275105	0.222918	
1578000000	1213	-31586.1	-29960.3	-1625.75	-29960.3	2.80896	0.00111507	0.280499	19.1279	-673.372	139.111	1.65505	0.260435	0.224363	0.285069	0.230132	
1578400000	1213	-35324.7	-30140.2	-5184.47	-30140.2	2.73869	0.00113455	0.3354	16.9396	-677.481	225.075	1.91703	0.263142	0.234802	0.277544	0.224512	
1578800000	1212	-26933.4	-29864	2930.6	-29864	3.1285	0.00120526	0.234641	20.4554	-665.738	142.426	1.63191	0.264903	0.232279	0.284212	0.218606	
1579200000	1210	-27674.7	-29843.3	2168.55	-29843.3	2.58061	0.00114974	0.235412	17.4545	-667.484	190.897	1.97853	0.264007	0.234092	0.278046	0.223854	
1579600000	1211	-31755.5	-29942.4	-1813.04	-29942.4	2.91585	0.00126556	0.282297	18.9127	-660.148	166.732	1.95415	0.259057	0.226856	0.285049	0.229037	
1580000000	1212	-26962.7	-29757.9	2795.24	-29757.9	2.66012	0.00121614	0.232267	19.7236	-645.916	90.9469	1.59829	0.259726	0.230683	0.283501	0.22609	
1580400000	1213	-33761.7	-29933.3	-3828.43	-29933.3	3.11005	0.00119332	0.303878	18.6764	-654.078	155.242	1.83505	0.267008	0.234877	0.271841	0.226273	
1580800000	1212	-28269.4	-29919.6	1650.17	-29919.6	2.88913	0.00112059	0.246469	17.6717	-672.979	151.73	1.77833	0.265109	0.226302	0.275793	0.232796	
1581200000	1210	-30968.9	-30022.9	-946.002	-30022.9	3.03411	0.00107581	0.27103	18.5002	-685.231	154.847	1.66401	0.257419	0.232446	0.278826	0.23131	
1581600000	1207	-30835.2	-29912.4	-922.829	-29912.4	2.88709	0.00113384	0.267622	17.7622	-679.403	144.792	1.64907	0.263383	0.230041	0.277083	0.229494	
1582000000	1209	-34131	-29997.4	-4133.51	-29997.4	3.12776	0.00110714	0.314394	17.548	-667.095	90.3148	1.37114	0.268388	0.229628	0.276905	0.225078	
1582400000	1216	-30065.2	-29965.4	-99.7981	-29965.4	3.2211	0.00112986	0.259741	19.0868	-678.069	119.498	1.38441	0.264614	0.224731	0.280694	0.229962	
1582800000	1213	-30335.7	-29940.2	-395.55	-29940.2	2.99911	0.0010557	0.261879	18.7769	-674.547	148.963	1.64201	0.263411	0.230413	0.27997	0.226206	
1583200000	1221	-29634.2	-29993.6	359.421	-29993.6	2.5662	0.00116004	0.262706	16.9294	-666.892	151.419	1.74645	0.262996	0.233169	0.277626	0.226209	
1583600000	1215	-36100.8	-30154.9	-5945.9	-30154.9	2.75219	0.0010905	0.342909	15.9744	-677.914	229.521	1.99758	0.26106	0.230591	0.279316	0.229033	
1584000000	1215	-33292.2	-30042	-3250.23	-30042	2.83613	0.00116255	0.298058	16.4794	-672.94	70.454	1.07524	0.262598	0.228325	0.281101	0.227976	
1584400000	1211	-31835.9	-29943.4	-1892.56	-29943.4	2.96765	0.00122114	0.2859	15.499	-668.705	108.654	1.43191	0.268759	0.225631	0.277082	0.228528	
1584800000	1216	-30469.1	-29879.5	-589.564	-29879.5	2.92054	0.00115137	0.26091	16.1367	-661.406	85.6242	1.41166	0.2662	0.226765	0.278184	0.228851	
1585200000	1219	-26909.9	-29923.2	3013.26	-29923.2	2.96977	0.00119015	0.231714	15.6793	-657.423	103.269	1.53994	0.262141	0.231419	0.281214	0.225226	
1585600000	1214	-30722.3	-30031.7	-690.588	-30031.7	2.83005	0.00106968	0.267546	18.994	-681.355	138.184	1.44942	0.267724	0.228429	0.280871	0.222975	
1586000000	1218	-29542	-30138	595.987	-30138	3.48802	0.00104823	0.258922	19.6161	-693.313	159.013	1.61842	0.263687	0.228503	0.284417	0.223393	
1586400000	1214	-32834.5	-30126.9	-2707.6	-30126.9	3.58452	0.00104514	0.294952	18.9803	-694.525	283.407	1.99617	0.25092	0.237092	0.278888	0.2331	
1586800000	1211	-34065.8	-30113.9	-3951.87	-30113.9	3.08177	0.00102412	0.306631	19.2939	-691.23	258.908	1.9623	0.264231	0.232258	0.280345	0.223166	
1587200000	1217	-28193.8	-29994.8	1801.07	-29994.8	3.03344	0.00108484	0.239335	15.8977	-675.341	164.535	1.67735	0.263648	0.231081	0.280325	0.224945	
1587600000	1208	-31751.7	-30062.8	-1688.96	-30062.8	3.37489	0.00100218	0.278474	18.5114	-694.289	163.675	1.57612	0.271325	0.233117	0.271023	0.224535	
1588000000	1212	-32945	-30104.4	-2840.65	-30104.4	2.72113	0.00104549	0.295644	17.7732	-691.014	184.715	1.65658	0.263223	0.2241	0.282701	0.229977	
1588400000	1209	-29561.4	-30032.3	470.967	-30032.3	2.96931	0.00100526	0.258006	19.5066	-693.896	134.277	1.50564	0.262065	0.236496	0.279255	0.222184	
1588800000	1212	-28264.2	-29924.9	1660.72	-29924.9	2.92284	0.00112451	0.247617	18.6282	-674.817	138.834	1.61953	0.271351	0.224156	0.276174	0.228318	
1589200000	1206	-32611.8	-29984.9	-2626.88	-29984.9	3.22635	0.00108314	0.29019	16.8659	-676.772	76.8851	1.16684	0.263713	0.232475	0.283538	0.220275	
1589600000	1207	-28668.5	-29905.2	1236.69	-29905.2	2.91659	0.00107499	0.249917	21.8981	-670.915	169.601	1.88781	0.264984	0.230655	0.276734	0.227627	
1590000000	1204	-31831	-30002.8	-1828.12	-30002.8	2.9334	0.00100169	0.279692	15.9158	-688.309	285.108	1.99138	0.260052	0.231862	0.276671	0.231415	
1590400000	1211	-31527.2	-29995.3	-1531.88	-29995.3	3.0817	0.00097381	0.268653	16.7443	-686.915	154.711	1.47456	0.259386	0.232485	0.282862	0.225267	
1590800000	1209	-31507.8	-30053.1	-1454.75	-30053.1	3.06908	0.00105535	0.279029	15.4467	-690.843	152.378	1.5353	0.274581	0.232674	0.266911	0.225833	
1591200000	1215	-32806.1	-30232.8	-2573.33	-30232.8	3.25142	0.000946241	0.293343	15.3447	-702.731	159.333	1.45316	0.257572	0.233058	0.284265	0.225104	
1591600000	1213	-31415.7	-30138.3	-1277.4	-30138.3	3.13702	0.000974175	0.275068	21.6526	-700.188	127.738	1.30791	0.271648	0.227909	0.278419	0.222024	
1592000000	1212	-34844.5	-30123.5	-4720.95	-30123.5	3.38467	0.00101958	0.320182	17.2378	-682.779	123.017	1.43315	0.257688	0.231887	0.281607	0.228817	
1592400000	1215	-34305.2	-30260.7	-4044.53	-30260.7	3.21144	0.00099934	0.306412	18.5297	-691.128	176.413	1.64623	0.264825	0.220111	0.283916	0.231147	
1592800000	1214	-30012.1	-30106.5	94.4152	-30106.5	3.14148	0.00100857	0.256905	19.3458	-692.935	163.454	1.5455	0.26336	0.22637	0.284293	0.225976	
1593200000	1212	-29228	-30172.6	944.611	-30172.6	3.62679	0.000952288	0.257698	15.014	-708.784	201.621	1.58284	0.26608	0.226227	0.282927	0.224766	
1593600000	1209	-29973.2	-30062	88.8065	-30062	3.15962	0.000927894	0.25152	17.8969	-705.096	130.284	1.29945	0.26758	0.233904	0.283718	0.214797	
1594000000	1207	-28786.3	-30014.2	1227.94	-30014.2	3.36989	0.000888338	0.238873	16.5064	-706.399	177.638	1.53282	0.265143	0.22802	0.28189	0.224947	
1594400000	1206	-32603.2	-30087.3	-2515.91	-30087.3	3.30045	0.00096021	0.28725	16.1496	-704.34	163.092	1.44533	0.265343	0.231273	0.278941	0.224443	
1594800000	1208	-31929	-30178.7	-1750.32	-30178.7	3.96318	0.000970105	0.281773	18.2383	-708.102	140.875	1.35052	0.261411	0.225633	0.285268	0.227688	
1595200000	1207	-33660.3	-30117.5	-3542.75	-30117.5	3.24201	0.000908982	0.29787	16.2086	-700.503	138.039	1.42568	0.258092	0.234581	0.283173	0.224154	
1595600000	1206	-35089.5	-30263	-4826.55	-30263	3.44196	0.000930038	0.323223	17.1015	-714.598	120.671	1.2236	0.263775	0.235442	0.272552	0.22823	
1596000000	1212	-31462.2	-30203.8	-1258.42	-30203.8	3.09408	0.000913068	0.275238	17.505	-712.106	163.353	1.49019	0.262386	0.232003	0.277062	0.228549	
1596400000	1208	-33552.2	-30186.5	-3365.66	-30186.5	3.67702	0.000910763	0.294677	16.6732	-714.978	172.387	1.47831	0.264353	0.220735	0.282878	0.232034	
1596800000	1204	-32117.4	-30072.4	-2044.93	-30072.4	3.25267	0.00101304	0.28024	18.8968	-697.178	138.502	1.3979	0.263237	0.223437	0.284615	0.228712	
1597200000	1214	-32869.9	-30138.8	-2731.12	-30138.8	3.1818	0.00102289	0.297123	15.064	-690.906	158.381	1.69304	0.265575	0.234827	0.27426	0.225338	
1597600000	1209	-29604	-30063.4	459.458	-30063.4	3.42744	0.000991331	0.253962	14.5424	-695.631	157.637	1.50501	0.263997	0.224856	0.282958	0.228189	
1598000000	1210	-31587.1	-30110.4	-1476.69	-30110.4	3.00164	0.000987879	0.275517	16.6914	-697.791	153.311	1.56182	0.26175	0.230897	0.287438	0.219914	
1598400000	1209	-31642.5	-30049.1	-1593.42	-30049.1	3.5822	0.00101717	0.281746	17.2859	-693.094	172.856	1.58093	0.262569	0.234723	0.275926	0.226781	
1598800000	1211	-34049	-30106.1	-3942.96	-30106.1	3.04484	0.00100023	0.305847	18.0668	-688.975	211.677	1.7133	0.268404	0.231106	0.276073	0.224417	
1599200000	1211	-35605.9	-30102.2	-5503.71	-30102.2	3.27695	0.00110129	0.34074	16.1741	-687.589	184.085	1.6652	0.264856	0.231906	0.274399	0.228839	
1599600000	1215	-30825.8	-30116.2	-709.552	-30116.2	3.00416	0.00102034	0.264176	17.5995	-686.464	156.937	1.57118	0.264919	0.222417	0.285783	0.226882	
1600000000	1212	-33088.6	-30067.7	-3020.92	-30067.7	2.81142	0.001088	0.297709	15.4171	-681.375	258.41	1.96659	0.260947	0.229603	0.280635	0.228814	
1600400000	1212	-30831.2	-30146.3	-684.885	-30146.3	3.14345	0.000995196	0.266465	19.5319	-706.666	215.805	1.67958	0.268073	0.2257	0.283768	0.222459	
1600800000	1207	-35757	-30254.6	-5502.36	-30254.6	3.20693	0.000975469	0.339765	16.5873	-708.441	309.098	1.9049	0.260839	0.232875	0.27858	0.227707	
1601200000	1208	-31617.3	-30156.8	-1460.44	-30156.8	3.39824	0.000900907	0.276352	22.3992	-712.922	248.503	1.6458	0.265604	0.237139	0.277052	0.220205	
1601600000	1212	-31171.8	-30145.1	-1026.63	-30145.1	3.60034	0.000937544	0.278598	19.388	-708.288	202.685	1.55327	0.261598	0.227962	0.276605	0.233836	
1602000000	1206	-32271.6	-30132.9	-2138.66	-30132.9	3.4593	0.000914003	0.280666	21.9262	-706.093	189.372	1.5228	0.261064	0.230675	0.285571	0.222689	
1602400000	1209	-29706.7	-30107.6	400.879	-30107.6	3.23954	0.000997685	0.258188	16.312	-707.14	160.01	1.54248	0.260656	0.227113	0.28262	0.229611	
1602800000	1209	-29419.2	-29966.5	547.267	-29966.5	3.22049	0.00108891	0.258343	18.2498	-685.748	187.1	1.75754	0.261847	0.230563	0.281448	0.226141	
1603200000	1214	-29236.2	-30109.2	872.985	-30109.2	3.69964	0.00099149	0.254179	16.2331	-705.709	143.836	1.35675	0.270278	0.227401	0.27603	0.226291	
1603600000	1207	-34262.2	-30224.6	-4037.62	-30224.6	3.65456	0.000948967	0.311159	18.1587	-709.27	139.296	1.28934	0.26431	0.230956	0.278308	0.226426	
1604000000	1206	-24260.6	-29980.9	5720.31	-29980.9	3.59376	0.000899891	0.214082	19.7216	-702.883	154.154	1.5627	0.259723	0.239467	0.277586	0.223224	
1604400000	1203	-31936.5	-30063.8	-1872.79	-30063.8	2.97449	0.000982107	0.281618	18.8309	-702.846	108.668	1.21068	0.262337	0.229227	0.282556	0.22588	
1604800000	1207	-33667.7	-30219.1	-3448.61	-30219.1	3.44988	0.000911406	0.31184	20.0104	-720.468	125.588	1.29426	0.264843	0.232017	0.279248	0.223891	
1605200000	1205	-31200.8	-29986.6	-1214.23	-29986.6	3.48968	0.00102458	0.270824	16.3894	-701.525	86.921	1.16358	0.259752	0.228864	0.282893	0.228491	
1605600000	1212	-33468.3	-30042.6	-3425.73	-30042.6	3.04256	0.00115098	0.303978	20.688	-684.104	120.089	1.61617	0.259527	0.222413	0.289499	0.228561	
1606000000	1206	-30768.5	-29928	-840.538	-29928	3.05447	0.00109734	0.268234	20.0116	-678.934	110.23	1.37394	0.266838	0.225443	0.278764	0.228955	
1606400000	1208	-32046	-29946.3	-2099.74	-29946.3	3.08077	0.00105296	0.283765	18.1313	-680.98	133.612	1.51686	0.264905	0.230696	0.277624	0.226775	
1606800000	1204	-32341.9	-30044.3	-2297.69	-30044.3	2.99851	0.00104297	0.289979	15.6587	-689.525	114.52	1.46689	0.260003	0.233151	0.275682	0.231164	
1607200000	1207	-34005.4	-30011.8	-3993.63	-30011.8	3.12313	0.00104109	0.31348	16.3796	-687.949	109.615	1.53851	0.261781	0.226044	0.278029	0.234146	
1607600000	1211	-30331.8	-30066.9	-264.892	-30066.9	3.19234	0.000921829	0.262469	21.954	-701.584	154.751	1.50929	0.265083	0.228066	0.28691	0.219942	
1608000000	1202	-34528.1	-30145.5	-4382.6	-30145.5	3.21011	0.00095372	0.320933	15.2509	-705.487	199.875	1.5621	0.254058	0.230104	0.283003	0.232835	
1608400000	1207	-33014.3	-30076.2	-2938.11	-30076.2	2.98919	0.000994431	0.295381	14.7802	-702.576	221.834	1.67726	0.256843	0.226877	0.283994	0.232286	
1608800000	1212	-29900.4	-29977.3	76.9191	-29977.3	3.08366	0.00108928	0.260161	17.8868	-686.985	67.052	1.09101	0.268178	0.2272	0.276388	0.228234	
1609200000	1210	-33947.2	-30204.5	-3742.72	-30204.5	3.25861	0.000962009	0.310273	15.9429	-706.992	123.725	1.38113	0.260944	0.230153	0.279121	0.229782	
1609600000	1203	-32759.8	-30051	-2708.79	-30051	3.39648	0.000949467	0.290392	17.1405	-700.554	217.797	1.74053	0.262292	0.231643	0.274266	0.231799	
1610000000	1204	-28171.8	-29971.2	1799.35	-29971.2	3.23012	0.000985399	0.240851	17.5456	-699.317	179.14	1.54611	0.266345	0.228921	0.281043	0.223691	
1610400000	1204	-32137.2	-30025.4	-2111.77	-30025.4	3.3815	0.000995197	0.283181	17.5225	-698.729	170.052	1.58212	0.265227	0.224433	0.285019	0.225321	
1610800000	1209	-33931.8	-30263.3	-3668.5	-30263.3	3.48902	0.000990894	0.305015	17.7533	-699.454	141.952	1.46739	0.261917	0.224759	0.289398	0.223926	
1611200000	1206	-34920.2	-30214.1	-4706.08	-30214.1	3.14939	0.000981863	0.319601	21.3811	-705.091	284.841	1.86466	0.260703	0.228923	0.276008	0.234366	
1611600000	1209	-32729.3	-30113.8	-2615.48	-30113.8	3.08021	0.00107629	0.295159	15.7112	-695.664	132.967	1.57733	0.26023	0.229597	0.282763	0.22741	
1612000000	1210	-31766.2	-30150.7	-1615.55	-30150.7	3.58419	0.00101146	0.284337	19.7227	-701.807	172.676	1.63619	0.273138	0.223225	0.279603	0.224034	
1612400000	1209	-28448.2	-30076.2	1628.04	-30076.2	3.55726	0.000995256	0.246943	16.5169	-709.591	251.91	1.82172	0.267524	0.228674	0.278119	0.225683	
1612800000	1216	-31203.2	-30197.7	-1005.52	-30197.7	3.7294	0.000945812	0.270955	17.3207	-710.995	154.557	1.44616	0.265851	0.228045	0.283463	0.222642	
1613200000	1219	-32780.9	-30287.9	-2493.05	-30287.9	3.21614	0.000964324	0.288835	19.0468	-709.046	250.032	1.70142	0.261075	0.231415	0.284908	0.222602	
1613600000	1215	-30946.8	-30274.4	-672.438	-30274.4	3.88933	0.00085249	0.26285	15.6211	-724.658	289.187	1.6952	0.258627	0.23308	0.282565	0.225728	
1614000000	1214	-30096.5	-30157.1	60.5758	-30157.1	3.23439	0.000918832	0.256456	17.8168	-708.422	232.536	1.75207	0.264414	0.223445	0.286169	0.225972	
1614400000	1209	-30321.7	-30009	-312.697	-30009	3.26799	0.000964151	0.260313	14.8034	-699.965	145.2	1.52938	0.257124	0.229026	0.277799	0.236051	
1614800000	1207	-38596.1	-30472.5	-8123.6	-30472.5	3.94219	0.000805381	0.38782	13.7229	-728.214	254.908	1.55783	0.262138	0.226192	0.285487	0.226182	
1615200000	1206	-31403.5	-30245.3	-1158.25	-30245.3	3.72759	0.00091308	0.277499	18.5997	-721.386	247.354	1.6042	0.264708	0.229698	0.280439	0.225155	
1615600000	1202	-31868.9	-30191.3	-1677.63	-30191.3	3.46423	0.000823201	0.280212	17.9548	-723.11	189.738	1.41507	0.266467	0.230197	0.271539	0.231796	
1616000000	1208	-32655.5	-30124.9	-2530.58	-30124.9	3.19435	0.000964825	0.288909	16.7376	-706.344	216.784	1.6798	0.267563	0.223973	0.280528	0.227936	
1616400000	1204	-34790.9	-30161.6	-4629.27	-30161.6	3.6955	0.000900197	0.319001	17.6268	-704.246	164.63	1.53775	0.263727	0.227065	0.284145	0.225063	
1616800000	1207	-30927.9	-30065.3	-862.604	-30065.3	3.22459	0.00101045	0.269392	20.3682	-702.694	117.989	1.3607	0.257874	0.233966	0.279192	0.228968	
1617200000	1208	-32332	-30136.4	-2195.61	-30136.4	3.04743	0.000916673	0.282204	16.3361	-714.17	101.442	1.22677	0.262724	0.227523	0.277366	0.232387	
1617600000	1201	-33133.4	-29990.5	-3142.93	-29990.5	3.12652	0.001057	0.296897	16.053	-691.945	132.953	1.48217	0.267266	0.23055	0.271883	0.230301	
1618000000	1210	-28471.2	-30018.1	1546.83	-30018.1	3.06951	0.000972207	0.246885	16.6658	-703.04	310.576	1.92714	0.259991	0.238255	0.276961	0.224793	
1618400000	1209	-28098.1	-29964.3	1866.12	-29964.3	3.0177	0.00100792	0.245702	16.3444	-691.782	192.185	1.75016	0.259672	0.232898	0.278211	0.229218	
1618800000	1210	-31141.7	-30017.6	-1124.12	-30017.6	3.31647	0.00100382	0.271647	20.9632	-688.168	249.346	1.92758	0.262924	0.231429	0.279451	0.226196	
1619200000	1210	-33778.7	-30175.8	-3602.89	-30175.8	3.71122	0.000972403	0.304171	18.388	-689.103	223.79	1.81063	0.261795	0.239654	0.271048	0.227502	
1619600000	1218	-29871.7	-30113.8	242.159	-30113.8	3.17262	0.000975596	0.258185	20.1162	-695.142	201.456	1.71835	0.264429	0.225196	0.281647	0.228727	
1620000000	1211	-30617.5	-30150.7	-466.874	-30150.7	3.00849	0.000998322	0.269433	18.0965	-704.156	194.266	1.66215	0.267247	0.226436	0.2806	0.225718	
1620400000	1213	-31874.1	-30148.2	-1725.86	-30148.2	3.45061	0.00093186	0.279824	18.0603	-697.396	140.724	1.40523	0.265844	0.232773	0.277695	0.223689	
1620800000	1210	-32517.7	-30189.6	-2328.16	-30189.6	3.0029	0.000912764	0.283142	17.6441	-710.059	129.227	1.34671	0.258366	0.230633	0.278102	0.232899	
1621200000	1216	-28449.7	-30292.1	1842.42	-30292.1	3.48962	0.000903332	0.235091	13.5625	-721.173	166.247	1.38629	0.259676	0.229562	0.277751	0.23301	
1621600000	1215	-26148	-30234.4	4086.48	-30234.4	3.75743	0.000826218	0.223805	17.6134	-721.468	202.063	1.48522	0.261094	0.225361	0.285458	0.228086	
1622000000	1216	-29525.9	-30243.3	717.384	-30243.3	3.20563	0.000887137	0.249831	17.6163	-717.991	249.41	1.70586	0.266508	0.227469	0.277273	0.22875	
1622400000	1211	-32965.9	-30318	-2647.97	-30318	3.52267	0.000832979	0.290599	15.0438	-724.056	184.3	1.40124	0.259472	0.22855	0.286204	0.225774	
1622800000	1208	-31448.3	-30253	-1195.32	-30253	4.16889	0.000876632	0.275483	18.9672	-729.106	168.09	1.29441	0.262178	0.223788	0.287642	0.226392	
1623200000	1209	-33547.5	-30287.5	-3259.97	-30287.5	3.40463	0.000852898	0.300391	21.6383	-727.976	225.666	1.51053	0.267324	0.235134	0.276737	0.220805	
1623600000	1212	-33002.5	-30413.2	-2589.38	-30413.2	3.68973	0.000787631	0.284428	16.8173	-745.189	207.811	1.28992	0.261908	0.236116	0.276591	0.225385	
1624000000	1216	-28415.1	-30419	2003.93	-30419	4.1001	0.000786006	0.240023	17.8076	-748.194	344.209	1.52255	0.255709	0.234737	0.286169	0.223384	
1624400000	1207	-32215.1	-30359.4	-1855.7	-30359.4	3.4772	0.000750102	0.284122	18.5114	-753.87	198.873	1.18312	0.269543	0.225514	0.275121	0.229822	
1624800000	1213	-33916.3	-30419.1	-3497.16	-30419.1	3.77072	0.000805034	0.303548	15.9938	-748.675	221.163	1.3387	0.266025	0.226342	0.28743	0.220202	
1625200000	1207	-31485.6	-30289.6	-1196	-30289.6	3.62015	0.000832399	0.272021	16.9674	-735.811	244.434	1.49878	0.268744	0.22901	0.278748	0.223497	
1625600000	1209	-33321.7	-30484.1	-2837.6	-30484.1	4.58747	0.000767316	0.29643	16.9929	-753.287	293.849	1.4505	0.270071	0.2164	0.286389	0.22714	
1626000000	1214	-28810.8	-30368	1557.16	-30368	3.18163	0.000846542	0.247283	21.2614	-737.841	312.268	1.61923	0.261664	0.226216	0.284095	0.228025	
1626400000	1214	-32148.3	-30363.2	-1785.1	-30363.2	3.24729	0.000825884	0.275246	18.8107	-733.568	295.191	1.59134	0.262557	0.22731	0.285362	0.224771	
1626800000	1213	-29650.6	-30318	667.475	-30318	3.79109	0.000812898	0.25402	18.3936	-735.818	198.919	1.37608	0.270249	0.234267	0.273437	0.222047	
1627200000	1208	-31899.1	-30321.9	-1577.13	-30321.9	3.40748	0.000892262	0.278004	19.5244	-724.934	186.361	1.37988	0.267983	0.225765	0.280643	0.225609	
1627600000	1210	-28176.7	-30232.1	2055.46	-30232.1	3.40575	0.00091673	0.244352	16.4846	-727.195	292.507	1.63794	0.260325	0.23239	0.281306	0.225979	
1628000000	1210	-25887.3	-30188	4300.74	-30188	3.43229	0.000864036	0.225397	17.5355	-726.178	150.262	1.29612	0.268418	0.226523	0.27752	0.22754	
1628400000	1210	-30334.1	-30264.2	-69.85	-30264.2	3.59118	0.000783197	0.263365	17.9239	-737.038	136.019	1.19149	0.258086	0.235217	0.276568	0.230129	
1628800000	1209	-31627.6	-30302.7	-1324.9	-30302.7	3.66884	0.000802137	0.274012	18.5858	-732.899	238.728	1.52893	0.259675	0.235075	0.280265	0.224984	
1629200000	1212	-31922.4	-30303.8	-1618.62	-30303.8	3.32276	0.000912669	0.280356	18.0326	-724.072	182.269	1.35318	0.265461	0.235313	0.279656	0.21957	
1629600000	1211	-34185.5	-30298.6	-3886.96	-30298.6	3.47448	0.000816679	0.297781	17.3928	-724.157	269.153	1.68461	0.263771	0.229964	0.280892	0.225372	
1630000000	1212	-33431.2	-30268.3	-3162.92	-30268.3	3.19616	0.000868018	0.288038	17.4438	-720.416	329.443	1.87042	0.261806	0.232893	0.280921	0.224379	
1630400000	1211	-32082.8	-30249.5	-1833.27	-30249.5	3.34197	0.000819208	0.278649	14.7796	-722.742	203.881	1.46687	0.262317	0.230573	0.28228	0.224829	
1630800000	1217	-31273.8	-30301.8	-972.007	-30301.8	4.15888	0.000914087	0.266333	15.0962	-722.718	237.965	1.59389	0.260961	0.235116	0.281224	0.222699	
1631200000	1206	-34979	-30174.3	-4804.69	-30174.3	3.47035	0.000946978	0.320279	18.5272	-708.661	210.072	1.63113	0.260919	0.234952	0.277161	0.226968	
1631600000	1210	-33243.8	-30210.5	-3033.22	-30210.5	3.17506	0.00096271	0.295642	18.3086	-708.892	166.446	1.4645	0.262738	0.228966	0.281883	0.226412	
1632000000	1208	-33583.7	-30201	-3382.74	-30201	3.36783	0.000824167	0.293271	18.174	-718.907	184.083	1.45763	0.260943	0.234309	0.277455	0.227293	
1632400000	1209	-35213.4	-30347.5	-4865.91	-30347.5	3.72992	0.000890938	0.331564	18.7657	-728.864	197.061	1.43076	0.261862	0.231278	0.279092	0.227768	
1632800000	1209	-33993.7	-30345.6	-3648.12	-30345.6	3.31703	0.000838265	0.305885	19.0013	-729.716	188.648	1.35939	0.258741	0.229892	0.281085	0.230282	
1633200000	1207	-33355.8	-30236.5	-3119.38	-30236.5	3.56489	0.000862823	0.295089	18.8342	-724.555	113.015	1.09526	0.263983	0.225577	0.275081	0.23536	
1633600000	1206	-32089.3	-30294.7	-1794.52	-30294.7	3.34175	0.000880406	0.278011	18.3304	-731.805	418.301	2.00345	0.265501	0.228723	0.283054	0.222723	
1634000000	1211	-33032.7	-30168.5	-2864.23	-30168.5	3.50801	0.000931094	0.292193	16.5434	-702.682	167.366	1.5026	0.25872	0.225731	0.288766	0.226783	
