# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/h5n1-andersen-ebfdf65-ALL_full_dates_only.fasta <DASH-DASH>v0-steps 10000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.log <DASH-DASH>v0-log-every 1000000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.trees <DASH-DASH>v0-tree-every 10000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.dphy <DASH-DASH>v0-delphy-snapshot-every 10000000 <DASH-DASH>v0-site-rate-heterogeneity
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
9785000000	3482	-83417.9	-60001.4	-23416.6	-60001.4	1.00681	0.0040068	0.472976	16.1667	-2761.67	2.58803	1.09909	0.330588	0.20146	0.242137	0.225814	
9786000000	3480	-82825.4	-59873.9	-22951.5	-59873.9	0.994463	0.00390207	0.442186	15.7662	-2845.56	3.18821	1.44698	0.325423	0.202207	0.244461	0.227909	
9787000000	3479	-82652.7	-59845.5	-22807.2	-59845.5	1.03171	0.00395313	0.455423	16.6489	-2857.95	2.7624	1.13922	0.331498	0.201884	0.246869	0.219749	
9788000000	3483	-83097.9	-59898.9	-23199.1	-59898.9	1.0245	0.00391573	0.442754	17.2691	-2786.79	2.71044	1.21747	0.329343	0.198438	0.246733	0.225486	
9789000000	3488	-82816.4	-59843.6	-22972.8	-59843.6	0.974168	0.00409802	0.442879	17.5951	-2736.08	2.42471	1.07534	0.332861	0.201138	0.244553	0.221448	
9790000000	3484	-83401.1	-59876.6	-23524.5	-59876.6	0.979004	0.00398176	0.467488	15.0791	-2735.33	2.43454	1.07242	0.326728	0.204649	0.246779	0.221844	
9791000000	3487	-83095.1	-60029.3	-23065.8	-60029.3	1.0427	0.00407602	0.464611	17.5142	-2791.51	2.62224	0.993246	0.324526	0.199348	0.248611	0.227514	
9792000000	3482	-83386.5	-59904.2	-23482.3	-59904.2	0.957967	0.00408886	0.463546	18.1302	-2743.38	2.57837	1.23666	0.325561	0.200071	0.25123	0.223138	
9793000000	3483	-84115	-59966.2	-24148.8	-59966.2	0.939459	0.00397566	0.503288	16.5135	-2728.27	2.45886	1.13395	0.324928	0.204507	0.250309	0.220257	
9794000000	3489	-83556.6	-59885.8	-23670.8	-59885.8	0.951615	0.00412105	0.489739	15.8745	-2697.71	2.35945	1.04863	0.327101	0.203484	0.242131	0.227284	
9795000000	3486	-82510.7	-59668.6	-22842.1	-59668.6	1.00432	0.0044078	0.457776	16.9867	-2552.9	2.32939	1.1431	0.327051	0.201749	0.247215	0.223984	
9796000000	3487	-82700.1	-59765.5	-22934.6	-59765.5	0.9691	0.00429134	0.452967	16.4012	-2627.34	2.44922	1.26625	0.325377	0.205719	0.24271	0.226193	
9797000000	3481	-82333.9	-59689.4	-22644.5	-59689.4	0.991369	0.00403503	0.434573	15.7774	-2669.45	2.85107	1.47817	0.326336	0.204944	0.244	0.22472	
9798000000	3479	-82261.9	-59660.8	-22601.1	-59660.8	1.00743	0.00406866	0.431467	18.0287	-2677.42	2.63818	1.32164	0.324792	0.196477	0.250698	0.228033	
9799000000	3483	-83110.3	-59716	-23394.3	-59716	0.970035	0.00401505	0.466429	16.3507	-2665.06	2.35281	1.10766	0.328388	0.200217	0.24818	0.223215	
9800000000	3481	-84095.4	-59964.7	-24130.7	-59964.7	0.99945	0.00407326	0.504653	17.1241	-2711.77	2.52373	1.2037	0.332734	0.200915	0.244138	0.222214	
9801000000	3480	-83537.1	-59881.6	-23655.6	-59881.6	1.04135	0.00406989	0.474576	14.7596	-2761.1	2.53939	1.12481	0.330857	0.197068	0.250096	0.22198	
9802000000	3481	-81108.4	-59590.4	-21518	-59590.4	0.957683	0.0041364	0.407868	17.6333	-2686.45	2.61875	1.2022	0.334126	0.206148	0.238494	0.221232	
9803000000	3483	-81948.7	-59660.6	-22288	-59660.6	0.965868	0.0039947	0.424415	15.2445	-2690.5	2.51386	1.24028	0.332954	0.20306	0.245033	0.218953	
9804000000	3480	-82721.2	-59828.2	-22893	-59828.2	0.936299	0.00406779	0.445693	17.1064	-2706.77	2.59868	1.26922	0.329136	0.201171	0.248536	0.221157	
9805000000	3481	-83437.2	-59775.1	-23662	-59775.1	0.930832	0.00415215	0.468246	17.4198	-2664.27	2.40019	1.07303	0.327185	0.202075	0.245973	0.224767	
9806000000	3480	-82054.6	-59649.4	-22405.3	-59649.4	1.0343	0.00411908	0.423375	17.3117	-2628.36	2.57417	1.33401	0.334015	0.203778	0.24274	0.219466	
9807000000	3484	-81784.3	-59591.4	-22192.9	-59591.4	0.982513	0.00402325	0.431875	18.1459	-2658.63	2.52928	1.24361	0.335167	0.202321	0.241794	0.220718	
9808000000	3487	-83094.5	-59721.4	-23373	-59721.4	0.976934	0.00423179	0.461495	16.718	-2638.56	2.47314	1.14179	0.332021	0.198898	0.247169	0.221913	
9809000000	3486	-83439	-59760.6	-23678.3	-59760.6	1.02354	0.00422014	0.476078	17.9909	-2666.96	2.49159	1.10805	0.332308	0.201159	0.242709	0.223824	
9810000000	3486	-83292.4	-59913.7	-23378.7	-59913.7	1.09262	0.00402923	0.479364	16.0329	-2726.3	2.54192	1.24846	0.327885	0.203592	0.24517	0.223353	
9811000000	3486	-83427.8	-59862.7	-23565.1	-59862.7	0.973681	0.0041218	0.464731	16.5769	-2707.31	2.54683	1.19423	0.326937	0.199341	0.247452	0.226269	
9812000000	3484	-83737	-59879.7	-23857.3	-59879.7	0.950792	0.00404543	0.472878	16.5231	-2739.1	2.49384	1.16666	0.327144	0.200546	0.247592	0.224719	
9813000000	3490	-82217.9	-59766.9	-22451.1	-59766.9	0.942719	0.004188	0.439083	18.2815	-2670.9	2.71633	1.30358	0.323641	0.199791	0.24742	0.229147	
9814000000	3485	-82156.4	-59642.3	-22514	-59642.3	0.94714	0.00429955	0.430728	15.2297	-2555.07	2.48707	1.32676	0.327962	0.203453	0.240201	0.228384	
9815000000	3489	-81804.9	-59621.9	-22183	-59621.9	0.976111	0.00435558	0.438698	15.6298	-2589.03	2.69848	1.43298	0.324196	0.205032	0.248659	0.222112	
9816000000	3487	-83044.6	-59781.5	-23263.1	-59781.5	0.96398	0.00409797	0.456333	15.611	-2610.78	2.6261	1.36515	0.333676	0.200278	0.237896	0.228149	
9817000000	3483	-82753.9	-59757.6	-22996.2	-59757.6	0.963008	0.00413131	0.455655	14.8587	-2628.63	2.56458	1.34866	0.329607	0.203221	0.240064	0.227108	
9818000000	3482	-82260.8	-59650.1	-22610.7	-59650.1	0.978539	0.00416506	0.440629	15.3169	-2676.18	2.75893	1.40008	0.327764	0.202348	0.246623	0.223265	
9819000000	3482	-83849.6	-59874	-23975.6	-59874	0.981821	0.00404587	0.498042	15.6561	-2637.18	2.58222	1.37833	0.326794	0.207896	0.241855	0.223456	
9820000000	3482	-82979.2	-59687.9	-23291.3	-59687.9	0.957763	0.00414469	0.463166	15.5794	-2633.94	2.54278	1.25658	0.331625	0.204463	0.247248	0.216664	
9821000000	3483	-83180.6	-59816.1	-23364.5	-59816.1	0.957208	0.00414396	0.465598	16.5999	-2582.11	2.35064	1.14905	0.327501	0.202677	0.245155	0.224667	
9822000000	3486	-83532.1	-59836.7	-23695.4	-59836.7	0.933427	0.00424768	0.463119	16.171	-2622.45	2.67255	1.28597	0.327446	0.203421	0.249593	0.219539	
9823000000	3486	-81957.1	-59632.7	-22324.4	-59632.7	0.975747	0.00425276	0.431609	15.7518	-2569.05	2.52465	1.42184	0.323994	0.202658	0.249372	0.223976	
9824000000	3483	-81994	-59588.3	-22405.7	-59588.3	0.960348	0.00419289	0.440942	15.6852	-2618.53	2.35922	1.13645	0.331386	0.201274	0.246886	0.220455	
9825000000	3488	-83194.3	-59893.5	-23300.8	-59893.5	0.942032	0.00410195	0.451993	16.6837	-2683.35	2.45779	1.14758	0.326791	0.199718	0.251372	0.222119	
9826000000	3484	-82885.8	-59861.9	-23024	-59861.9	0.970023	0.00413048	0.44491	16.6783	-2745.22	2.65925	1.21318	0.327157	0.20541	0.243533	0.2239	
9827000000	3483	-81360.7	-59812.9	-21547.8	-59812.9	0.975608	0.00413695	0.407294	15.4705	-2761.72	2.69469	1.33966	0.333865	0.199915	0.243098	0.223121	
9828000000	3486	-83041.1	-59987.2	-23053.8	-59987.2	0.998864	0.00401255	0.455459	17.0222	-2805.89	2.46848	1.00028	0.323159	0.204128	0.248167	0.224546	
9829000000	3485	-84348.6	-59999.1	-24349.5	-59999.1	0.958188	0.00411163	0.507609	17.1857	-2728.13	2.52824	1.16985	0.321956	0.202969	0.246537	0.228538	
9830000000	3488	-83877.3	-59957.4	-23919.9	-59957.4	0.957457	0.00402496	0.511568	15.2098	-2714.49	2.61418	1.28708	0.326586	0.206946	0.245391	0.221077	
9831000000	3488	-82798.2	-59714.8	-23083.3	-59714.8	0.956055	0.00395844	0.457537	15.8723	-2619.9	2.60776	1.47807	0.333281	0.198441	0.241581	0.226697	
9832000000	3484	-83423.8	-59817.2	-23606.6	-59817.2	1.00035	0.00411476	0.480221	15.9071	-2636.03	2.24374	0.980271	0.3254	0.203016	0.246949	0.224635	
9833000000	3485	-83227	-59700.7	-23526.3	-59700.7	0.955225	0.00417355	0.475672	16.0793	-2609.6	2.43284	1.15336	0.32899	0.206812	0.237746	0.226452	
9834000000	3484	-83364.3	-59754.7	-23609.6	-59754.7	0.990894	0.00406352	0.471328	15.6717	-2663.37	2.52735	1.35993	0.328445	0.200596	0.247031	0.223928	
9835000000	3486	-82217.7	-59808.1	-22409.6	-59808.1	0.981134	0.00405257	0.427624	15.5501	-2717.18	2.6464	1.2052	0.327844	0.200808	0.245065	0.226283	
9836000000	3483	-82878.9	-59986.3	-22892.6	-59986.3	0.993361	0.00412018	0.442063	16.5019	-2798.33	2.7134	1.2739	0.331288	0.205977	0.241157	0.221579	
9837000000	3479	-83201.7	-59744.6	-23457.1	-59744.6	0.992133	0.00421153	0.481016	17.3271	-2662.23	2.52191	1.17286	0.329302	0.205765	0.242879	0.222054	
9838000000	3482	-82980.8	-59668.2	-23312.6	-59668.2	0.988131	0.00405591	0.468684	16.6845	-2601.62	2.50727	1.21204	0.327829	0.203776	0.244639	0.223756	
9839000000	3483	-82763.4	-59792	-22971.3	-59792	0.983141	0.00440877	0.467088	17.0822	-2618.06	2.33322	1.15335	0.32501	0.204715	0.24314	0.227135	
9840000000	3486	-82962.4	-59841.2	-23121.2	-59841.2	0.984579	0.00424557	0.450884	17.7857	-2615.93	2.36813	1.11733	0.329771	0.201898	0.244402	0.22393	
9841000000	3487	-84307.2	-59875.4	-24431.8	-59875.4	0.983839	0.00407333	0.505366	16.0367	-2662.88	2.57233	1.20899	0.320257	0.212513	0.242569	0.224661	
9842000000	3486	-82664.6	-59807.8	-22856.8	-59807.8	0.981205	0.00406918	0.44061	16.647	-2625.12	2.67868	1.3874	0.326791	0.201716	0.245902	0.225592	
9843000000	3485	-82274.5	-59775.6	-22498.9	-59775.6	0.969659	0.00418776	0.430417	14.6988	-2666.55	2.65042	1.3975	0.322145	0.200765	0.245866	0.231224	
9844000000	3481	-82246.7	-59711.9	-22534.8	-59711.9	0.925327	0.00399888	0.433058	15.641	-2754.8	2.72866	1.29836	0.332601	0.197474	0.24874	0.221185	
9845000000	3483	-83411	-59829.3	-23581.7	-59829.3	0.941437	0.0039216	0.470526	14.8789	-2802.3	2.57194	1.12458	0.332363	0.202904	0.243393	0.22134	
9846000000	3481	-82818.9	-59880.1	-22938.8	-59880.1	0.973258	0.00402125	0.444766	16.935	-2844.04	2.5506	1.057	0.33322	0.203615	0.24278	0.220385	
9847000000	3479	-83654.1	-59844.8	-23809.4	-59844.8	1.00439	0.00416753	0.494242	15.4965	-2726.2	2.41027	1.08567	0.316862	0.202776	0.250265	0.230097	
9848000000	3481	-83203.7	-59855.5	-23348.2	-59855.5	1.01174	0.00404241	0.458253	14.9003	-2735	2.38998	1.04144	0.331647	0.199465	0.245156	0.223732	
9849000000	3482	-83215.6	-59801.6	-23414	-59801.6	0.971874	0.00395953	0.466968	17.2121	-2714.42	2.54907	1.30008	0.326106	0.207822	0.243943	0.222128	
9850000000	3480	-83065.4	-59755	-23310.5	-59755	1.01621	0.00430127	0.465791	14.7112	-2611.77	2.55352	1.3162	0.330795	0.20389	0.245614	0.219701	
9851000000	3484	-84216.9	-59989.5	-24227.4	-59989.5	1.00249	0.00391761	0.499033	16.908	-2711.22	2.7564	1.30068	0.333563	0.20268	0.238853	0.224904	
9852000000	3487	-82016.7	-59748.4	-22268.3	-59748.4	1.00444	0.00420455	0.421339	17.9586	-2678.64	2.59135	1.24487	0.326488	0.200094	0.248332	0.225086	
9853000000	3482	-83953.5	-59840.8	-24112.7	-59840.8	0.993875	0.0042521	0.503128	16.2944	-2647.84	3.02765	1.61898	0.325752	0.202184	0.249228	0.222836	
9854000000	3482	-84191.5	-59971.9	-24219.6	-59971.9	1.0092	0.00407856	0.49592	16.2853	-2808.42	2.92876	1.37659	0.325118	0.209206	0.246746	0.218929	
9855000000	3482	-82965.7	-59838.1	-23127.6	-59838.1	1.00547	0.00415555	0.444776	15.5443	-2764.94	2.55818	1.15981	0.328171	0.204061	0.246041	0.221726	
9856000000	3483	-82333.8	-59770.9	-22562.9	-59770.9	0.967311	0.00408142	0.430509	17.4239	-2739.78	2.25285	0.875561	0.322378	0.204787	0.248581	0.224254	
9857000000	3478	-82771.2	-59795.9	-22975.3	-59795.9	1.0275	0.00402578	0.449819	14.3135	-2825.59	2.65959	1.13673	0.330437	0.202342	0.241304	0.225917	
9858000000	3478	-83568.7	-60021.5	-23547.2	-60021.5	0.983417	0.00392291	0.461065	15.3538	-2801.39	2.67431	1.15113	0.332195	0.196536	0.241157	0.230112	
9859000000	3480	-83141	-59862.6	-23278.3	-59862.6	0.965332	0.00396758	0.456097	18.3822	-2764.96	2.68083	1.18052	0.332746	0.199541	0.245776	0.221937	
9860000000	3480	-81996.5	-59678.1	-22318.4	-59678.1	0.999836	0.00415304	0.422126	15.3261	-2676.32	2.44726	1.02408	0.318746	0.204089	0.250942	0.226223	
9861000000	3484	-82516.7	-59684	-22832.7	-59684	0.975709	0.00409303	0.435118	16.2334	-2644.62	2.5217	1.23823	0.32783	0.200522	0.250296	0.221353	
9862000000	3480	-83446.7	-59887.4	-23559.3	-59887.4	1.00436	0.00416638	0.469424	16.0037	-2700.38	2.59972	1.28532	0.324377	0.200118	0.248527	0.226978	
9863000000	3482	-83566.9	-59839.8	-23727.2	-59839.8	0.980534	0.00413716	0.47757	17.6245	-2648.7	2.59013	1.27959	0.331957	0.196336	0.243623	0.228084	
9864000000	3485	-82534.4	-59805.4	-22729	-59805.4	0.956632	0.00406602	0.44117	15.1599	-2627.5	2.53469	1.27519	0.324682	0.201949	0.244852	0.228518	
9865000000	3483	-83139.1	-59856.5	-23282.7	-59856.5	0.997551	0.00403002	0.471394	18.9175	-2699.8	2.92921	1.53786	0.322188	0.20905	0.247339	0.221424	
9866000000	3480	-82914.4	-59825.9	-23088.5	-59825.9	0.953796	0.00397533	0.455255	15.2789	-2680.78	2.5815	1.22064	0.331326	0.20394	0.240091	0.224643	
9867000000	3480	-81723.9	-59795.5	-21928.4	-59795.5	0.950779	0.00400069	0.423364	15.958	-2768.97	2.73926	1.23096	0.326738	0.196452	0.248157	0.228653	
9868000000	3482	-84197.9	-59886.5	-24311.5	-59886.5	0.933755	0.00409245	0.512048	16.2627	-2726.92	2.28836	0.952733	0.334405	0.197994	0.242528	0.225073	
9869000000	3482	-83100.5	-59682.6	-23417.9	-59682.6	0.988837	0.00418129	0.461963	16.6931	-2660.88	2.47591	1.15001	0.328328	0.206172	0.242421	0.223079	
9870000000	3481	-81636	-59584.8	-22051.1	-59584.8	0.957062	0.0040275	0.429645	17.546	-2665.62	2.48036	1.16708	0.32993	0.198475	0.245187	0.226408	
9871000000	3483	-83317.5	-59809.3	-23508.2	-59809.3	0.94335	0.00425575	0.479624	15.0168	-2625.65	2.4486	1.2475	0.326799	0.203515	0.249374	0.220311	
9872000000	3487	-81792.3	-59637	-22155.2	-59637	1.01082	0.00414598	0.420851	16.3169	-2583.76	2.3842	1.23785	0.328902	0.200684	0.245082	0.225332	
9873000000	3482	-82740.9	-59699.4	-23041.5	-59699.4	0.958647	0.00409825	0.445783	16.8176	-2583.34	2.27593	1.06329	0.32482	0.202762	0.246014	0.226404	
9874000000	3481	-82082.2	-59800.3	-22282	-59800.3	1.03738	0.00406063	0.429557	17.0431	-2771.16	2.52003	1.19623	0.322929	0.208633	0.247803	0.220635	
9875000000	3482	-83216.3	-59913.4	-23302.9	-59913.4	0.969019	0.00380116	0.451205	15.9554	-2804.16	2.78203	1.29191	0.324744	0.196794	0.247972	0.23049	
9876000000	3483	-82422.6	-59811.4	-22611.2	-59811.4	1.00603	0.00392508	0.440656	16.5123	-2771.33	2.69267	1.32668	0.333876	0.201657	0.244647	0.219819	
9877000000	3480	-83684.5	-60013.6	-23670.9	-60013.6	1.02517	0.0038877	0.464556	16.4668	-2808.87	2.69482	1.19394	0.325401	0.202794	0.247575	0.224231	
9878000000	3479	-82555.5	-59816.7	-22738.8	-59816.7	1.03787	0.00384649	0.428659	16.3472	-2760.31	2.86266	1.39783	0.328036	0.204019	0.239276	0.228669	
9879000000	3482	-82750.1	-59812.2	-22937.9	-59812.2	0.97367	0.00406389	0.446359	16.6975	-2772.13	2.65738	1.22586	0.33409	0.201201	0.24687	0.217839	
9880000000	3484	-84267.3	-59977.9	-24289.3	-59977.9	0.970694	0.00402006	0.501584	15.3558	-2736.64	2.63036	1.1822	0.333248	0.200905	0.243041	0.222806	
9881000000	3484	-83795.9	-59935.7	-23860.2	-59935.7	0.981821	0.00408955	0.483831	16.7926	-2759.47	2.43129	1.0774	0.32427	0.206155	0.24552	0.224055	
9882000000	3483	-82785.9	-59862.1	-22923.8	-59862.1	0.949409	0.00399671	0.452528	16.1653	-2744.56	2.59239	1.18888	0.327468	0.197232	0.246312	0.228988	
9883000000	3483	-81935.9	-59820.3	-22115.6	-59820.3	0.960575	0.00411644	0.413713	14.5496	-2682.72	2.72844	1.43349	0.326021	0.207897	0.247415	0.218666	
9884000000	3486	-83077.9	-59905.5	-23172.4	-59905.5	0.998255	0.0041479	0.460477	17.731	-2723.45	2.5096	1.142	0.327174	0.200785	0.247891	0.224151	
9885000000	3483	-84016.3	-59937.9	-24078.4	-59937.9	1.00919	0.00403109	0.484389	16.952	-2750.21	2.51137	1.08297	0.339787	0.199806	0.241084	0.219323	
9886000000	3492	-83624.8	-59912	-23712.7	-59912	0.948955	0.00410447	0.479184	17.2917	-2680.05	2.45225	1.19144	0.324134	0.20515	0.24451	0.226206	
9887000000	3489	-82493.3	-59788.5	-22704.8	-59788.5	0.952821	0.00407734	0.450149	16.0278	-2683.08	2.78402	1.46417	0.328572	0.20154	0.244174	0.225714	
9888000000	3485	-81491.5	-59663.9	-21827.6	-59663.9	0.999625	0.00395191	0.402139	15.612	-2716.35	2.68494	1.32744	0.32798	0.200729	0.244217	0.227074	
9889000000	3488	-82986.1	-59829.2	-23156.9	-59829.2	0.948499	0.00408161	0.442473	15.8909	-2667.43	2.54771	1.25225	0.325396	0.201673	0.244396	0.228536	
9890000000	3487	-83809.3	-59890.9	-23918.4	-59890.9	1.03059	0.00399937	0.486455	16.2781	-2675.74	2.56866	1.25703	0.323509	0.206708	0.241948	0.227834	
9891000000	3489	-82937.7	-59877.6	-23060.1	-59877.6	0.97223	0.00397165	0.443445	16.119	-2702.58	2.46638	1.16332	0.331195	0.199382	0.240546	0.228877	
9892000000	3482	-81784	-59622.1	-22161.8	-59622.1	0.934879	0.00423133	0.436127	17.2788	-2613.35	2.52779	1.3379	0.332056	0.199176	0.239467	0.229301	
9893000000	3489	-83096.1	-59854.8	-23241.4	-59854.8	0.955509	0.00424028	0.457885	17.5722	-2669.43	2.54846	1.31754	0.327833	0.200677	0.247549	0.223941	
9894000000	3492	-81895.5	-59796.9	-22098.7	-59796.9	0.964431	0.00434678	0.428257	16.1839	-2691.97	2.61186	1.31545	0.32638	0.204083	0.24044	0.229097	
9895000000	3488	-81669.6	-59753.7	-21915.8	-59753.7	0.975391	0.00413082	0.409077	14.5985	-2699.2	2.22741	0.916956	0.329138	0.198174	0.251508	0.22118	
9896000000	3486	-83018.3	-59813.6	-23204.7	-59813.6	0.930107	0.00421567	0.455321	15.8828	-2634.49	2.66563	1.3567	0.325646	0.197475	0.251246	0.225633	
9897000000	3488	-82855	-59886.2	-22968.8	-59886.2	0.998801	0.00412122	0.453933	16.7076	-2683.28	2.83931	1.40222	0.328443	0.203004	0.245894	0.222659	
9898000000	3486	-83367.8	-59830.7	-23537.2	-59830.7	1.00579	0.00425245	0.481108	17.8121	-2629.73	2.64499	1.30795	0.331688	0.203953	0.246078	0.21828	
9899000000	3485	-82670.7	-59741.4	-22929.2	-59741.4	0.993746	0.00409405	0.444014	16.0785	-2635.89	2.88226	1.58771	0.327046	0.204868	0.240364	0.227722	
9900000000	3489	-83064.7	-59883.4	-23181.3	-59883.4	1.0348	0.00421093	0.459574	16.3901	-2627.96	2.7462	1.42118	0.331158	0.201946	0.243261	0.223635	
9901000000	3485	-82772.7	-59873.4	-22899.2	-59873.4	0.978196	0.00405627	0.435842	14.9746	-2612.19	2.58561	1.34573	0.325928	0.200895	0.248232	0.224946	
9902000000	3483	-83139.9	-59731.3	-23408.7	-59731.3	0.998833	0.00428619	0.474191	17.2846	-2619.07	2.39833	1.13329	0.321785	0.204947	0.2489	0.224368	
9903000000	3485	-82379.3	-59762.6	-22616.7	-59762.6	0.968387	0.0041975	0.430559	17.0327	-2595.07	2.49209	1.34581	0.319813	0.200849	0.251772	0.227566	
9904000000	3481	-83859.4	-59777.3	-24082.1	-59777.3	0.967145	0.00424352	0.490894	14.6402	-2614.23	2.61509	1.47049	0.328361	0.202106	0.24557	0.223962	
9905000000	3479	-82285.4	-59594.2	-22691.2	-59594.2	0.939707	0.00407696	0.432829	15.153	-2640.8	2.63338	1.33717	0.329311	0.202275	0.240586	0.227828	
9906000000	3482	-82105.4	-59595.3	-22510.1	-59595.3	0.988494	0.00424788	0.434236	16.7609	-2605.42	2.93694	1.573	0.328511	0.204386	0.247173	0.21993	
9907000000	3484	-82630.1	-59687.9	-22942.3	-59687.9	0.963093	0.00422207	0.448254	15.5147	-2527.84	2.36047	1.2206	0.326879	0.206974	0.24709	0.219057	
9908000000	3482	-82289	-59657.4	-22631.6	-59657.4	0.983248	0.00413944	0.439814	16.1374	-2624.95	2.752	1.49184	0.326221	0.202793	0.251192	0.219795	
9909000000	3483	-83559.4	-59814.3	-23745.1	-59814.3	0.983942	0.00413975	0.476123	16.1681	-2668.7	2.57803	1.29065	0.327579	0.202658	0.249926	0.219838	
9910000000	3481	-83417.1	-59821.4	-23595.6	-59821.4	0.976094	0.00412405	0.46516	15.427	-2648.77	2.64865	1.2596	0.327701	0.208135	0.24249	0.221674	
9911000000	3485	-83800	-60031.6	-23768.4	-60031.6	0.976318	0.00419102	0.486805	16.0596	-2747.49	2.56689	1.1874	0.325653	0.198941	0.249279	0.226126	
9912000000	3483	-82234.2	-59746.6	-22487.6	-59746.6	0.970147	0.0040865	0.429192	16.9062	-2608.09	2.45214	1.17782	0.324246	0.205259	0.246176	0.224319	
9913000000	3489	-82201.5	-59854.4	-22347.1	-59854.4	0.990163	0.00398774	0.422315	15.7787	-2683.64	2.56818	1.18787	0.330189	0.197814	0.249699	0.222298	
9914000000	3489	-83840.8	-60043.9	-23796.9	-60043.9	1.00807	0.00409277	0.50548	16.0657	-2803.72	2.61285	1.10677	0.325729	0.203906	0.244522	0.225843	
9915000000	3487	-82978.5	-59925.7	-23052.8	-59925.7	0.973442	0.00409969	0.453021	16.7482	-2707.9	2.61008	1.28407	0.325077	0.198207	0.248695	0.22802	
9916000000	3482	-82352.6	-59796.6	-22556	-59796.6	0.9774	0.00402135	0.436335	17.1006	-2740.52	2.50022	1.17698	0.329331	0.202319	0.246728	0.221622	
9917000000	3481	-83548.4	-59913.9	-23634.5	-59913.9	0.974486	0.00405339	0.477164	15.5699	-2778.38	2.60473	1.18162	0.32449	0.207787	0.246385	0.221339	
9918000000	3486	-83051.4	-59750.6	-23300.8	-59750.6	0.946728	0.00420499	0.448989	17.528	-2702.35	2.60755	1.20421	0.326065	0.198726	0.247547	0.227662	
9919000000	3482	-83467.7	-59738.4	-23729.4	-59738.4	0.979791	0.0041208	0.475089	16.5321	-2668.94	2.58649	1.31275	0.326479	0.202742	0.249223	0.221555	
9920000000	3485	-83253	-59807.5	-23445.6	-59807.5	0.932771	0.00404274	0.465637	15.0141	-2686.95	2.72169	1.32927	0.327986	0.194131	0.252952	0.224931	
9921000000	3486	-82449.8	-59743	-22706.8	-59743	0.946064	0.00407669	0.430394	15.0488	-2621.87	2.86747	1.56449	0.324776	0.201206	0.245593	0.228425	
9922000000	3484	-83177.5	-59882	-23295.5	-59882	0.994642	0.00388989	0.457863	17.2305	-2703.57	2.61856	1.24191	0.330047	0.196151	0.249813	0.22399	
9923000000	3486	-82886.2	-59805.2	-23080.9	-59805.2	0.997663	0.00418014	0.451921	16.3394	-2697.35	2.75993	1.32389	0.330594	0.201117	0.244911	0.223378	
9924000000	3484	-82245	-59800.7	-22444.3	-59800.7	0.989221	0.00406573	0.439101	17.7067	-2720.61	2.85251	1.38943	0.32335	0.206834	0.245319	0.224497	
9925000000	3486	-81736.9	-59695.8	-22041.1	-59695.8	1.01194	0.00420286	0.420097	15.7128	-2701.1	2.67584	1.28106	0.329103	0.201223	0.247073	0.222601	
9926000000	3481	-83123.4	-59833.6	-23289.8	-59833.6	0.975788	0.00392196	0.450116	17.173	-2728.48	2.61594	1.2424	0.323958	0.199015	0.24793	0.229098	
9927000000	3480	-83647.7	-59883	-23764.7	-59883	0.981583	0.0038612	0.485818	15.0713	-2732.52	2.62542	1.25241	0.334538	0.204922	0.242361	0.218179	
9928000000	3482	-82601	-59851.7	-22749.3	-59851.7	1.04196	0.00389507	0.437028	16.362	-2823.43	2.55084	1.02411	0.332554	0.200146	0.242866	0.224435	
9929000000	3481	-83907.4	-59978.5	-23928.9	-59978.5	1.01292	0.00397715	0.480959	17.2629	-2797.11	2.36241	0.926267	0.325561	0.202422	0.244789	0.227227	
9930000000	3483	-83090.8	-59913.7	-23177.2	-59913.7	0.970128	0.00401878	0.460429	17.2573	-2802.96	2.43692	1.00305	0.325931	0.204409	0.247936	0.221724	
9931000000	3486	-80872.4	-59709.8	-21162.6	-59709.8	0.97241	0.00400189	0.391851	16.8721	-2811.29	2.67618	1.127	0.332873	0.201432	0.245107	0.220588	
9932000000	3483	-82957.5	-59801.8	-23155.6	-59801.8	0.993326	0.00407837	0.450489	16.8379	-2786.46	2.63054	1.22389	0.323276	0.201896	0.248858	0.22597	
9933000000	3483	-83734.8	-59978.8	-23756	-59978.8	0.991818	0.00395319	0.472975	17.5195	-2790.57	2.53614	1.1307	0.326829	0.196312	0.248073	0.228786	
9934000000	3482	-83500.5	-59844.1	-23656.4	-59844.1	0.943048	0.00423976	0.486161	16.0307	-2672.48	2.43664	1.15993	0.32745	0.208188	0.240302	0.224061	
9935000000	3493	-83418.4	-59956.4	-23462.1	-59956.4	0.947862	0.00420812	0.471718	16.5	-2645.07	2.5776	1.2758	0.327279	0.201059	0.246031	0.225631	
