# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_a/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_a/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_a/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1558800000	1214	-29272.9	-30055.3	782.365	-30055.3	3.17748	0.00106646	0.25356	17.5597	-689.915	170.812	1.59208	0.26111	0.23123	0.279074	0.228586	
1559200000	1213	-31763.7	-29935.3	-1828.46	-29935.3	3.11941	0.00114428	0.274958	19.5352	-664.528	116.85	1.59502	0.276566	0.226656	0.271797	0.224981	
1559600000	1216	-29872.4	-29876.8	4.40783	-29876.8	2.66331	0.00120938	0.257248	20.1182	-667.002	151.742	1.78132	0.256721	0.230304	0.287839	0.225136	
1560000000	1216	-32647.4	-30062.5	-2584.89	-30062.5	2.90302	0.00104441	0.28482	16.1402	-674.471	218.788	1.96143	0.258348	0.232835	0.282315	0.226502	
1560400000	1213	-28680.4	-29925.2	1244.78	-29925.2	2.87126	0.00102206	0.246151	18.7178	-685.594	160.773	1.63372	0.266329	0.22913	0.276242	0.228298	
1560800000	1210	-31234	-30165.7	-1068.33	-30165.7	3.14916	0.00106104	0.269448	15.0809	-697.716	180.906	1.62985	0.261797	0.226783	0.283225	0.228194	
1561200000	1212	-30882.2	-30079.4	-802.83	-30079.4	2.74829	0.001042	0.274562	17.1072	-685.021	171.381	1.65863	0.259326	0.227726	0.285216	0.227732	
1561600000	1212	-30985.1	-30000	-985.079	-30000	2.6441	0.00110407	0.269001	14.933	-684.234	164.841	1.76814	0.262253	0.23213	0.289728	0.215889	
1562000000	1208	-34223.6	-29941.9	-4281.69	-29941.9	3.0303	0.00117549	0.317303	17.61	-664.577	153.278	1.80268	0.260642	0.23213	0.271927	0.235301	
1562400000	1210	-29665.6	-30030.3	364.711	-30030.3	3.09995	0.00103848	0.253086	14.8574	-688.749	173.303	1.60761	0.256578	0.232922	0.28115	0.22935	
1562800000	1211	-32198.5	-30053	-2145.55	-30053	2.9937	0.00107288	0.284575	18.1625	-687.706	145.811	1.52956	0.262562	0.230552	0.282733	0.224153	
1563200000	1216	-29447.2	-30036	588.786	-30036	2.92035	0.00110882	0.252281	17.2681	-682.702	114.156	1.49481	0.263306	0.228429	0.2838	0.224465	
1563600000	1213	-33106.7	-30214.2	-2892.47	-30214.2	2.94784	0.00096993	0.294923	19.0106	-698.403	130.628	1.46017	0.268323	0.229684	0.279648	0.222345	
1564000000	1214	-29638.8	-30111.7	472.899	-30111.7	2.9949	0.00109179	0.255201	17.0545	-695.64	166.03	1.65074	0.261192	0.233392	0.279341	0.226075	
1564400000	1214	-33404.7	-30122.9	-3281.82	-30122.9	2.94446	0.00104062	0.299887	16.4175	-682.669	234.998	1.91104	0.261674	0.225664	0.286484	0.226177	
1564800000	1210	-29780.2	-29997.2	216.925	-29997.2	2.82473	0.000972332	0.252434	16.6107	-687.221	170.359	1.65283	0.266997	0.227348	0.278837	0.226817	
1565200000	1210	-27436.2	-29933.6	2497.45	-29933.6	3.20704	0.00112029	0.236611	15.444	-686.968	153.957	1.64376	0.263906	0.223698	0.283479	0.228917	
1565600000	1211	-33247.8	-30106.7	-3141.09	-30106.7	3.72638	0.000987171	0.299817	18.12	-683.726	100.714	1.37254	0.265471	0.227905	0.281054	0.225569	
1566000000	1205	-31659.2	-29983.1	-1676.02	-29983.1	3.21524	0.00100112	0.283125	16.8433	-694.969	88.9052	1.06107	0.266751	0.232674	0.279531	0.221043	
1566400000	1218	-30359.3	-30082.1	-277.188	-30082.1	3.13806	0.000975274	0.266561	15.1287	-695.982	127.197	1.45858	0.263358	0.232951	0.271607	0.232084	
1566800000	1208	-30162.5	-29992.1	-170.334	-29992.1	3.00356	0.00101916	0.262212	16.5533	-689.243	132.723	1.40971	0.26461	0.231925	0.271359	0.232106	
1567200000	1208	-31792.9	-30018.9	-1774	-30018.9	2.91562	0.00105538	0.280697	16.229	-682.759	164.702	1.68494	0.259703	0.231542	0.28582	0.222935	
1567600000	1207	-32633.6	-30055.9	-2577.66	-30055.9	3.43998	0.00100032	0.290439	18.6134	-693.728	173.348	1.62537	0.265158	0.226909	0.278714	0.229219	
1568000000	1201	-34518.1	-29992.2	-4525.9	-29992.2	3.12647	0.00102436	0.315196	19.9209	-681.952	109.753	1.48653	0.270432	0.229819	0.276048	0.223701	
1568400000	1205	-30545	-29849.8	-695.195	-29849.8	2.63348	0.00118586	0.263029	18.7369	-666.224	148.113	1.74843	0.263992	0.231397	0.275867	0.228744	
1568800000	1210	-32158.1	-29854.1	-2304.03	-29854.1	2.50134	0.00123323	0.283403	18.1074	-658.014	104.471	1.53893	0.261038	0.225861	0.282895	0.230207	
1569200000	1208	-33579.7	-29914.7	-3664.92	-29914.7	3.00248	0.00110473	0.30248	16.9912	-665.555	140.666	1.66036	0.261993	0.225045	0.291215	0.221747	
1569600000	1208	-28433.3	-29896.7	1463.4	-29896.7	2.88121	0.00114015	0.247949	16.8455	-676.361	167.399	1.74078	0.263779	0.2376	0.269385	0.229235	
1570000000	1206	-34487.4	-30102	-4385.42	-30102	2.9865	0.000998103	0.314373	18.8387	-688.421	251.113	1.99616	0.258792	0.225663	0.278561	0.236984	
1570400000	1204	-34914.6	-30047.8	-4866.71	-30047.8	3.18926	0.000978465	0.32245	18.319	-692.173	181.068	1.64552	0.261465	0.23035	0.284705	0.22348	
1570800000	1208	-36581.1	-30215.6	-6365.47	-30215.6	3.16388	0.000973533	0.354856	15.3418	-697.351	168.054	1.53674	0.266688	0.226955	0.287949	0.218409	
1571200000	1207	-26437.4	-29962.5	3525.09	-29962.5	3.16421	0.00105803	0.228321	17.2272	-691.419	243.772	1.94608	0.267973	0.225157	0.277429	0.229442	
1571600000	1204	-32112.7	-30098.3	-2014.46	-30098.3	3.15566	0.000977591	0.278798	17.609	-712.099	273.707	1.80052	0.258632	0.230951	0.278729	0.231688	
1572000000	1208	-29387.4	-30073.4	686.007	-30073.4	3.89426	0.000950861	0.250855	16.1618	-700.376	127.865	1.22283	0.262181	0.229903	0.28103	0.226886	
1572400000	1205	-31524.7	-30065.9	-1458.81	-30065.9	3.0135	0.000919254	0.274354	16.4745	-705.628	291.193	1.85582	0.259453	0.230544	0.279324	0.230678	
1572800000	1204	-32880.1	-30182.1	-2697.91	-30182.1	3.20558	0.000917881	0.289786	16.8467	-705.617	165.774	1.45658	0.268568	0.230292	0.274076	0.227064	
1573200000	1203	-33199.9	-30126.5	-3073.42	-30126.5	3.31903	0.000985173	0.301366	17.0874	-705.269	108.34	1.30164	0.264763	0.226011	0.282387	0.22684	
1573600000	1209	-35993.6	-30354	-5639.57	-30354	3.5758	0.000897353	0.331373	19.2056	-725.71	213.367	1.44059	0.266745	0.229128	0.273066	0.231062	
1574000000	1209	-31415.5	-30252.2	-1163.24	-30252.2	3.76085	0.000878685	0.2688	16.8395	-726.11	211.588	1.48086	0.261191	0.235411	0.269116	0.234282	
1574400000	1207	-30102.9	-30228.2	125.209	-30228.2	3.4365	0.000871341	0.264279	17.2461	-736.923	209.502	1.40655	0.264267	0.227415	0.281705	0.226613	
1574800000	1208	-32348	-30178.5	-2169.59	-30178.5	3.26644	0.00093829	0.280186	17.3558	-710.686	178.982	1.55378	0.262653	0.233228	0.278933	0.225186	
1575200000	1211	-32302.9	-30175.5	-2127.47	-30175.5	3.16731	0.00100121	0.279161	18.9323	-701.017	193.325	1.66222	0.263935	0.231285	0.282366	0.222414	
1575600000	1205	-34868.7	-30136.8	-4731.88	-30136.8	3.18539	0.000932752	0.325228	16.164	-707.517	170.694	1.42964	0.264469	0.227555	0.27704	0.230936	
1576000000	1211	-32366.8	-30144.1	-2222.74	-30144.1	3.30974	0.000968136	0.280226	18.5983	-703.488	118.576	1.29238	0.26652	0.231523	0.275828	0.226129	
1576400000	1211	-32627.3	-30189	-2438.37	-30189	2.99291	0.000954475	0.29156	17.0985	-707.02	317.178	1.91237	0.271021	0.233203	0.274151	0.221625	
1576800000	1213	-32836	-30258	-2578	-30258	2.98213	0.000931342	0.284759	19.229	-716.253	239.004	1.56199	0.263285	0.227539	0.281892	0.227284	
1577200000	1208	-32223.4	-30146.4	-2077	-30146.4	3.50987	0.000895065	0.276477	15.9041	-715.315	258.51	1.60149	0.254016	0.231159	0.28116	0.233665	
1577600000	1204	-35192.1	-30170.5	-5021.67	-30170.5	3.49665	0.000869843	0.32183	17.8195	-716.656	222.143	1.60226	0.267092	0.224097	0.280554	0.228257	
1578000000	1207	-31154.9	-30146.3	-1008.53	-30146.3	3.37107	0.000915556	0.266584	15.2866	-716.094	211.163	1.50409	0.265559	0.23596	0.269973	0.228507	
1578400000	1208	-31143.5	-30105.6	-1037.94	-30105.6	3.22742	0.00088131	0.27064	13.9601	-720.157	215.133	1.6095	0.260224	0.232096	0.279024	0.228657	
1578800000	1212	-32165.6	-30270.3	-1895.24	-30270.3	4.18338	0.000836041	0.279935	18.0473	-725.036	144.857	1.2268	0.259756	0.228005	0.28527	0.226969	
1579200000	1208	-31475	-30220	-1254.98	-30220	2.96831	0.0008931	0.275364	16.9611	-721.025	128.048	1.35694	0.262421	0.230329	0.281913	0.225337	
1579600000	1207	-32374.9	-30161.2	-2213.74	-30161.2	3.34553	0.000928767	0.287004	14.9751	-713.695	155.876	1.35396	0.2564	0.234168	0.28262	0.226812	
1580000000	1206	-32628.3	-30174.6	-2453.66	-30174.6	3.33734	0.000906731	0.288477	14.0103	-710.176	144.747	1.37476	0.265272	0.223359	0.285549	0.22582	
1580400000	1207	-29234.2	-30005.6	771.328	-30005.6	3.15597	0.000970009	0.254471	20.5808	-692.292	154.735	1.56963	0.267353	0.224877	0.282402	0.225367	
1580800000	1208	-34510.7	-30075.7	-4435	-30075.7	3.18278	0.000984194	0.321974	16.4896	-694.36	228.616	1.74728	0.262854	0.22773	0.283083	0.226333	
1581200000	1211	-32425.9	-30167.8	-2258.11	-30167.8	3.29774	0.00102595	0.286135	15.2836	-698.056	163.497	1.5154	0.259567	0.22606	0.281863	0.23251	
1581600000	1214	-31501.9	-30211.5	-1290.38	-30211.5	2.98604	0.000961758	0.276328	19.9135	-702.749	155.573	1.37894	0.260904	0.229002	0.283798	0.226296	
1582000000	1215	-32405.6	-30150.6	-2255.01	-30150.6	3.41717	0.000988447	0.2895	17.354	-694.774	160.114	1.52215	0.259383	0.238503	0.276157	0.225957	
1582400000	1211	-32664.7	-29993	-2671.74	-29993	3.30069	0.00107454	0.289961	17.1367	-681.092	120.936	1.44324	0.272433	0.227827	0.275186	0.224553	
1582800000	1207	-29495.1	-29939.3	444.227	-29939.3	3.16466	0.001012	0.256773	18.249	-688.457	151.641	1.54671	0.264012	0.229373	0.280858	0.225758	
1583200000	1207	-34172	-29950.5	-4221.44	-29950.5	2.85413	0.00111768	0.317895	16.6106	-673.149	170.314	1.75684	0.262883	0.229443	0.283216	0.224458	
1583600000	1204	-30105.8	-29772.8	-332.964	-29772.8	2.70188	0.0011866	0.266449	18.9465	-656.532	135.32	1.72227	0.264058	0.227671	0.281552	0.226719	
1584000000	1206	-28890.4	-29857.4	966.983	-29857.4	2.72719	0.00120855	0.245699	18.3732	-670.895	205.023	2.01162	0.258242	0.224687	0.292524	0.224547	
1584400000	1204	-30338	-29819.2	-518.741	-29819.2	2.99942	0.00110155	0.268711	16.5356	-670.567	178.049	1.85152	0.259362	0.2315	0.281317	0.227821	
1584800000	1203	-29098.9	-29757.8	658.898	-29757.8	2.65924	0.0010809	0.250059	17.4048	-665.314	115.965	1.50135	0.259838	0.237862	0.280659	0.221641	
1585200000	1206	-30880.2	-29957.4	-922.758	-29957.4	2.86723	0.00106296	0.272295	18.3729	-680.413	176.222	1.80951	0.255709	0.233519	0.28187	0.228902	
1585600000	1205	-32291.5	-30109.7	-2181.84	-30109.7	3.33232	0.000958757	0.280612	18.8936	-701.929	308.901	1.96625	0.259012	0.235624	0.273587	0.231777	
1586000000	1208	-32722.8	-30033.3	-2689.51	-30033.3	3.08026	0.000984476	0.282832	17.5921	-687.493	144.138	1.49892	0.273072	0.228895	0.279395	0.218638	
1586400000	1212	-32624	-30040.7	-2583.29	-30040.7	3.20575	0.00109471	0.285087	17.7467	-686.419	180.319	1.67965	0.261348	0.227112	0.280352	0.231188	
1586800000	1210	-29645.2	-29982	336.751	-29982	3.31259	0.00104752	0.254449	17.9944	-691.733	98.8045	1.2711	0.26128	0.228688	0.278117	0.231914	
1587200000	1213	-33429.9	-30198.3	-3231.62	-30198.3	3.65285	0.000958516	0.300113	15.7612	-711.823	126.586	1.35196	0.265012	0.22679	0.278032	0.230166	
1587600000	1214	-31588.2	-30275.4	-1312.88	-30275.4	3.74679	0.000826002	0.271506	17.5718	-727.74	207.479	1.51227	0.262307	0.236108	0.281871	0.219714	
1588000000	1211	-31323.4	-30304.2	-1019.22	-30304.2	3.70061	0.000825233	0.273922	16.1803	-741.574	204.156	1.46641	0.268127	0.223383	0.282471	0.226018	
1588400000	1211	-32894.2	-30342.6	-2551.62	-30342.6	3.48496	0.000797315	0.290312	15.4428	-738.085	282.106	1.54715	0.262054	0.2288	0.286356	0.22279	
1588800000	1210	-32451.3	-30392.3	-2059.03	-30392.3	3.65296	0.000795979	0.280336	16.292	-739.014	194.02	1.30232	0.270442	0.226294	0.280343	0.222921	
1589200000	1207	-32837.7	-30355.1	-2482.67	-30355.1	3.61153	0.000820295	0.28674	15.1574	-735.285	225.417	1.573	0.262516	0.223409	0.287421	0.226654	
1589600000	1206	-32537.3	-30371	-2166.27	-30371	3.43152	0.000740522	0.278828	16.666	-742.457	199.811	1.34595	0.258235	0.22935	0.28314	0.229275	
1590000000	1211	-30167.7	-30441.2	273.495	-30441.2	3.78922	0.000670631	0.253029	18.0989	-760.957	263.882	1.45173	0.263043	0.231461	0.286958	0.218539	
1590400000	1211	-32777.4	-30404.4	-2372.96	-30404.4	3.99122	0.000786842	0.293692	18.1001	-745.996	150.726	1.11918	0.263624	0.229308	0.276286	0.230782	
1590800000	1208	-31011.4	-30315.3	-696.135	-30315.3	3.86365	0.000814715	0.269882	18.2711	-739.599	318.337	1.6691	0.263361	0.23224	0.280388	0.224011	
1591200000	1206	-30543.3	-30282.3	-261.031	-30282.3	3.72848	0.000832237	0.264568	19.6836	-737.827	124.832	1.13644	0.273768	0.22247	0.282074	0.221688	
1591600000	1210	-34825.4	-30465.3	-4360.1	-30465.3	3.31354	0.000812801	0.317301	17.8082	-747.712	189.089	1.23771	0.268944	0.224095	0.279849	0.227112	
1592000000	1211	-34032.6	-30414.1	-3618.5	-30414.1	4.11792	0.000761282	0.3042	16.6588	-744.516	245.464	1.39549	0.256777	0.230415	0.280571	0.232238	
1592400000	1205	-30271.7	-30195.5	-76.1876	-30195.5	3.3983	0.000887026	0.262441	19.3799	-727.398	218.765	1.47158	0.26706	0.223443	0.280875	0.228621	
1592800000	1210	-31809.9	-30246	-1563.85	-30246	3.37538	0.00087438	0.280571	20.142	-720.741	182.18	1.47297	0.260769	0.225423	0.285333	0.228475	
1593200000	1209	-36093.4	-30324.4	-5769	-30324.4	3.65835	0.00078588	0.331282	19.4751	-725.066	139.57	1.25562	0.258648	0.228488	0.287798	0.225066	
1593600000	1212	-32907.9	-30325.4	-2582.48	-30325.4	3.8389	0.000880767	0.288906	16.4492	-724.633	177.713	1.33197	0.263609	0.234031	0.275664	0.226695	
1594000000	1214	-32847.7	-30371.5	-2476.21	-30371.5	3.86038	0.000845161	0.288995	21.3257	-726.442	225.679	1.4926	0.265147	0.228526	0.281229	0.225097	
1594400000	1212	-33753.3	-30388.6	-3364.67	-30388.6	3.63949	0.000855093	0.303474	19.7319	-729.626	148.816	1.23811	0.269523	0.221362	0.285068	0.224048	
1594800000	1211	-30742.7	-30168.3	-574.379	-30168.3	3.28132	0.000938423	0.26833	19.1623	-716.775	159.248	1.41163	0.262572	0.228848	0.283295	0.225285	
1595200000	1209	-29084.4	-30081	996.558	-30081	3.11958	0.000975211	0.243173	18.4755	-707.49	222.239	1.78485	0.263448	0.224631	0.276428	0.235493	
1595600000	1217	-33354.3	-30187.4	-3166.82	-30187.4	3.19893	0.000968295	0.296442	15.6873	-688.697	264.469	1.94188	0.267569	0.225038	0.273934	0.233459	
1596000000	1211	-33093.9	-30117.7	-2976.16	-30117.7	3.17929	0.00100473	0.292544	20.0339	-695.561	261.284	1.8843	0.270168	0.227763	0.280101	0.221968	
1596400000	1215	-32068.9	-30059	-2009.92	-30059	2.98566	0.00109098	0.288037	16.7328	-683.71	197.464	1.86697	0.2637	0.231927	0.281912	0.222462	
1596800000	1208	-34222.8	-30103	-4119.86	-30103	2.81568	0.00106356	0.317377	18.4579	-693.445	174.159	1.64081	0.268276	0.229982	0.277377	0.224366	
1597200000	1207	-33459	-30135.9	-3323.09	-30135.9	3.03917	0.00100864	0.304401	20.5232	-698.836	259.77	1.84271	0.268404	0.229878	0.276387	0.225332	
1597600000	1209	-33215.6	-30076	-3139.54	-30076	3.19434	0.00101217	0.29556	17.5054	-691.17	133.71	1.49109	0.263349	0.22882	0.281513	0.226319	
1598000000	1212	-35606.9	-30247	-5359.86	-30247	2.9939	0.000967101	0.324253	16.7224	-696.959	182.869	1.65342	0.263548	0.224846	0.287847	0.223759	
1598400000	1212	-34560.7	-30175.4	-4385.35	-30175.4	2.98323	0.0010259	0.316319	18.4868	-691.681	105.84	1.39054	0.260485	0.237293	0.277855	0.224367	
1598800000	1206	-32882.4	-30023.2	-2859.13	-30023.2	2.9028	0.00102513	0.293768	18.6683	-688.719	161.283	1.57192	0.266254	0.225806	0.279619	0.228321	
1599200000	1211	-29752.1	-30120.3	368.211	-30120.3	2.96389	0.000996759	0.259365	17.5789	-708.926	145.717	1.44141	0.259652	0.229887	0.293313	0.217148	
1599600000	1213	-32064.9	-30264.9	-1799.97	-30264.9	3.50605	0.00099097	0.280015	17.1408	-711.638	223.748	1.65141	0.263226	0.237147	0.275343	0.224284	
1600000000	1209	-29025	-30101.4	1076.4	-30101.4	3.3137	0.000929172	0.249664	16.3093	-706.062	220.754	1.71293	0.262258	0.225755	0.281346	0.23064	
1600400000	1209	-28915.4	-30076.2	1160.72	-30076.2	3.26796	0.000937435	0.250243	19.2036	-697.957	153.06	1.51502	0.263115	0.229764	0.282034	0.225086	
1600800000	1214	-29960.2	-30181	220.782	-30181	3.18292	0.000959882	0.257148	17.7797	-711.865	138.372	1.30181	0.264308	0.23156	0.275474	0.228658	
1601200000	1209	-31213.8	-30187.9	-1025.83	-30187.9	3.44593	0.000942101	0.267075	18.3432	-704.186	146.937	1.45573	0.266227	0.223994	0.290491	0.219288	
1601600000	1207	-28392.8	-30176.7	1783.92	-30176.7	3.39245	0.000843278	0.242537	20.3855	-725.329	226.529	1.50027	0.262847	0.227261	0.284134	0.225757	
1602000000	1207	-29031.7	-30167	1135.31	-30167	3.63401	0.000852329	0.238203	16.7469	-731.32	289.176	1.58725	0.261757	0.231628	0.278222	0.228393	
1602400000	1209	-32045.6	-30211.5	-1834.12	-30211.5	3.60506	0.000906359	0.280899	16.6918	-726.568	137.241	1.25019	0.267195	0.228726	0.282485	0.221595	
1602800000	1207	-33434.6	-30259.2	-3175.48	-30259.2	3.60242	0.000748238	0.289793	17.4117	-730.948	210.717	1.46414	0.264974	0.231284	0.283339	0.220403	
1603200000	1211	-31229.6	-30178	-1051.61	-30178	3.4003	0.000916195	0.269523	19.8187	-718.16	128.683	1.26312	0.259155	0.228347	0.282882	0.229616	
1603600000	1210	-33781.4	-30350.5	-3430.87	-30350.5	3.86865	0.000810396	0.304219	19.2774	-734.381	322.388	1.65596	0.271284	0.223129	0.28152	0.224068	
1604000000	1210	-35434.4	-30339.8	-5094.52	-30339.8	3.31827	0.000830804	0.329036	17.6453	-725.863	280.144	1.65402	0.262468	0.22534	0.283964	0.228229	
1604400000	1217	-34108.6	-30416.2	-3692.43	-30416.2	3.32886	0.000885274	0.301738	16.5117	-719.972	181.308	1.35404	0.254473	0.233608	0.281985	0.229933	
1604800000	1217	-27824.1	-30179.8	2355.75	-30179.8	3.4304	0.000863711	0.239439	19.8027	-719.086	162.461	1.34384	0.265111	0.230003	0.27407	0.230816	
1605200000	1220	-29085.9	-30305.1	1219.19	-30305.1	3.44305	0.000869371	0.244023	19.2118	-728.133	270.42	1.6236	0.258042	0.235818	0.286835	0.219305	
1605600000	1221	-29170.2	-30167	996.74	-30167	3.24152	0.00104178	0.250552	14.8624	-711.871	172.585	1.55592	0.261751	0.230171	0.277484	0.230594	
1606000000	1217	-31658.9	-30325	-1333.96	-30325	3.57787	0.000896381	0.268633	20.3685	-725.01	103.923	1.0818	0.267298	0.226479	0.27791	0.228313	
1606400000	1216	-29305.9	-30285.8	979.959	-30285.8	3.75311	0.000843876	0.251956	16.5087	-724.955	151.488	1.21157	0.265212	0.226358	0.283141	0.225289	
1606800000	1211	-30630.5	-30229.5	-400.984	-30229.5	3.45476	0.000871856	0.266821	21.8664	-718.298	111.941	1.14093	0.268701	0.226886	0.281713	0.2227	
1607200000	1211	-32999	-30337	-2662.06	-30337	3.19393	0.000893556	0.288671	17.8558	-724.146	307.391	1.75115	0.261308	0.227078	0.281129	0.230485	
1607600000	1210	-31874.4	-30362.2	-1512.22	-30362.2	3.59059	0.000860123	0.285196	18.4499	-731.949	274.724	1.52123	0.264652	0.230251	0.278972	0.226125	
1608000000	1215	-27240.1	-30321.5	3081.39	-30321.5	3.75807	0.00081377	0.233128	15.904	-731.579	229.256	1.45951	0.262598	0.229397	0.282911	0.225094	
1608400000	1210	-31637	-30257	-1380.05	-30257	3.72034	0.000866655	0.276496	17.0798	-735.402	191.364	1.34219	0.261885	0.223496	0.289349	0.22527	
1608800000	1211	-29304.7	-30268.5	963.762	-30268.5	3.53105	0.000804679	0.251902	18.2102	-732.024	270.459	1.67585	0.268363	0.230501	0.277979	0.223157	
1609200000	1206	-29675.6	-30018.7	343.139	-30018.7	3.07593	0.000889218	0.250636	18.506	-707.198	183.869	1.56682	0.25856	0.234278	0.285409	0.221754	
1609600000	1203	-30813.2	-29967.8	-845.431	-29967.8	3.03674	0.00103808	0.268126	20.5973	-686.641	243.542	1.90994	0.264839	0.2261	0.287187	0.221874	
1610000000	1210	-28522.8	-30014.1	1491.32	-30014.1	3.05213	0.001031	0.245526	16.3379	-692.788	250.906	1.91664	0.257817	0.227265	0.27884	0.236078	
1610400000	1213	-31516.2	-30106.9	-1409.33	-30106.9	3.46587	0.00100522	0.272259	15.9525	-694.122	163.968	1.63509	0.262465	0.222686	0.281517	0.233331	
1610800000	1210	-32058.5	-30075.5	-1983.08	-30075.5	3.04656	0.00101283	0.281304	15.2802	-697.426	145.232	1.44454	0.257931	0.234937	0.281464	0.225667	
1611200000	1208	-30815.7	-29994	-821.668	-29994	3.24272	0.00101833	0.275982	15.9786	-692.695	210.906	1.66075	0.260838	0.229767	0.281063	0.228332	
1611600000	1207	-28811.6	-29886.8	1075.14	-29886.8	3.24429	0.00105769	0.243292	19.205	-679.263	200.316	1.86587	0.26184	0.228567	0.285204	0.22439	
1612000000	1203	-31360.2	-29935.9	-1424.35	-29935.9	2.99237	0.00105082	0.279083	16.8166	-690.394	149.785	1.53844	0.260372	0.239053	0.276552	0.224023	
1612400000	1218	-32301.6	-30174.9	-2126.62	-30174.9	2.87217	0.00101731	0.286951	16.5667	-692.775	167.603	1.71786	0.26163	0.223719	0.281551	0.2331	
1612800000	1206	-28515.8	-30002.1	1486.28	-30002.1	3.31471	0.000984409	0.247775	22.2209	-702.577	167.65	1.56911	0.25622	0.232368	0.28154	0.229873	
1613200000	1211	-29481	-30177.7	696.635	-30177.7	3.0134	0.000935185	0.258684	17.7287	-709.244	256.074	1.79783	0.263507	0.227612	0.280251	0.22863	
1613600000	1216	-30500.1	-30070.2	-429.895	-30070.2	2.98363	0.000988034	0.261606	16.7667	-693.178	123.171	1.41204	0.269215	0.225857	0.274108	0.23082	
1614000000	1210	-32107.7	-30107.9	-1999.72	-30107.9	3.14531	0.00102062	0.281427	16.6378	-694.255	152.388	1.4537	0.25429	0.230906	0.289174	0.22563	
1614400000	1215	-28557.6	-30179.8	1622.26	-30179.8	3.16339	0.000932325	0.247428	15.8543	-713.922	352.239	1.88251	0.275643	0.222057	0.280214	0.222086	
1614800000	1212	-28840.8	-30190.6	1349.88	-30190.6	3.5127	0.00096185	0.247329	14.1357	-717.431	244.369	1.52578	0.264613	0.227673	0.279749	0.227966	
1615200000	1216	-29715.7	-30329.4	613.738	-30329.4	3.94211	0.000914231	0.256532	20.1656	-720.002	204.925	1.50381	0.263306	0.235797	0.273804	0.227092	
1615600000	1216	-34215.2	-30282.1	-3933.11	-30282.1	3.18677	0.000970713	0.307899	15.2928	-707.447	214.093	1.63371	0.265841	0.227352	0.282354	0.224453	
1616000000	1212	-32521.9	-30179.9	-2341.94	-30179.9	3.1385	0.00096575	0.288655	17.2511	-708.213	306.703	1.87458	0.263969	0.229734	0.283842	0.222455	
1616400000	1207	-33659.7	-30183.7	-3475.94	-30183.7	3.57069	0.000914647	0.308793	14.5943	-716.649	184.669	1.49659	0.265295	0.234273	0.27588	0.224552	
1616800000	1210	-34073.2	-30313.7	-3759.43	-30313.7	3.61305	0.000868767	0.308892	18.5864	-722.275	237.153	1.52532	0.25913	0.227225	0.284655	0.22899	
1617200000	1204	-34897.2	-30191.7	-4705.54	-30191.7	3.02116	0.000952272	0.324884	14.5608	-714.776	146.24	1.41789	0.273648	0.227284	0.277328	0.22174	
1617600000	1209	-33611.1	-30158.9	-3452.24	-30158.9	3.2923	0.00098212	0.298329	18.7	-711.726	130.181	1.32519	0.256837	0.232167	0.282349	0.228648	
1618000000	1210	-33381	-30239.9	-3141.12	-30239.9	3.3947	0.000960992	0.29999	18.3392	-708.08	168.898	1.45856	0.259533	0.224289	0.285177	0.231001	
