# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/ebola_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/ebola_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/ebola_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/ebola.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
933000000	55	-22832	-26697.4	3865.37	-26697.4	0.321405	0.0016682	9.07919	106.024	0.113733	5.05921	0.318794	0.216464	0.199722	0.265019	
933200000	55	-22848.2	-26703	3854.84	-26703	0.294856	0.00232265	10.6775	96.2762	0.168169	7.88144	0.317266	0.219284	0.200159	0.263292	
933400000	55	-22794.4	-26685.2	3890.76	-26685.2	0.279369	0.00271065	12.0046	131.607	0.0853735	3.8207	0.320506	0.212443	0.20022	0.266832	
933600000	55	-22757.9	-26678.7	3920.74	-26678.7	0.262565	0.00326297	8.56345	160.761	0.0617529	7.69516	0.322057	0.21369	0.201652	0.262601	
933800000	55	-22805	-26688.6	3883.57	-26688.6	0.278688	0.00256934	9.95009	124.384	0.0989643	9.13855	0.320527	0.217528	0.194649	0.267296	
934000000	55	-22795.6	-26690.4	3894.76	-26690.4	0.274054	0.0021895	8.31724	134.884	0.081317	3.7104	0.314854	0.206602	0.203647	0.274897	
934200000	55	-22765	-26678.2	3913.22	-26678.2	0.270085	0.00294075	12.9669	153.941	0.0653092	3.49719	0.313272	0.214093	0.198753	0.273882	
934400000	55	-22744.4	-26674.7	3930.3	-26674.7	0.28604	0.00346464	12.5335	170.367	0.0402415	0.329055	0.317013	0.218085	0.197028	0.267874	
934600000	55	-22798	-26689.2	3891.19	-26689.2	0.299076	0.0018563	10.909	131.778	0.0847464	1.7486	0.3193	0.211016	0.196846	0.272838	
934800000	55	-22791.8	-26686.1	3894.23	-26686.1	0.279789	0.00215423	9.20392	134.37	0.0676216	4.54338	0.315616	0.214539	0.195508	0.274337	
935000000	55	-22876.9	-26709.2	3832.25	-26709.2	0.303823	0.00157007	9.2488	73.4872	0.189725	6.3686	0.319477	0.212664	0.205429	0.26243	
935200000	55	-22811	-26693.9	3882.9	-26693.9	0.302895	0.00269899	18.7088	124.819	0.0971439	4.35615	0.320196	0.218604	0.19741	0.263791	
935400000	55	-22825.1	-26696.1	3870.91	-26696.1	0.292907	0.00214925	4.41026	110.747	0.138574	7.98778	0.319679	0.211096	0.194998	0.274226	
935600000	55	-22824.8	-26694.3	3869.53	-26694.3	0.291354	0.00226216	8.11979	109.433	0.0763393	-0.320242	0.316326	0.210769	0.200713	0.272192	
935800000	55	-22809.8	-26691.5	3881.75	-26691.5	0.262732	0.00200003	5.82591	121.923	0.129111	8.77008	0.326574	0.209745	0.196351	0.26733	
936000000	55	-22809.5	-26688.5	3878.97	-26688.5	0.284952	0.00223718	9.52902	120.079	0.14251	9.54727	0.318281	0.217071	0.196189	0.26846	
936200000	55	-22825.6	-26700.6	3874.98	-26700.6	0.326166	0.00220759	7.26347	114.921	0.0910013	1.63659	0.323705	0.207312	0.20106	0.267923	
936400000	55	-22846.8	-26698.7	3851.85	-26698.7	0.339894	0.00212366	8.05047	92.5794	0.167034	1.92986	0.319542	0.215353	0.195687	0.269419	
936600000	55	-22808.4	-26688.1	3879.74	-26688.1	0.273554	0.00230946	14.2431	121.164	0.104084	4.93919	0.316182	0.215918	0.198096	0.269804	
936800000	55	-22791.1	-26684.6	3893.49	-26684.6	0.264264	0.00258391	6.97263	133.754	0.105945	9.06474	0.321687	0.213441	0.194386	0.270486	
937000000	55	-22800	-26686.4	3886.4	-26686.4	0.270181	0.00223445	6.49696	126.418	0.101226	6.20521	0.314049	0.216401	0.19929	0.270261	
937200000	55	-22821	-26696.8	3875.85	-26696.8	0.310704	0.00213732	11.7927	116.85	0.105778	3.01532	0.323884	0.216035	0.191945	0.268136	
937400000	55	-22792.3	-26684.8	3892.56	-26684.8	0.273039	0.00245676	11.0683	133.303	0.0949714	2.15849	0.317194	0.213819	0.200799	0.268188	
937600000	55	-22739.2	-26673.3	3934.07	-26673.3	0.293421	0.00279872	6.68372	173.311	0.0520798	1.38229	0.318826	0.214894	0.197311	0.268968	
937800000	55	-22790.6	-26684.4	3893.88	-26684.4	0.280438	0.00244167	9.06883	134.611	0.112691	7.86513	0.318081	0.212359	0.199109	0.270451	
938000000	55	-22830.9	-26697	3866.11	-26697	0.277325	0.00204285	9.87865	107.524	0.177171	10.1027	0.315092	0.216851	0.19325	0.274808	
938200000	55	-22877.6	-26708.4	3830.8	-26708.4	0.310422	0.00144667	10.8021	72.5469	0.211248	9.9984	0.317584	0.216227	0.19393	0.27226	
938400000	55	-22794.2	-26685.7	3891.43	-26685.7	0.264837	0.0022645	9.31258	132.007	0.0934711	7.32047	0.320643	0.219767	0.195366	0.264223	
938600000	55	-22846.1	-26702.3	3856.18	-26702.3	0.308495	0.00154485	7.34789	96.6519	0.149146	2.21458	0.318884	0.218025	0.192927	0.270164	
938800000	55	-22808.1	-26696.7	3888.6	-26696.7	0.332001	0.00188105	4.91534	127.66	0.0707746	0.317222	0.316573	0.214687	0.202631	0.26611	
939000000	55	-22787.5	-26688.4	3900.9	-26688.4	0.28317	0.0026273	5.27707	140.056	0.0656013	2.65566	0.316018	0.220569	0.193705	0.269708	
939200000	55	-22778.8	-26686.8	3908.07	-26686.8	0.281248	0.00217889	4.39813	147.056	0.0655667	5.15578	0.321512	0.212347	0.193397	0.272743	
939400000	55	-22770.7	-26679.9	3909.24	-26679.9	0.277729	0.00213552	7.32743	149.188	0.076314	6.87099	0.319442	0.214561	0.199043	0.266955	
939600000	55	-22775.2	-26682.4	3907.14	-26682.4	0.257891	0.0028125	9.4037	147.788	0.0877075	10.975	0.312352	0.214207	0.205894	0.267547	
939800000	55	-22782.1	-26684.4	3902.3	-26684.4	0.298849	0.00232553	8.18283	142.053	0.0617979	1.72469	0.322862	0.211517	0.196047	0.269574	
940000000	55	-22795.3	-26688.6	3893.32	-26688.6	0.325148	0.00216231	9.81299	133.678	0.0795966	2.54185	0.316995	0.218444	0.197509	0.267052	
940200000	56	-22818.2	-26700.2	3882.04	-26700.2	0.295941	0.00232364	9.69601	122.589	0.0962192	3.35721	0.314513	0.215902	0.200584	0.269001	
940400000	55	-22783.6	-26684.9	3901.36	-26684.9	0.289412	0.00220201	5.45535	141.068	0.0998145	5.35139	0.318141	0.214707	0.199388	0.267764	
940600000	55	-22820.6	-26694.1	3873.52	-26694.1	0.300085	0.00208061	8.1114	113.48	0.080789	0.343685	0.316332	0.215798	0.19758	0.27029	
940800000	55	-22846.3	-26700	3853.72	-26700	0.28173	0.00155466	11.5198	95.148	0.150916	6.68886	0.319483	0.210922	0.196079	0.273516	
941000000	55	-22838.6	-26698	3859.43	-26698	0.302184	0.00222677	4.27871	99.5778	0.193167	8.70741	0.316224	0.216427	0.20086	0.266489	
941200000	55	-22804.1	-26690.1	3885.98	-26690.1	0.272462	0.00211636	5.26309	125.372	0.090954	-0.0405857	0.320937	0.212112	0.197273	0.269679	
941400000	55	-22761.5	-26685.1	3923.62	-26685.1	0.335276	0.00231952	7.19228	162.853	0.0427747	-3.54974	0.320318	0.213007	0.20114	0.265535	
941600000	55	-22767.3	-26679.2	3911.89	-26679.2	0.274017	0.0025939	5.67915	151.161	0.0615529	4.9797	0.324425	0.211477	0.199429	0.264669	
941800000	55	-22794.1	-26689	3894.91	-26689	0.313304	0.00216441	7.23157	134.715	0.0752653	3.7212	0.320882	0.214306	0.19514	0.269672	
942000000	55	-22772.5	-26682.3	3909.86	-26682.3	0.299607	0.00233909	13.3662	150.621	0.0657809	2.78884	0.3178	0.211236	0.197131	0.273833	
942200000	55	-22809.2	-26687.8	3878.62	-26687.8	0.276478	0.00242094	6.66629	118.922	0.119724	8.5437	0.317697	0.213981	0.200133	0.268189	
942400000	55	-22889.3	-26712.2	3822.91	-26712.2	0.309734	0.0015975	8.02114	64.0538	0.216699	6.9169	0.327688	0.209992	0.196228	0.266092	
942600000	55	-22824.6	-26693.7	3869.19	-26693.7	0.290212	0.00208711	7.94189	109.834	0.137751	6.12997	0.320997	0.219998	0.196443	0.262562	
942800000	56	-22799.5	-26698.8	3899.3	-26698.8	0.262569	0.00301581	6.42955	139.211	0.0904908	6.76156	0.323805	0.209257	0.194606	0.272332	
943000000	55	-22855.3	-26703.2	3847.83	-26703.2	0.274148	0.00176912	10.6633	89.1516	0.145523	8.93717	0.313705	0.213918	0.193991	0.278386	
943200000	55	-22804.2	-26689.3	3885.12	-26689.3	0.298772	0.00218844	6.13047	124.991	0.0978335	5.38811	0.31921	0.214052	0.198804	0.267934	
943400000	55	-22835.1	-26694.4	3859.33	-26694.4	0.273807	0.00214122	13.3149	101.329	0.178024	10.3616	0.315527	0.214963	0.198465	0.271045	
943600000	55	-22834.2	-26698.8	3864.67	-26698.8	0.320467	0.00183374	6.92083	104.534	0.0952358	-0.460977	0.320024	0.211986	0.197593	0.270397	
943800000	55	-22808.4	-26695.4	3886.98	-26695.4	0.321687	0.00184837	6.62871	126.747	0.0882028	1.94625	0.319681	0.214686	0.197078	0.268556	
944000000	55	-22791.8	-26695	3903.21	-26695	0.315124	0.00261548	11.9377	143.49	0.0524341	-1.80673	0.320735	0.219236	0.194021	0.266009	
944200000	56	-22811.3	-26705.1	3893.77	-26705.1	0.287841	0.00236832	7.19491	133.71	0.0856475	4.04914	0.322359	0.210199	0.206754	0.260689	
944400000	55	-22789.2	-26683.3	3894.17	-26683.3	0.264351	0.00226616	7.70468	134.417	0.0994168	5.2485	0.318758	0.214445	0.196377	0.27042	
944600000	55	-22803.7	-26694.2	3890.5	-26694.2	0.323398	0.00198539	8.15896	130.423	0.0749913	1.21201	0.327627	0.210307	0.196491	0.265574	
944800000	55	-22789	-26687.4	3898.39	-26687.4	0.299564	0.00259124	8.21309	138.415	0.0780033	2.8432	0.315792	0.214015	0.205173	0.26502	
945000000	55	-22860.2	-26709.1	3848.9	-26709.1	0.345681	0.00174725	10.5401	89.9198	0.144006	0.621546	0.322648	0.211752	0.196012	0.269589	
945200000	55	-22820.4	-26694.2	3873.77	-26694.2	0.314642	0.0017464	12.8546	115.007	0.110349	3.97655	0.322595	0.21086	0.201331	0.265215	
945400000	55	-22795	-26688.4	3893.31	-26688.4	0.301599	0.00303825	11.3864	134.203	0.0988633	4.02717	0.316774	0.209768	0.198017	0.275442	
945600000	55	-22791.1	-26685.9	3894.71	-26685.9	0.281406	0.00280193	7.66719	135.016	0.104681	5.99236	0.319725	0.212495	0.201212	0.266568	
945800000	55	-22805.8	-26688.6	3882.85	-26688.6	0.291013	0.0019345	10.9152	123.844	0.106298	7.38693	0.317772	0.214338	0.200408	0.267483	
946000000	55	-22837.1	-26699.5	3862.33	-26699.5	0.265533	0.0024651	4.02314	102.38	0.164622	13.1036	0.319025	0.215532	0.195589	0.269854	
946200000	55	-22808.3	-26689.5	3881.21	-26689.5	0.28238	0.00229749	8.01702	122.086	0.147042	10.7285	0.315327	0.217012	0.196694	0.270967	
946400000	55	-22814	-26694.5	3880.54	-26694.5	0.305333	0.00218821	9.03636	120.935	0.0937953	3.46866	0.315362	0.217327	0.199863	0.267447	
946600000	55	-22781.4	-26684.1	3902.74	-26684.1	0.270807	0.00181571	9.8343	143.255	0.0788886	7.63364	0.323382	0.214073	0.198865	0.26368	
946800000	55	-22763.2	-26678	3914.8	-26678	0.275611	0.0027514	7.30289	154.556	0.0652132	6.0786	0.320952	0.217415	0.196924	0.264709	
947000000	56	-22808.8	-26699.8	3890.98	-26699.8	0.314894	0.00261972	12.3415	131.958	0.0866916	5.82476	0.317784	0.211264	0.199239	0.271713	
947200000	55	-22820.7	-26694.4	3873.7	-26694.4	0.286072	0.00219236	16.7984	115.797	0.129291	8.2404	0.319492	0.2091	0.198364	0.273043	
947400000	55	-22809.1	-26690.8	3881.69	-26690.8	0.271765	0.00232663	6.79605	121.952	0.109627	9.12534	0.322754	0.210655	0.193193	0.273398	
947600000	56	-22799.6	-26698.1	3898.44	-26698.1	0.276234	0.00322712	11.5557	138.926	0.0680806	-1.8855	0.316056	0.216125	0.198914	0.268905	
947800000	55	-22791	-26685.2	3894.14	-26685.2	0.269788	0.00249904	5.96308	134.066	0.104438	6.39205	0.321618	0.210819	0.200199	0.267363	
948000000	55	-22831.4	-26698.8	3867.37	-26698.8	0.296499	0.00170468	4.56782	106.801	0.109083	1.46634	0.319494	0.210744	0.200385	0.269376	
948200000	55	-22831.4	-26696.4	3865.01	-26696.4	0.277874	0.00200901	14.7115	106.72	0.125382	5.99909	0.321922	0.214123	0.195411	0.268544	
948400000	55	-22870.7	-26706	3835.27	-26706	0.323165	0.00187686	10.1378	76.8877	0.221511	8.13941	0.318416	0.213703	0.199463	0.268418	
948600000	55	-22864.4	-26704.8	3840.41	-26704.8	0.301841	0.00198107	8.45584	81.6705	0.205486	9.46945	0.321201	0.210648	0.195511	0.27264	
948800000	55	-22804	-26688.1	3884.11	-26688.1	0.271333	0.00183236	13.0262	125.801	0.136188	10.478	0.317431	0.215729	0.193076	0.273764	
949000000	55	-22849	-26699.4	3850.45	-26699.4	0.295471	0.00199313	6.58319	90.4863	0.112638	3.00252	0.31999	0.212843	0.198782	0.268385	
949200000	55	-22814.9	-26690.6	3875.71	-26690.6	0.292009	0.00197379	5.28059	115.589	0.11077	8.84329	0.32266	0.213338	0.198528	0.265474	
949400000	55	-22829.8	-26694	3864.2	-26694	0.271026	0.00195605	8.35327	104.261	0.0840167	0.602514	0.315751	0.216184	0.2	0.268065	
949600000	55	-22886.3	-26713.6	3827.29	-26713.6	0.390915	0.00141841	16.124	69.7279	0.219483	5.03889	0.321404	0.215172	0.197415	0.266009	
949800000	55	-22831.5	-26699.7	3868.22	-26699.7	0.274641	0.00243483	22.5129	110.852	0.122271	6.23108	0.312648	0.215681	0.195167	0.276504	
950000000	55	-22849.7	-26698	3848.32	-26698	0.283646	0.00185664	6.79609	89.2732	0.19369	12.9434	0.32174	0.214883	0.197332	0.266045	
950200000	55	-22868.1	-26705.8	3837.7	-26705.8	0.283026	0.00150193	8.84944	78.8243	0.190512	4.95513	0.319896	0.214137	0.200714	0.265253	
950400000	55	-22759.1	-26678	3918.9	-26678	0.288925	0.00328819	6.89286	158.51	0.06563	4.10709	0.315572	0.21889	0.197368	0.268169	
950600000	55	-22763.4	-26682.9	3919.51	-26682.9	0.266325	0.0027844	3.80908	158.313	0.0655115	5.18742	0.314231	0.211447	0.196327	0.277994	
950800000	55	-22857.2	-26706.2	3848.97	-26706.2	0.318973	0.00169565	6.44504	89.2728	0.144524	4.50551	0.313562	0.217988	0.198951	0.269499	
951000000	55	-22843.5	-26700	3856.48	-26700	0.277182	0.00254384	7.79809	97.5475	0.180843	11.5406	0.327474	0.212739	0.195185	0.264602	
951200000	55	-22826	-26692.2	3866.17	-26692.2	0.266689	0.00188393	10.8158	107.73	0.149355	14.8819	0.323023	0.216005	0.195038	0.265934	
951400000	55	-22895.3	-26716.9	3821.62	-26716.9	0.288042	0.00131382	3.58699	61.7836	0.247698	8.28891	0.320503	0.217679	0.194099	0.267719	
951600000	55	-22897.5	-26715.1	3817.55	-26715.1	0.314913	0.00113322	8.99037	58.6944	0.198951	3.49346	0.320656	0.214539	0.198982	0.265823	
951800000	55	-22929.6	-26726.7	3797.08	-26726.7	0.359364	0.00102011	5.83521	37.8512	0.273604	3.94266	0.312107	0.217883	0.199524	0.270486	
952000000	55	-22883.3	-26717.4	3834.19	-26717.4	0.376892	0.00136226	6.96801	74.5085	0.149628	0.0235427	0.315222	0.212776	0.203459	0.268543	
952200000	55	-22837.3	-26696.5	3859.27	-26696.5	0.269723	0.00201496	6.38326	99.7729	0.169247	6.12859	0.317654	0.214063	0.201073	0.267211	
952400000	55	-22798.2	-26684.2	3886.07	-26684.2	0.270992	0.00223708	6.72983	126.123	0.100226	5.80098	0.317637	0.210883	0.199936	0.271544	
952600000	55	-22785.3	-26682.1	3896.84	-26682.1	0.269533	0.00270024	9.39538	137.095	0.0728359	4.72085	0.318143	0.214663	0.199318	0.267876	
952800000	55	-22801.1	-26687.1	3886.02	-26687.1	0.264111	0.00219351	8.4353	126.641	0.105878	10.2812	0.312623	0.217253	0.200716	0.269409	
953000000	55	-22831.7	-26698.1	3866.37	-26698.1	0.314596	0.00184778	6.32854	106.479	0.119433	5.05668	0.321357	0.209872	0.19627	0.272501	
953200000	55	-22860.7	-26704.9	3844.15	-26704.9	0.288185	0.00261349	7.20467	84.7322	0.16337	3.97095	0.320652	0.209031	0.195962	0.274355	
953400000	55	-22899.9	-26718.1	3818.21	-26718.1	0.376839	0.00108312	9.45164	59.8331	0.279983	4.87214	0.321649	0.213469	0.19958	0.265302	
953600000	55	-22813.8	-26689.4	3875.62	-26689.4	0.265738	0.00206426	9.02106	116.541	0.129154	9.82274	0.320491	0.215872	0.199129	0.264508	
953800000	56	-22795.6	-26694.9	3899.24	-26694.9	0.27963	0.00266348	9.44087	139.583	0.0766358	5.39093	0.325789	0.211687	0.195632	0.266892	
954000000	56	-22829.3	-26703.2	3873.87	-26703.2	0.280634	0.00171122	9.57384	114.801	0.127701	7.05719	0.321226	0.211717	0.196317	0.27074	
954200000	55	-22825.8	-26696.1	3870.32	-26696.1	0.265474	0.00220812	5.24931	110.588	0.153976	10.7478	0.309552	0.214385	0.201921	0.274142	
954400000	55	-22830.2	-26696.4	3866.14	-26696.4	0.282555	0.0019112	16.8196	107.966	0.105257	6.06841	0.31614	0.211285	0.204312	0.268263	
954600000	55	-22831.7	-26695.6	3863.9	-26695.6	0.293766	0.00206005	9.15273	104.551	0.104916	7.14728	0.317855	0.214855	0.195345	0.271945	
954800000	55	-22776.9	-26681.9	3905.05	-26681.9	0.284853	0.0031211	11.9688	146.174	0.0987123	7.95119	0.321044	0.217111	0.19876	0.263084	
955000000	55	-22797.6	-26686.2	3888.59	-26686.2	0.292085	0.00218667	10.01	129.201	0.0959197	3.75018	0.317765	0.210444	0.201915	0.269877	
955200000	55	-22801.9	-26692.5	3890.58	-26692.5	0.32007	0.00198654	9.06342	130.596	0.0651427	-2.64062	0.322774	0.209045	0.197916	0.270265	
955400000	55	-22798.5	-26687	3888.5	-26687	0.282396	0.002003	8.22407	129.139	0.122834	7.59389	0.319141	0.211352	0.196027	0.273481	
955600000	55	-22857.3	-26701.9	3844.51	-26701.9	0.295671	0.00166364	8.66286	85.6566	0.183113	8.06953	0.318074	0.211568	0.197158	0.2732	
955800000	55	-22757.4	-26679.3	3921.96	-26679.3	0.30367	0.00261887	13.1396	162.308	0.0489984	-0.113681	0.322228	0.211752	0.2002	0.265821	
956000000	55	-22800.4	-26689.2	3888.74	-26689.2	0.286109	0.00224448	10.9898	129.517	0.0854148	6.88606	0.319024	0.212892	0.204868	0.263216	
956200000	55	-22813	-26692.4	3879.44	-26692.4	0.311423	0.00248608	13.0106	120.316	0.0765934	3.05733	0.320659	0.218256	0.192435	0.26865	
956400000	55	-22775.1	-26682.1	3907.03	-26682.1	0.287741	0.00252011	6.1827	146.323	0.0621325	1.25455	0.321665	0.211448	0.195355	0.271532	
956600000	55	-22789.7	-26685.7	3896.02	-26685.7	0.287951	0.00245351	11.9863	136.642	0.0737974	-1.62489	0.315196	0.21624	0.202528	0.266036	
956800000	55	-22813.2	-26692.6	3879.41	-26692.6	0.302658	0.00274842	7.77556	119.751	0.101849	7.15444	0.323624	0.212491	0.197162	0.266723	
957000000	55	-22843.4	-26699	3855.6	-26699	0.265173	0.00205063	4.69641	95.3651	0.122511	7.23983	0.319595	0.217959	0.197416	0.26503	
957200000	55	-22841.4	-26698.1	3856.76	-26698.1	0.258617	0.00220048	9.93746	98.7599	0.253149	16.9257	0.321358	0.218837	0.195622	0.264184	
957400000	55	-22800.7	-26690.2	3889.49	-26690.2	0.30095	0.00206549	9.84031	129.874	0.0789003	3.5439	0.321801	0.214069	0.197793	0.266337	
957600000	55	-22840.5	-26698.9	3858.36	-26698.9	0.296776	0.00245525	12.1436	99.713	0.136913	4.23568	0.316544	0.213699	0.197085	0.272671	
957800000	55	-22839.3	-26699.4	3860.08	-26699.4	0.270224	0.00168705	6.01135	100.501	0.160911	8.04116	0.320061	0.208864	0.197755	0.27332	
958000000	55	-22791.3	-26687.3	3896.05	-26687.3	0.279688	0.0023019	12.3517	136.854	0.0791697	3.1102	0.312947	0.215562	0.202929	0.268561	
958200000	56	-22846.5	-26708	3861.48	-26708	0.299405	0.00204297	10.7985	103.043	0.174708	10.068	0.314728	0.218726	0.200056	0.26649	
958400000	55	-22817.1	-26692.5	3875.36	-26692.5	0.293447	0.00204737	6.92235	115.629	0.1224	4.88666	0.321934	0.214978	0.198367	0.264721	
958600000	56	-22797.6	-26699.5	3901.89	-26699.5	0.290026	0.00232527	6.59533	141.96	0.100868	7.11631	0.310422	0.218612	0.198039	0.272927	
958800000	55	-22793.6	-26684.7	3891.12	-26684.7	0.270062	0.00287891	10.2891	131.945	0.106349	5.4591	0.324142	0.209466	0.197917	0.268476	
959000000	55	-22770.7	-26684.7	3914.04	-26684.7	0.310578	0.00251003	5.87126	153.106	0.0552067	-0.519285	0.318245	0.21126	0.200957	0.269538	
959200000	55	-22794.2	-26685.1	3890.9	-26685.1	0.285605	0.00236988	5.56431	130.764	0.103877	7.77589	0.317986	0.216094	0.195358	0.270563	
959400000	55	-22833.7	-26701.7	3867.98	-26701.7	0.295786	0.00192301	5.04653	107.445	0.0977852	1.78246	0.326411	0.21526	0.192011	0.266317	
959600000	55	-22850.9	-26703.1	3852.17	-26703.1	0.28414	0.0017535	7.92935	92.7077	0.131548	4.14584	0.320117	0.221172	0.196989	0.261722	
959800000	56	-22813.4	-26705	3891.65	-26705	0.295749	0.00181577	4.72333	131.188	0.0985013	6.63546	0.31845	0.214318	0.203016	0.264216	
960000000	55	-22799.3	-26687.4	3888.13	-26687.4	0.28029	0.00263561	9.5882	128.675	0.0877374	6.83887	0.312749	0.216549	0.194754	0.275948	
960200000	55	-22815.1	-26695.2	3880.06	-26695.2	0.293083	0.00170634	5.83074	119.69	0.0902454	3.06283	0.321247	0.212768	0.193423	0.272562	
960400000	55	-22826.9	-26697.7	3870.81	-26697.7	0.293722	0.00217667	10.1959	111.58	0.110987	2.83187	0.313956	0.211181	0.202817	0.272046	
960600000	56	-22877.6	-26719.5	3841.94	-26719.5	0.322098	0.00154964	7.87611	82.7201	0.172908	3.54342	0.316077	0.215787	0.200226	0.267909	
960800000	55	-22789.4	-26685.9	3896.51	-26685.9	0.267728	0.00271611	9.62082	137.084	0.0816859	9.52931	0.321683	0.22088	0.195026	0.262411	
961000000	55	-22837.7	-26695.6	3857.95	-26695.6	0.301051	0.00225339	8.12114	98.5468	0.132135	4.79528	0.317992	0.216844	0.194711	0.270453	
961200000	56	-22858.7	-26710.6	3851.91	-26710.6	0.275859	0.00170091	10.679	93.0116	0.143605	2.52335	0.316388	0.213274	0.19971	0.270628	
961400000	55	-22804	-26690	3886.07	-26690	0.291328	0.00217551	8.12441	126.036	0.0758919	-2.1951	0.327343	0.207427	0.198734	0.266496	
961600000	55	-22822.8	-26693.6	3870.79	-26693.6	0.2845	0.00178022	7.61569	111.443	0.13568	8.86226	0.3222	0.21262	0.199508	0.265673	
961800000	55	-22780	-26683.4	3903.39	-26683.4	0.274807	0.00271009	12.4102	144.013	0.0663712	2.63421	0.322332	0.213844	0.19413	0.269695	
962000000	55	-22825.3	-26697	3871.73	-26697	0.309281	0.00198243	4.25151	111.013	0.0970894	3.4844	0.321663	0.212866	0.201545	0.263925	
962200000	56	-22837.4	-26707.4	3869.96	-26707.4	0.29394	0.00175049	4.86201	109.529	0.104352	4.52251	0.314705	0.218082	0.197828	0.269386	
962400000	55	-22772.5	-26680	3907.44	-26680	0.270696	0.00215418	11.8763	148.084	0.068168	5.25243	0.317577	0.216052	0.196997	0.269375	
962600000	55	-22810.3	-26689.7	3879.38	-26689.7	0.284941	0.00225846	12.9192	120.834	0.119562	7.80596	0.319813	0.214038	0.196067	0.270082	
962800000	55	-22790.5	-26685.6	3895.14	-26685.6	0.285422	0.00256015	6.58625	134.859	0.0764147	5.06902	0.314389	0.211484	0.204141	0.269987	
963000000	56	-22853.7	-26711	3857.31	-26711	0.285442	0.00172287	5.68152	97.5926	0.153438	7.74083	0.318256	0.210979	0.202063	0.268702	
963200000	55	-22865.7	-26705.8	3840.03	-26705.8	0.317026	0.00183869	10.3938	80.9141	0.130073	0.517963	0.319245	0.21622	0.197114	0.26742	
963400000	55	-22911.4	-26718.2	3806.75	-26718.2	0.30358	0.00119686	12.6903	49.0125	0.271214	8.58986	0.315175	0.216614	0.200331	0.26788	
963600000	55	-22867.5	-26713	3845.43	-26713	0.405099	0.00130252	7.28019	85.7545	0.137624	0.575621	0.317925	0.213334	0.197871	0.27087	
963800000	55	-22865.8	-26709.3	3843.46	-26709.3	0.350462	0.00143614	7.17587	83.692	0.130298	-0.231709	0.319822	0.215302	0.196868	0.268008	
964000000	56	-22913.6	-26727.2	3813.59	-26727.2	0.326926	0.00130663	7.68418	54.5947	0.225125	3.60503	0.317844	0.214796	0.200442	0.266918	
964200000	55	-22853.8	-26707.3	3853.48	-26707.3	0.403401	0.00133718	6.71167	93.5516	0.121881	-0.697736	0.317309	0.216121	0.195443	0.271127	
964400000	55	-22887.5	-26710.8	3823.21	-26710.8	0.306223	0.00170139	11.287	65.1957	0.247913	9.89732	0.315291	0.212055	0.200967	0.271687	
964600000	56	-22853.6	-26711	3857.43	-26711	0.290552	0.00217484	8.45718	97.9726	0.114896	5.05869	0.31709	0.217692	0.202285	0.262934	
964800000	55	-22813.7	-26691.6	3877.9	-26691.6	0.27379	0.00272034	11.1458	119.112	0.121329	8.66067	0.320822	0.213323	0.199318	0.266537	
