# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1462800000	1198	-30654.6	-31322.2	667.618	-31322.2	3.20637	0.000905587	13.1993	-708.902	169.154	1.50529	0.258731	0.237031	0.277796	0.226442	
1463200000	1200	-30685.9	-31352.5	666.636	-31352.5	3.33392	0.000915545	18.0569	-709.499	128.809	1.42162	0.259471	0.231428	0.281516	0.227586	
1463600000	1198	-30667.9	-31335.7	667.806	-31335.7	3.16148	0.00086749	19.0933	-707.894	174.808	1.53918	0.2579	0.236863	0.273159	0.232078	
1464000000	1202	-30629.3	-31309.1	679.738	-31309.1	3.35567	0.000960108	19.6767	-695.78	195.358	1.65425	0.263388	0.239077	0.27252	0.225015	
1464400000	1198	-30671.4	-31333.2	661.748	-31333.2	3.22286	0.000942598	21.1079	-713.538	209.207	1.74543	0.264254	0.228756	0.275016	0.231975	
1464800000	1200	-30756.6	-31412.8	656.154	-31412.8	3.6334	0.000905387	17.0681	-719.858	164.841	1.40265	0.258941	0.228894	0.274814	0.23735	
1465200000	1203	-30789.7	-31446.6	656.95	-31446.6	3.55087	0.000850192	17.0161	-719.21	143.885	1.22772	0.25999	0.228089	0.282511	0.229411	
1465600000	1202	-30632.9	-31313	680.136	-31313	3.34818	0.00101032	17.3308	-696.016	138.627	1.41204	0.264401	0.227023	0.278717	0.229859	
1466000000	1199	-30622.1	-31298.3	676.251	-31298.3	3.06802	0.000961351	19.3016	-699.38	182.406	1.6237	0.267444	0.23059	0.276165	0.225801	
1466400000	1200	-30748	-31406.8	658.802	-31406.8	3.70376	0.000889333	17.1333	-716.706	268.213	1.67677	0.259532	0.232396	0.272839	0.235233	
1466800000	1201	-30850.1	-31492.9	642.819	-31492.9	3.43391	0.00081973	17.4518	-732.837	224.094	1.40363	0.260876	0.231681	0.275721	0.231723	
1467200000	1199	-30859.9	-31502.9	643.063	-31502.9	3.60507	0.000804643	17.7725	-732.335	276.232	1.67451	0.259083	0.236198	0.273663	0.231056	
1467600000	1198	-30853.3	-31492.5	639.111	-31492.5	4.12831	0.000805956	20.0847	-736.796	128.42	1.129	0.258053	0.235716	0.273389	0.232842	
1468000000	1199	-30847	-31487.8	640.726	-31487.8	4.01095	0.000784753	15.5463	-735.476	167.25	1.28631	0.270131	0.223751	0.283256	0.222862	
1468400000	1199	-30871.9	-31510.6	638.648	-31510.6	3.99541	0.000792462	16.9864	-736.922	257.956	1.50684	0.257233	0.233189	0.282352	0.227226	
1468800000	1199	-30858.8	-31496.2	637.35	-31496.2	3.85765	0.000803912	14.0485	-738.785	220.392	1.33845	0.263987	0.230815	0.277832	0.227366	
1469200000	1198	-30722.5	-31379.7	657.193	-31379.7	3.41609	0.000849833	15.186	-718.864	201.121	1.5801	0.251696	0.237163	0.277295	0.233845	
1469600000	1198	-30636.5	-31306.2	669.708	-31306.2	3.20784	0.00100932	16.8105	-706.061	214.768	1.76431	0.256864	0.231906	0.28157	0.22966	
1470000000	1200	-30680	-31349.4	669.418	-31349.4	3.53631	0.000888045	18.928	-706.242	185.787	1.52553	0.253693	0.236247	0.278198	0.231861	
1470400000	1203	-30704.1	-31374.6	670.508	-31374.6	2.95892	0.000902564	16.8147	-705.404	187.007	1.59605	0.256579	0.23738	0.282789	0.223252	
1470800000	1202	-30793.3	-31451	657.733	-31451	3.10902	0.000830121	16.5747	-717.74	296.577	1.85423	0.25326	0.242175	0.277091	0.227473	
1471200000	1199	-30673.7	-31339.7	666.009	-31339.7	3.3266	0.000885661	20.5784	-709.441	189.368	1.56352	0.254226	0.231358	0.284034	0.230381	
1471600000	1202	-30831.2	-31480	648.722	-31480	3.53346	0.00082128	16.4812	-726.866	269.288	1.67704	0.262934	0.225694	0.280009	0.231363	
1472000000	1201	-30744.7	-31406.9	662.207	-31406.9	3.58005	0.000889577	17.0011	-713.668	189.886	1.4962	0.258135	0.232384	0.281621	0.227859	
1472400000	1197	-30731.3	-31389.1	657.791	-31389.1	3.48705	0.000875564	18.4445	-717.541	272.012	1.64567	0.257051	0.232759	0.273416	0.236774	
1472800000	1200	-30778.1	-31432.3	654.211	-31432.3	4.2115	0.00083704	18.708	-721.694	149.691	1.40976	0.263665	0.23465	0.273586	0.228099	
1473200000	1198	-30762.3	-31412.3	650.057	-31412.3	3.21964	0.000868386	16.3313	-725.834	204.464	1.43786	0.255447	0.239204	0.280884	0.224465	
1473600000	1198	-30802.6	-31447.6	644.991	-31447.6	3.268	0.000825265	17.563	-730.81	191.235	1.39593	0.260213	0.227838	0.28494	0.227009	
1474000000	1200	-30895.6	-31526.7	631.104	-31526.7	3.57766	0.000781476	17.8021	-743.83	434.903	1.87466	0.258001	0.235155	0.27712	0.229723	
1474400000	1199	-30919.2	-31550.4	631.223	-31550.4	3.72313	0.000803575	16.9313	-744.066	343.246	1.62615	0.26508	0.238971	0.273203	0.222746	
1474800000	1197	-30890.3	-31523.1	632.802	-31523.1	4.00893	0.000761524	17.2787	-743.131	174.579	1.24744	0.258311	0.232817	0.275301	0.233571	
1475200000	1200	-31055.1	-31668.6	613.47	-31668.6	3.91873	0.00073879	16.1606	-762.469	200.782	1.19537	0.258432	0.232108	0.287038	0.222422	
1475600000	1200	-31036.4	-31651.1	614.688	-31651.1	3.65568	0.000729454	19.0744	-759.995	482.311	1.6881	0.257877	0.237874	0.277376	0.226873	
1476000000	1203	-30927	-31565.1	638.138	-31565.1	3.51241	0.0008194	17.289	-737.715	188.513	1.30322	0.25599	0.232967	0.282937	0.228106	
1476400000	1199	-30924.6	-31558.9	634.326	-31558.9	4.1804	0.000736863	15.2904	-741.433	267.369	1.53367	0.257592	0.236969	0.278874	0.226565	
1476800000	1199	-30740	-31394.3	654.288	-31394.3	3.306	0.00089353	17.669	-721.168	263.795	1.70776	0.259789	0.236651	0.280899	0.222661	
1477200000	1202	-30785.7	-31440.4	654.685	-31440.4	3.53413	0.000876899	20.1628	-720.85	182.965	1.44422	0.267484	0.228235	0.279542	0.224739	
1477600000	1198	-30708	-31368.5	660.519	-31368.5	3.40938	0.000876689	17.3462	-715.566	148.029	1.3724	0.258801	0.233565	0.278821	0.228812	
1478000000	1200	-30746.9	-31405.6	658.756	-31405.6	3.1645	0.000871646	14.7947	-717.356	201.242	1.54903	0.262416	0.229458	0.278853	0.229273	
1478400000	1199	-30656.2	-31324.9	668.724	-31324.9	3.63381	0.000909782	15.7685	-707.587	144.309	1.52739	0.261925	0.237592	0.281995	0.218487	
1478800000	1199	-30697.8	-31361.9	664.154	-31361.9	4.05081	0.000887331	16.7654	-712.057	140.643	1.35145	0.264454	0.227011	0.274078	0.234457	
1479200000	1200	-30689.2	-31355.6	666.386	-31355.6	3.44127	0.000918666	15.36	-709.339	271.488	1.81368	0.260458	0.224905	0.284304	0.230333	
1479600000	1200	-30652.1	-31323.2	671.09	-31323.2	3.43267	0.000932598	15.6046	-705.004	183.285	1.52754	0.259588	0.230923	0.279618	0.229872	
1480000000	1202	-30613.8	-31295.7	681.919	-31295.7	3.32852	0.00100592	17.9367	-693.939	171.284	1.61877	0.2588	0.233671	0.274933	0.232596	
1480400000	1199	-30665.7	-31333.7	667.981	-31333.7	3.17572	0.000917777	17.0989	-708.361	118.554	1.26146	0.270474	0.231704	0.270345	0.227477	
1480800000	1205	-30858.9	-31510.9	652.039	-31510.9	3.27024	0.000850799	17.3591	-723.721	203.995	1.44853	0.261295	0.239263	0.274261	0.225181	
1481200000	1199	-30920.9	-31551.8	630.831	-31551.8	3.98091	0.00077919	16.731	-744.449	355.246	1.63646	0.263202	0.237129	0.273795	0.225874	
1481600000	1204	-31004.3	-31633.6	629.27	-31633.6	3.74541	0.000751429	16.5099	-746.713	182.838	1.30771	0.255889	0.235456	0.28126	0.227395	
1482000000	1201	-30869.3	-31513.2	643.942	-31513.2	3.58572	0.000812332	16.4642	-732.108	171.876	1.31104	0.26152	0.230362	0.282203	0.225915	
1482400000	1201	-31016.8	-31640.5	623.717	-31640.5	4.20044	0.000734211	17.5424	-752.014	206.075	1.30959	0.259051	0.233798	0.270549	0.236601	
1482800000	1200	-30846.6	-31488.9	642.23	-31488.9	3.60134	0.00082482	14.8468	-734.182	149.871	1.17583	0.257058	0.230571	0.283077	0.229294	
1483200000	1200	-30899.9	-31533.9	634.041	-31533.9	3.53283	0.000776581	14.0151	-741.919	262.162	1.5296	0.25853	0.227857	0.278583	0.235029	
1483600000	1197	-30774.6	-31422.3	647.741	-31422.3	3.53251	0.000802574	15.2993	-728.525	162.261	1.28063	0.260193	0.238573	0.276269	0.224966	
1484000000	1198	-30679.6	-31344.4	664.838	-31344.4	3.63857	0.000890705	14.6743	-711.004	266.897	1.6846	0.265824	0.23355	0.271552	0.229075	
1484400000	1197	-30648.9	-31313.3	664.401	-31313.3	3.25297	0.000899317	18.9727	-711.413	158.504	1.4785	0.250207	0.241106	0.278624	0.230063	
1484800000	1197	-30585.8	-31258.8	673.003	-31258.8	2.87376	0.000972282	15.4811	-703.613	111.589	1.2448	0.258889	0.227945	0.288343	0.224824	
1485200000	1198	-30583.3	-31263.1	679.741	-31263.1	3.05301	0.00097836	18.3352	-696.04	175.911	1.63749	0.26128	0.238333	0.272492	0.227895	
1485600000	1199	-30398.7	-31104.5	705.865	-31104.5	2.98324	0.00113063	16.7727	-670.815	87.963	1.31781	0.266262	0.231943	0.276242	0.225553	
1486000000	1199	-30462.5	-31161	698.541	-31161	3.06251	0.00104537	15.2829	-677.893	136.081	1.58722	0.265013	0.233191	0.278753	0.223044	
1486400000	1201	-30483.7	-31183.9	700.172	-31183.9	3.25482	0.00107049	17.2519	-676.134	119.459	1.52997	0.261523	0.234678	0.275599	0.2282	
1486800000	1199	-30318.3	-31036.3	717.966	-31036.3	2.76232	0.00116733	17.8442	-658.24	122.049	1.67012	0.252498	0.233033	0.285058	0.229411	
1487200000	1198	-30432.2	-31135.7	703.513	-31135.7	3.27802	0.00108587	17.6959	-672.18	206.396	1.86715	0.259171	0.236731	0.279202	0.224896	
1487600000	1200	-30403.7	-31111.1	707.486	-31111.1	2.93657	0.00109078	16.5678	-669.009	108.113	1.48507	0.267059	0.236538	0.271512	0.224891	
1488000000	1201	-30446.4	-31151.6	705.155	-31151.6	3.15406	0.00107326	16.4957	-671.229	121.554	1.57995	0.258603	0.235119	0.280627	0.225651	
1488400000	1204	-30438.3	-31152.8	714.48	-31152.8	3.14722	0.00118138	16.3696	-661.888	125.468	1.59462	0.262093	0.234131	0.279178	0.224598	
1488800000	1202	-30475.8	-31178.9	703.133	-31178.9	2.91568	0.00104473	18.2589	-672.806	151.327	1.71117	0.258047	0.230993	0.277923	0.233037	
1489200000	1201	-30537.3	-31227.9	690.601	-31227.9	3.01977	0.00106304	19.6285	-685.174	152.595	1.53242	0.256838	0.232404	0.279091	0.231668	
1489600000	1201	-30578.1	-31259.3	681.164	-31259.3	2.87896	0.00098513	17.3699	-694.987	137.303	1.55161	0.260994	0.231168	0.272916	0.234922	
1490000000	1199	-30624.9	-31300.2	675.282	-31300.2	3.41443	0.00100879	19.0257	-700.711	131.957	1.42598	0.260413	0.228518	0.281727	0.229342	
1490400000	1198	-30630.4	-31302.6	672.206	-31302.6	3.17555	0.000919957	15.683	-703.637	231.514	1.74439	0.262899	0.227408	0.282933	0.22676	
1490800000	1198	-30518.2	-31204.8	686.616	-31204.8	2.83313	0.00102221	14.9428	-689.701	160.2	1.6185	0.259894	0.23414	0.276443	0.229523	
1491200000	1201	-30436.2	-31141.6	705.45	-31141.6	3.02335	0.00105943	17.6104	-671.27	76.2682	1.22025	0.259234	0.235663	0.279001	0.226102	
1491600000	1199	-30522.6	-31209.1	686.484	-31209.1	3.14906	0.0010099	20.4871	-688.92	199.23	1.71563	0.260356	0.229666	0.279297	0.230681	
1492000000	1200	-30448.1	-31154.1	705.912	-31154.1	3.16223	0.00111173	15.9069	-670	208.38	1.9518	0.263618	0.232072	0.279932	0.224378	
1492400000	1200	-30455.5	-31159.2	703.658	-31159.2	3.18194	0.00106626	19.0624	-672.098	164.659	1.78592	0.261359	0.23214	0.277701	0.2288	
1492800000	1199	-30392.5	-31102.8	710.318	-31102.8	2.99977	0.00108386	16.4762	-665.983	132.187	1.64118	0.257669	0.229334	0.277707	0.23529	
1493200000	1202	-30393.2	-31106.7	713.517	-31106.7	3.0274	0.00118635	15.882	-662.715	152.371	1.82674	0.263334	0.23461	0.270401	0.231656	
1493600000	1199	-30371	-31083.4	712.349	-31083.4	2.94894	0.0011419	16.3609	-664.086	117.353	1.66068	0.26063	0.230013	0.280222	0.229135	
1494000000	1201	-30366.6	-31082.2	715.612	-31082.2	2.79201	0.00118255	21.8189	-660.238	110.58	1.60941	0.255922	0.240567	0.274632	0.228879	
1494400000	1197	-30317.5	-31035.7	718.249	-31035.7	3.08229	0.00115188	19.1359	-658.361	70.7588	1.23573	0.266424	0.233609	0.27096	0.229007	
1494800000	1202	-30432.1	-31140.1	708.023	-31140.1	2.91774	0.00110427	15.3172	-668.822	90.4362	1.3567	0.259746	0.237569	0.279711	0.222975	
1495200000	1197	-30486.9	-31177.8	690.948	-31177.8	3.26453	0.00104752	17.4406	-685.39	113.272	1.45674	0.256436	0.23267	0.282702	0.228192	
1495600000	1202	-30562.1	-31247.8	685.656	-31247.8	3.11065	0.00100669	20.0685	-689.628	234.21	1.87994	0.261252	0.230728	0.276318	0.231702	
1496000000	1204	-30472.2	-31180.5	708.351	-31180.5	2.68408	0.00110921	15.9822	-667.953	140.234	1.72729	0.254822	0.239227	0.280178	0.225773	
1496400000	1200	-30551.1	-31239.7	688.638	-31239.7	2.88915	0.00100165	16.2409	-687.161	223.594	1.85357	0.266869	0.228284	0.279966	0.224881	
1496800000	1201	-30684.8	-31353.4	668.573	-31353.4	3.15425	0.000889557	19.2087	-707.054	185.119	1.6198	0.266077	0.228236	0.273976	0.231711	
1497200000	1199	-30506.9	-31200.5	693.619	-31200.5	3.20817	0.00100761	18.8269	-682.468	123.027	1.45252	0.266608	0.232234	0.269014	0.232144	
1497600000	1200	-30448	-31149	701.095	-31149	3.07877	0.00107388	18.4905	-675.155	108.642	1.4913	0.258704	0.23253	0.280951	0.227815	
1498000000	1200	-30481.8	-31176.9	695.046	-31176.9	2.96246	0.00113039	17.627	-681.031	142.546	1.71265	0.267011	0.233675	0.271663	0.227652	
1498400000	1200	-30519.5	-31210.2	690.656	-31210.2	3.09966	0.00105605	18.6209	-685.481	119.928	1.43398	0.260475	0.237627	0.271631	0.230267	
1498800000	1200	-30553.2	-31239.6	686.419	-31239.6	3.43242	0.00101989	16.5499	-689.905	128.99	1.37718	0.260482	0.238305	0.273367	0.227846	
1499200000	1199	-30593.5	-31269.9	676.459	-31269.9	3.3689	0.000964801	17.9817	-699.711	125.354	1.43579	0.261457	0.229954	0.283004	0.225585	
1499600000	1198	-30576	-31253.8	677.771	-31253.8	3.51306	0.000949118	15.5973	-698.291	189.236	1.55939	0.254171	0.232867	0.279739	0.233223	
1500000000	1199	-30594.7	-31274.6	679.924	-31274.6	3.26972	0.00101094	16.781	-696.201	151.86	1.55616	0.262204	0.229262	0.277286	0.231248	
1500400000	1203	-30659.6	-31334	674.39	-31334	3.29467	0.000951545	13.7782	-702.151	151.874	1.52486	0.264579	0.234297	0.269367	0.231756	
1500800000	1200	-30601.9	-31283.1	681.129	-31283.1	3.06547	0.000974751	17.2036	-694.888	160.491	1.53049	0.263943	0.231633	0.278728	0.225695	
1501200000	1208	-30678.1	-31363.8	685.671	-31363.8	3.20737	0.000973184	18.2352	-689.925	213.86	1.72133	0.257463	0.226809	0.28649	0.229238	
1501600000	1201	-30566	-31250.9	684.887	-31250.9	2.96781	0.000950849	18.0528	-691.374	114.059	1.26978	0.2708	0.232203	0.269836	0.22716	
1502000000	1201	-30646	-31321.7	675.647	-31321.7	3.18082	0.000934701	15.953	-700.639	144.675	1.44787	0.263309	0.228028	0.27527	0.233394	
1502400000	1203	-30690.7	-31363	672.288	-31363	3.38118	0.000958229	15.84	-704.232	116.793	1.32224	0.25697	0.235062	0.279549	0.228419	
1502800000	1200	-30622.4	-31296.8	674.378	-31296.8	3.14043	0.000958285	17.1977	-701.834	132.899	1.35443	0.266477	0.230022	0.277419	0.226081	
1503200000	1200	-30711.9	-31378.4	666.499	-31378.4	3.2835	0.000893394	20.6872	-708.756	226.626	1.63542	0.259188	0.236135	0.27543	0.229247	
1503600000	1200	-30807.6	-31458.1	650.582	-31458.1	3.84185	0.000852386	18.6839	-724.6	306.535	1.69356	0.260183	0.234553	0.275042	0.230222	
1504000000	1198	-30869.3	-31505.8	636.43	-31505.8	3.31758	0.000787435	16.2882	-739.013	319.351	1.6632	0.263944	0.225024	0.272619	0.238412	
1504400000	1197	-30703.5	-31361.7	658.242	-31361.7	3.40899	0.000847435	19.8032	-717.09	231.72	1.66758	0.261112	0.233462	0.278067	0.227359	
1504800000	1198	-30793.8	-31442.4	648.658	-31442.4	3.57173	0.000818531	18.6073	-726.892	215.789	1.45858	0.260281	0.234746	0.274219	0.230754	
1505200000	1200	-30811.1	-31457.3	646.182	-31457.3	3.44695	0.000878059	19.4496	-729.786	129.958	1.15115	0.263403	0.236125	0.274205	0.226268	
1505600000	1197	-30668.2	-31330.7	662.53	-31330.7	3.14196	0.000927737	17.0369	-713.415	176.796	1.4217	0.256067	0.233722	0.276631	0.23358	
1506000000	1199	-30607.9	-31281.1	673.156	-31281.1	3.36367	0.000954264	16.5547	-702.625	219.393	1.74022	0.259233	0.234688	0.27794	0.228139	
1506400000	1201	-30677.6	-31348	670.428	-31348	3.31177	0.000925993	16.4775	-705.681	160.713	1.54382	0.264867	0.225298	0.277767	0.232068	
1506800000	1201	-30626.9	-31303.8	676.867	-31303.8	3.20085	0.000933552	22.7994	-698.436	173.372	1.45554	0.25858	0.22196	0.281156	0.238304	
1507200000	1198	-30582.9	-31262.1	679.287	-31262.1	3.23223	0.000918745	15.7076	-696.385	272.478	1.90616	0.261058	0.230513	0.279994	0.228434	
1507600000	1196	-30661.7	-31325.8	664.137	-31325.8	3.49173	0.000882485	15.2029	-711.369	343.988	1.91756	0.253492	0.227378	0.280305	0.238824	
1508000000	1202	-30800.3	-31452.4	652.147	-31452.4	3.39844	0.000877991	15.9002	-723.79	206.23	1.50479	0.259862	0.229137	0.281766	0.229234	
1508400000	1203	-30767.4	-31431.5	664.106	-31431.5	3.44348	0.000948922	17.7324	-711.744	177.662	1.51816	0.254579	0.225445	0.281981	0.237995	
1508800000	1205	-30752.2	-31420.5	668.287	-31420.5	3.10672	0.000924085	17.0471	-707.523	200.807	1.61928	0.265093	0.234621	0.269202	0.231084	
1509200000	1204	-30847.8	-31500.4	652.624	-31500.4	3.32813	0.000831597	18.9756	-722.451	329.137	1.75336	0.258498	0.234309	0.272963	0.23423	
1509600000	1198	-30554.9	-31233.9	679.09	-31233.9	2.84117	0.000973947	16.5107	-696.688	221.77	1.69075	0.261091	0.228666	0.28028	0.229964	
1510000000	1199	-30634	-31304.5	670.494	-31304.5	3.25304	0.000890435	16.4886	-706.141	95.895	1.18567	0.259237	0.227915	0.274674	0.238174	
1510400000	1198	-30625.3	-31295.6	670.286	-31295.6	3.311	0.000945169	15.9476	-705.328	280.316	1.81329	0.261209	0.227846	0.283878	0.227067	
1510800000	1201	-30685	-31351.9	666.921	-31351.9	3.03999	0.000964666	17.229	-708.079	434.336	2.09463	0.256004	0.239764	0.271167	0.233064	
1511200000	1200	-30708	-31369.9	661.967	-31369.9	3.61484	0.000900342	19.1119	-713.795	164.623	1.42071	0.254281	0.237497	0.278239	0.229983	
1511600000	1202	-30677.8	-31348.7	670.922	-31348.7	3.55986	0.000949204	18.6866	-705.402	99.647	1.11409	0.259088	0.238358	0.274614	0.22794	
1512000000	1198	-30742.9	-31399.3	656.371	-31399.3	3.8778	0.000850683	19.9224	-719.317	160.99	1.49644	0.262279	0.233673	0.269023	0.235025	
1512400000	1200	-30763.9	-31417.2	653.312	-31417.2	3.42737	0.000887137	17.7186	-722.371	210.602	1.48031	0.259395	0.234787	0.280199	0.225619	
1512800000	1204	-30755.5	-31418.4	662.816	-31418.4	3.25138	0.000879987	17.8989	-713.026	174.672	1.61329	0.266773	0.226829	0.278654	0.227744	
1513200000	1199	-30657.7	-31328.5	670.779	-31328.5	3.22942	0.000900971	15.1352	-705.483	165.281	1.50815	0.256131	0.229402	0.278165	0.236302	
1513600000	1198	-30791.1	-31439.7	648.641	-31439.7	3.35094	0.000793237	19.6332	-727.103	158.686	1.23737	0.255078	0.242446	0.274912	0.227564	
1514000000	1197	-30632.7	-31304.3	671.594	-31304.3	3.58875	0.000918834	16.77	-704.491	158.546	1.4996	0.264827	0.229232	0.281672	0.224269	
1514400000	1198	-30613.8	-31282.9	669.165	-31282.9	3.15959	0.000968544	16.0324	-707.262	124.778	1.33986	0.262918	0.233354	0.276146	0.227582	
1514800000	1204	-30750.1	-31414.6	664.515	-31414.6	3.3612	0.000905137	18.1373	-711.055	222.827	1.61325	0.26049	0.229455	0.273605	0.23645	
1515200000	1199	-30696.9	-31356.7	659.708	-31356.7	3.42589	0.000856181	15.9404	-716.043	245.007	1.74068	0.261139	0.231493	0.27364	0.233728	
1515600000	1203	-30706.4	-31376	669.563	-31376	3.06351	0.000907841	19.4834	-705.852	221.941	1.58123	0.256809	0.23389	0.276081	0.233219	
1516000000	1199	-30732	-31393.3	661.356	-31393.3	3.65522	0.000897562	15.3888	-714.667	202.647	1.52024	0.254682	0.227668	0.288515	0.229135	
1516400000	1199	-30685.9	-31351.4	665.442	-31351.4	3.42095	0.000964106	16.0831	-711.18	102.661	1.11985	0.256476	0.236788	0.272153	0.234582	
1516800000	1200	-30597	-31276.5	679.568	-31276.5	3.29933	0.0010034	22.4096	-695.551	215.098	1.72555	0.25971	0.235218	0.274309	0.230762	
1517200000	1200	-30647.7	-31322.1	674.429	-31322.1	3.30201	0.000978614	18.3439	-700.948	260.985	1.90293	0.266158	0.232621	0.279894	0.221327	
1517600000	1200	-30599.5	-31280.6	681.151	-31280.6	3.33456	0.000943706	16.3003	-694.636	225.126	1.77863	0.259988	0.233961	0.280739	0.225312	
1518000000	1198	-30533.6	-31219.8	686.163	-31219.8	3.22263	0.00100473	20.073	-689.699	133.394	1.41369	0.255902	0.23629	0.279062	0.228746	
1518400000	1199	-30650.1	-31321.4	671.216	-31321.4	3.3394	0.000927215	17.9655	-704.95	126.948	1.24025	0.265096	0.22513	0.269046	0.240728	
1518800000	1202	-30594.3	-31278.4	684.109	-31278.4	2.88989	0.000986531	17.9181	-691.575	203.203	1.76624	0.256455	0.235327	0.271138	0.23708	
1519200000	1201	-30538.9	-31229.9	691.005	-31229.9	3.31914	0.000989605	22.4475	-684.155	204.799	1.83623	0.265664	0.231919	0.277055	0.225362	
1519600000	1203	-30379	-31093.9	714.887	-31093.9	2.9671	0.00124713	18.0751	-661.487	101.065	1.43763	0.265106	0.229906	0.283621	0.221366	
1520000000	1204	-30466	-31169.6	703.59	-31169.6	2.82529	0.00110886	17.8707	-672.714	110.798	1.52296	0.255309	0.234092	0.274212	0.236387	
1520400000	1199	-30433.4	-31135	701.548	-31135	2.84828	0.00104978	17.244	-674.586	141.587	1.62918	0.25742	0.233701	0.278638	0.230241	
1520800000	1199	-30408.3	-31112	703.71	-31112	2.97767	0.00105231	17.6667	-672.493	125.219	1.66129	0.261898	0.235166	0.282545	0.220392	
1521200000	1199	-30443.1	-31141.8	698.742	-31141.8	3.19319	0.00111082	21.637	-677.176	106.244	1.37868	0.264772	0.226972	0.28062	0.227635	
1521600000	1199	-30494.2	-31185.1	690.951	-31185.1	3.28187	0.00109038	19.7848	-684.882	141.535	1.49388	0.250285	0.234322	0.278976	0.236416	
1522000000	1200	-30464.1	-31161.1	697.017	-31161.1	2.85319	0.0010741	18.3322	-678.683	189.816	1.8054	0.261589	0.230473	0.276903	0.231036	
1522400000	1200	-30481.5	-31176.9	695.387	-31176.9	2.80544	0.00105807	16.6954	-680.333	227.707	1.92544	0.259	0.2318	0.285625	0.223574	
1522800000	1204	-30523.4	-31219.9	696.433	-31219.9	2.69639	0.00112022	17.2448	-679.605	155.774	1.64955	0.260394	0.236859	0.274929	0.227817	
1523200000	1200	-30450.7	-31149.2	698.494	-31149.2	2.69402	0.0011284	14.8649	-677.696	182.517	1.82513	0.26144	0.237478	0.274217	0.226866	
1523600000	1198	-30410	-31113	702.976	-31113	2.68432	0.00109881	15.1503	-673.343	154.461	1.79353	0.261678	0.239181	0.28091	0.218231	
1524000000	1198	-30405.1	-31111	705.893	-31111	3.21203	0.00109247	17.7617	-670.32	123.095	1.52862	0.261204	0.227436	0.284619	0.226741	
1524400000	1201	-30592.7	-31273.8	681.088	-31273.8	3.32052	0.000991076	16.7731	-695.192	131.251	1.33896	0.259906	0.23875	0.277756	0.223587	
1524800000	1198	-30481.5	-31172.8	691.293	-31172.8	2.96344	0.00105367	16.7433	-685.15	111.691	1.39937	0.254019	0.232613	0.283941	0.229427	
